node.src,node.dst,frame.time_relative,frame.len
3,4,0.913131,1240
3,4,0.913138,1240
3,4,0.913142,1240
3,4,0.913146,1240
3,4,0.913149,1240
3,4,0.91315,1240
3,4,0.913152,1240
3,4,0.913154,1240
3,4,0.913157,1240
3,4,0.91316,1240
3,4,0.913172,1240
3,4,0.913177,1240
3,4,0.913178,1240
3,4,0.91318,1240
3,4,0.913185,1240
3,4,0.913192,1240
3,4,0.913195,1240
3,4,0.913197,1240
3,4,0.913202,1240
3,4,0.913206,1240
3,4,0.913211,1240
3,4,0.913213,1240
3,4,0.913224,1240
3,4,0.913226,1240
3,4,0.914387,1240
3,4,0.91439,1240
3,4,0.914393,1240
3,4,0.914398,1240
3,4,0.914401,1240
3,4,0.914403,1240
3,4,0.914404,1240
3,4,0.914409,1240
3,4,0.914421,1240
3,4,0.914426,1240
3,4,0.914427,1240
3,4,0.914431,1240
3,4,0.914435,1240
3,4,0.914438,1240
3,4,0.914439,1240
3,4,0.914441,1240
3,4,0.914442,1240
3,4,0.914453,1240
3,4,0.914455,1240
3,4,0.914456,1240
3,4,0.914458,1240
3,4,0.914459,1240
3,4,0.914462,1240
3,4,0.914468,1240
3,4,0.91447,1240
3,4,0.914472,1240
3,4,0.914481,1240
3,4,0.914483,1240
3,4,0.914485,1240
3,4,0.914486,1240
3,4,0.936881,1240
3,4,0.936886,1240
3,4,0.936891,1240
3,4,0.936892,1240
3,4,0.936907,1240
3,4,0.936924,1240
3,4,0.936927,1240
3,4,0.93694,1240
3,4,0.936943,1240
3,4,0.93695,1240
3,4,0.936951,1240
3,4,0.936952,1240
3,4,0.936955,1240
3,4,0.93696,1240
3,4,0.936965,1240
3,4,0.936968,1240
3,4,0.936972,1240
3,4,0.936973,1240
3,4,0.936991,1240
3,4,0.936992,1240
3,4,0.937001,1240
3,4,0.937008,1240
3,4,0.937011,1240
3,4,0.937012,1240
3,4,0.937014,1240
3,4,0.937019,1240
3,4,0.93702,1240
3,4,0.937025,1240
3,4,0.937027,1240
3,4,0.937046,1240
3,4,0.941068,1240
3,4,0.941069,1240
3,4,0.941074,1240
3,4,0.941083,1240
3,4,0.941088,1240
3,4,0.941098,1240
3,4,0.941103,1240
3,4,0.941104,1240
3,4,0.94111,1240
3,4,0.941114,1240
3,4,0.941132,1240
3,4,0.941137,1240
3,4,0.94114,1240
3,4,0.94115,1240
3,4,0.941155,1240
3,4,0.941173,1240
3,4,0.941185,1240
3,4,0.941199,1240
3,4,0.9412,1240
3,4,0.94121,1240
3,4,0.941221,1240
3,4,0.941222,1240
3,4,0.941236,1240
3,4,0.941239,1240
3,4,0.94124,1240
3,4,0.94125,1240
3,4,0.941253,1240
3,4,0.941256,1240
3,4,0.941257,1240
3,4,0.941259,1240
3,4,0.941989,1240
3,4,0.94199,1240
3,4,0.941993,1240
3,4,0.941996,1240
3,4,0.942011,1240
3,4,0.942014,1240
3,4,0.942016,1240
3,4,0.942022,1240
3,4,0.942027,1240
3,4,0.942032,1240
3,4,0.942034,1240
3,4,0.942043,1240
3,4,0.942048,1240
3,4,0.942049,1240
3,4,0.94205,1240
3,4,0.942064,1240
3,4,0.942076,1240
3,4,0.942081,1240
3,4,0.94209,1240
3,4,0.942103,1240
3,4,0.942104,1240
3,4,0.942108,1240
3,4,0.942111,1240
3,4,0.942119,1240
3,4,0.942125,1240
3,4,0.942127,1240
3,4,0.942129,1240
3,4,0.942133,1240
3,4,0.942134,1240
3,4,0.942154,1240
3,4,0.943376,1240
3,4,0.943381,1240
3,4,0.943403,1240
3,4,0.943404,1240
3,4,0.943407,1240
3,4,0.943408,1240
3,4,0.94341,1240
3,4,0.943419,1240
3,4,0.943421,1240
3,4,0.943422,1240
3,4,0.943424,1240
3,4,0.943443,1240
3,4,0.943444,1240
3,4,0.943445,1240
3,4,0.943452,1240
3,4,0.943461,1240
3,4,0.943463,1240
3,4,0.943467,1240
3,4,0.943478,1240
3,4,0.943483,1240
3,4,0.943495,1240
3,4,0.943508,1240
3,4,0.943516,1240
3,4,0.943521,1240
3,4,0.943526,1240
3,4,0.943534,1240
3,4,0.943544,1240
3,4,0.943545,1240
3,4,0.943546,1240
3,4,0.943559,1240
3,4,0.945327,1240
3,4,0.945343,1240
3,4,0.945344,1240
3,4,0.945348,1240
3,4,0.945349,1240
3,4,0.945352,1240
3,4,0.945358,1240
3,4,0.945364,1240
3,4,0.94537,1240
3,4,0.945373,1240
3,4,0.945376,1240
3,4,0.945379,1240
3,4,0.945383,1240
3,4,0.945391,1240
3,4,0.945395,1240
3,4,0.945397,1240
3,4,0.945403,1240
3,4,0.945404,1240
3,4,0.945406,1240
3,4,0.945409,1240
3,4,0.945414,1240
3,4,0.945415,1240
3,4,0.945417,1240
3,4,0.945424,1240
3,4,0.945425,1240
3,4,0.945436,1240
3,4,0.945445,1240
3,4,0.945451,1240
3,4,0.945458,1240
3,4,0.945463,1240
3,4,0.947604,1240
3,4,0.947609,1240
3,4,0.94761,1240
3,4,0.947613,1240
3,4,0.947614,1240
3,4,0.947625,1240
3,4,0.947635,1240
3,4,0.947642,1240
3,4,0.947661,1240
3,4,0.947666,1240
3,4,0.947674,1240
3,4,0.947675,1240
3,4,0.947702,1240
3,4,0.947703,1240
3,4,0.947711,1240
3,4,0.947727,1240
3,4,0.947733,1240
3,4,0.947734,1240
3,4,0.947738,1240
3,4,0.947743,1240
3,4,0.947747,1240
3,4,0.947752,1240
3,4,0.947757,1240
3,4,0.947763,1240
3,4,0.947766,1240
3,4,0.947775,1240
3,4,0.947783,1240
3,4,0.947786,1240
3,4,0.947787,1240
3,4,0.947791,1240
3,4,0.948538,1240
3,4,0.948539,1240
3,4,0.94854,1240
3,4,0.948546,1240
3,4,0.948549,1240
3,4,0.94855,1240
3,4,0.94856,1240
3,4,0.948563,1240
3,4,0.948571,1240
3,4,0.948572,1240
3,4,0.948584,1240
3,4,0.94859,1240
3,4,0.948597,1240
3,4,0.948601,1240
3,4,0.948606,1240
3,4,0.948608,1240
3,4,0.948609,1240
3,4,0.948613,1240
3,4,0.948615,1240
3,4,0.94862,1240
3,4,0.948624,1240
3,4,0.94864,1240
3,4,0.948645,1240
3,4,0.94866,1240
3,4,0.948668,1240
3,4,0.948679,1240
3,4,0.948683,1240
3,4,0.948688,1240
3,4,0.94869,1240
3,4,0.948691,1240
3,4,0.950086,1240
3,4,0.950102,1240
3,4,0.950125,1240
3,4,0.950135,1240
3,4,0.950139,1240
3,4,0.950145,1240
3,4,0.950149,1240
3,4,0.950165,1240
3,4,0.950169,1240
3,4,0.950174,1240
3,4,0.950179,1240
3,4,0.95018,1240
3,4,0.950186,1240
3,4,0.950191,1240
3,4,0.950192,1240
3,4,0.950196,1240
3,4,0.950205,1240
3,4,0.950207,1240
3,4,0.950222,1240
3,4,0.950232,1240
3,4,0.950238,1240
3,4,0.950242,1240
3,4,0.950246,1240
3,4,0.950255,1240
3,4,0.950266,1240
3,4,0.950272,1240
3,4,0.950276,1240
3,4,0.950287,1240
3,4,0.950291,1240
3,4,0.950298,1240
3,4,0.952885,1240
3,4,0.952892,1240
3,4,0.952893,1240
3,4,0.952896,1240
3,4,0.952904,1240
3,4,0.952906,1240
3,4,0.952916,1240
3,4,0.952918,1240
3,4,0.95292,1240
3,4,0.952921,1240
3,4,0.952922,1240
3,4,0.952925,1240
3,4,0.952931,1240
3,4,0.952934,1240
3,4,0.952953,1240
3,4,0.952954,1240
3,4,0.952962,1240
3,4,0.952966,1240
3,4,0.952971,1240
3,4,0.952983,1240
3,4,0.952989,1240
3,4,0.952996,1240
3,4,0.953012,1240
3,4,0.953015,1240
3,4,0.953017,1240
3,4,0.953025,1240
3,4,0.953027,1240
3,4,0.953031,1240
3,4,0.953034,1240
3,4,0.953045,1240
3,4,0.954905,1240
3,4,0.954928,1240
3,4,0.954931,1240
3,4,0.954934,1240
3,4,0.954941,1240
3,4,0.954948,1240
3,4,0.954952,1240
3,4,0.954965,1240
3,4,0.954984,1240
3,4,0.954989,1240
3,4,0.954991,1240
3,4,0.954993,1240
3,4,0.954994,1240
3,4,0.955001,1240
3,4,0.955004,1240
3,4,0.955006,1240
3,4,0.955014,1240
3,4,0.955023,1240
3,4,0.955024,1240
3,4,0.955027,1240
3,4,0.955029,1240
3,4,0.955032,1240
3,4,0.955042,1240
3,4,0.955053,1240
3,4,0.955058,1240
3,4,0.95507,1240
3,4,0.955073,1240
3,4,0.955076,1240
3,4,0.95508,1240
3,4,0.955083,1240
3,4,0.967143,1240
3,4,0.967146,1240
3,4,0.967155,1240
3,4,0.967158,1240
3,4,0.967159,1240
3,4,0.967167,1240
3,4,0.967171,1240
3,4,0.967172,1240
3,4,0.967179,1240
3,4,0.967182,1240
3,4,0.967186,1240
3,4,0.96719,1240
3,4,0.967193,1240
3,4,0.967199,1240
3,4,0.96721,1240
3,4,0.967215,1240
3,4,0.967222,1240
3,4,0.967226,1240
3,4,0.967228,1240
3,4,0.967236,1240
3,4,0.967239,1240
3,4,0.967245,1240
3,4,0.967254,1240
3,4,0.967256,1240
3,4,0.967262,1240
3,4,0.967269,1240
3,4,0.967283,1240
3,4,0.96729,1240
3,4,0.967293,1240
3,4,0.967298,1240
3,4,0.972476,1240
3,4,0.972477,1240
3,4,0.972485,1240
3,4,0.972487,1240
3,4,0.972491,1240
3,4,0.972493,1240
3,4,0.972497,1240
3,4,0.972502,1240
3,4,0.972507,1240
3,4,0.972509,1240
3,4,0.972511,1240
3,4,0.972512,1240
3,4,0.97252,1240
3,4,0.972528,1240
3,4,0.97254,1240
3,4,0.972541,1240
3,4,0.972548,1240
3,4,0.972552,1240
3,4,0.972556,1240
3,4,0.972557,1240
3,4,0.972558,1240
3,4,0.97256,1240
3,4,0.972564,1240
3,4,0.972571,1240
3,4,0.972572,1240
3,4,0.972578,1240
3,4,0.972581,1240
3,4,0.972583,1240
3,4,0.972588,1240
3,4,0.972591,1240
3,4,0.977637,1240
3,4,0.977639,1240
3,4,0.97764,1240
3,4,0.977642,1240
3,4,0.977643,1240
3,4,0.977647,1240
3,4,0.97765,1240
3,4,0.977653,1240
3,4,0.977654,1240
3,4,0.977657,1240
3,4,0.977663,1240
3,4,0.977675,1240
3,4,0.977676,1240
3,4,0.97768,1240
3,4,0.977682,1240
3,4,0.977687,1240
3,4,0.97769,1240
3,4,0.977694,1240
3,4,0.977702,1240
3,4,0.977705,1240
3,4,0.977717,1240
3,4,0.977721,1240
3,4,0.977724,1240
3,4,0.977725,1240
3,4,0.97773,1240
3,4,0.977741,1240
3,4,0.977743,1240
3,4,0.977744,1240
3,4,0.977746,1240
3,4,0.977752,1240
3,4,0.979756,1240
3,4,0.979759,1240
3,4,0.979764,1240
3,4,0.979767,1240
3,4,0.979769,1240
3,4,0.979771,1240
3,4,0.979781,1240
3,4,0.979782,1240
3,4,0.979784,1240
3,4,0.979786,1240
3,4,0.979793,1240
3,4,0.979797,1240
3,4,0.979811,1240
3,4,0.979819,1240
3,4,0.979852,1240
3,4,0.979862,1240
3,4,0.979864,1240
3,4,0.979872,1240
3,4,0.979873,1240
3,4,0.979886,1240
3,4,0.979888,1240
3,4,0.979895,1240
3,4,0.979896,1240
3,4,0.979899,1240
3,4,0.979901,1240
3,4,0.979902,1240
3,4,0.979908,1240
3,4,0.979914,1240
3,4,0.979915,1240
3,4,0.979923,1240
3,4,0.981632,1240
3,4,0.981633,1240
3,4,0.981641,1240
3,4,0.981642,1240
3,4,0.981644,1240
3,4,0.981651,1240
3,4,0.98166,1240
3,4,0.981666,1240
3,4,0.981668,1240
3,4,0.981669,1240
3,4,0.981682,1240
3,4,0.981683,1240
3,4,0.981685,1240
3,4,0.981687,1240
3,4,0.9817,1240
3,4,0.981704,1240
3,4,0.981712,1240
3,4,0.981713,1240
3,4,0.981714,1240
3,4,0.981716,1240
3,4,0.981742,1240
3,4,0.981743,1240
3,4,0.981745,1240
3,4,0.981749,1240
3,4,0.981752,1240
3,4,0.981753,1240
3,4,0.981755,1240
3,4,0.981759,1240
3,4,0.981765,1240
3,4,0.981774,1240
3,4,0.983526,1240
3,4,0.98353,1240
3,4,0.983536,1240
3,4,0.983541,1240
3,4,0.983543,1240
3,4,0.983546,1240
3,4,0.983554,1240
3,4,0.983555,1240
3,4,0.983557,1240
3,4,0.983563,1240
3,4,0.983564,1240
3,4,0.983575,1240
3,4,0.983583,1240
3,4,0.983586,1240
3,4,0.983589,1240
3,4,0.983595,1240
3,4,0.983598,1240
3,4,0.983603,1240
3,4,0.983604,1240
3,4,0.983609,1240
3,4,0.983616,1240
3,4,0.983622,1240
3,4,0.983628,1240
3,4,0.983629,1240
3,4,0.983633,1240
3,4,0.983634,1240
3,4,0.983635,1240
3,4,0.983641,1240
3,4,0.983648,1240
3,4,0.983654,1240
3,4,0.998807,1240
3,4,0.998809,1240
3,4,0.998811,1240
3,4,0.998813,1240
3,4,0.99882,1240
3,4,0.998824,1240
3,4,0.998832,1240
3,4,0.998849,1240
3,4,0.998853,1240
3,4,0.998855,1240
3,4,0.998858,1240
3,4,0.998864,1240
3,4,0.998865,1240
3,4,0.998869,1240
3,4,0.99889,1240
3,4,0.998892,1240
3,4,0.998896,1240
3,4,0.998903,1240
3,4,0.998905,1240
3,4,0.998907,1240
3,4,0.998919,1240
3,4,0.998922,1240
3,4,0.998924,1240
3,4,0.998928,1240
3,4,0.998944,1240
3,4,0.998945,1240
3,4,0.998953,1240
3,4,0.998959,1240
3,4,0.998961,1240
3,4,0.998964,1240
