node.src,node.dst,frame.time_relative,frame.len
3,4,0.900538,1240
3,4,0.900539,1240
3,4,0.900541,1240
3,4,0.900544,1240
3,4,0.900554,1240
3,4,0.900557,1240
3,4,0.90056,1240
3,4,0.900562,1240
3,4,0.900567,1240
3,4,0.900575,1240
3,4,0.900584,1240
3,4,0.900587,1240
3,4,0.900601,1240
3,4,0.900605,1240
3,4,0.900606,1240
3,4,0.900618,1240
3,4,0.900628,1240
3,4,0.900629,1240
3,4,0.900632,1240
3,4,0.900643,1240
3,4,0.900644,1240
3,4,0.900656,1240
3,4,0.900661,1240
3,4,0.908206,1240
3,4,0.908212,1240
3,4,0.908214,1240
3,4,0.908227,1240
3,4,0.908232,1240
3,4,0.908234,1240
3,4,0.908238,1240
3,4,0.90824,1240
3,4,0.908241,1240
3,4,0.908251,1240
3,4,0.908253,1240
3,4,0.908257,1240
3,4,0.908268,1240
3,4,0.908278,1240
3,4,0.908279,1240
3,4,0.908284,1240
3,4,0.908293,1240
3,4,0.908295,1240
3,4,0.908299,1240
3,4,0.9083,1240
3,4,0.908315,1240
3,4,0.908319,1240
3,4,0.90832,1240
3,4,0.908323,1240
3,4,0.90833,1240
3,4,0.908333,1240
3,4,0.908343,1240
3,4,0.908344,1240
3,4,0.908347,1240
3,4,0.908352,1240
3,4,0.910685,1240
3,4,0.910686,1240
3,4,0.910692,1240
3,4,0.910705,1240
3,4,0.910708,1240
3,4,0.910709,1240
3,4,0.910718,1240
3,4,0.910724,1240
3,4,0.910735,1240
3,4,0.910738,1240
3,4,0.910744,1240
3,4,0.910748,1240
3,4,0.910752,1240
3,4,0.910753,1240
3,4,0.910756,1240
3,4,0.91076,1240
3,4,0.910771,1240
3,4,0.910781,1240
3,4,0.910785,1240
3,4,0.910787,1240
3,4,0.910789,1240
3,4,0.910796,1240
3,4,0.910815,1240
3,4,0.910816,1240
3,4,0.910829,1240
3,4,0.91083,1240
3,4,0.910833,1240
3,4,0.910843,1240
3,4,0.910845,1240
3,4,0.910847,1240
3,4,0.91254,1240
3,4,0.912571,1240
3,4,0.91259,1240
3,4,0.912595,1240
3,4,0.912598,1240
3,4,0.912604,1240
3,4,0.912617,1240
3,4,0.912618,1240
3,4,0.912619,1240
3,4,0.912626,1240
3,4,0.912635,1240
3,4,0.912636,1240
3,4,0.912641,1240
3,4,0.912645,1240
3,4,0.912646,1240
3,4,0.912647,1240
3,4,0.912653,1240
3,4,0.912656,1240
3,4,0.912657,1240
3,4,0.912662,1240
3,4,0.912663,1240
3,4,0.912665,1240
3,4,0.912666,1240
3,4,0.912671,1240
3,4,0.912672,1240
3,4,0.912673,1240
3,4,0.912676,1240
3,4,0.912678,1240
3,4,0.912679,1240
3,4,0.912685,1240
3,4,0.927597,1240
3,4,0.927603,1240
3,4,0.927608,1240
3,4,0.927609,1240
3,4,0.92761,1240
3,4,0.927613,1240
3,4,0.927625,1240
3,4,0.927632,1240
3,4,0.927637,1240
3,4,0.927649,1240
3,4,0.927654,1240
3,4,0.92766,1240
3,4,0.927664,1240
3,4,0.92767,1240
3,4,0.927672,1240
3,4,0.927675,1240
3,4,0.927678,1240
3,4,0.927692,1240
3,4,0.927698,1240
3,4,0.927701,1240
3,4,0.927703,1240
3,4,0.927709,1240
3,4,0.927711,1240
3,4,0.927712,1240
3,4,0.927714,1240
3,4,0.927725,1240
3,4,0.927726,1240
3,4,0.927731,1240
3,4,0.927737,1240
3,4,0.927741,1240
3,4,0.932726,1240
3,4,0.932729,1240
3,4,0.932731,1240
3,4,0.932734,1240
3,4,0.932736,1240
3,4,0.932753,1240
3,4,0.932754,1240
3,4,0.93277,1240
3,4,0.932779,1240
3,4,0.932784,1240
3,4,0.93279,1240
3,4,0.932797,1240
3,4,0.932802,1240
3,4,0.932809,1240
3,4,0.932816,1240
3,4,0.932821,1240
3,4,0.932831,1240
3,4,0.932838,1240
3,4,0.932839,1240
3,4,0.93284,1240
3,4,0.932842,1240
3,4,0.932845,1240
3,4,0.932847,1240
3,4,0.932849,1240
3,4,0.932856,1240
3,4,0.932858,1240
3,4,0.93286,1240
3,4,0.932863,1240
3,4,0.932885,1240
3,4,0.932886,1240
3,4,0.933986,1240
3,4,0.933995,1240
3,4,0.934002,1240
3,4,0.934004,1240
3,4,0.934005,1240
3,4,0.934006,1240
3,4,0.934007,1240
3,4,0.934013,1240
3,4,0.934014,1240
3,4,0.934017,1240
3,4,0.934022,1240
3,4,0.934025,1240
3,4,0.93404,1240
3,4,0.934045,1240
3,4,0.934048,1240
3,4,0.934052,1240
3,4,0.934055,1240
3,4,0.934062,1240
3,4,0.934069,1240
3,4,0.934072,1240
3,4,0.934073,1240
3,4,0.934074,1240
3,4,0.934084,1240
3,4,0.934096,1240
3,4,0.934101,1240
3,4,0.934104,1240
3,4,0.934112,1240
3,4,0.934114,1240
3,4,0.934118,1240
3,4,0.934126,1240
3,4,0.95691,1240
3,4,0.956911,1240
3,4,0.956919,1240
3,4,0.95692,1240
3,4,0.956923,1240
3,4,0.956929,1240
3,4,0.956932,1240
3,4,0.956938,1240
3,4,0.956954,1240
3,4,0.956964,1240
3,4,0.956965,1240
3,4,0.956968,1240
3,4,0.95697,1240
3,4,0.956971,1240
3,4,0.956981,1240
3,4,0.956989,1240
3,4,0.957002,1240
3,4,0.957005,1240
3,4,0.95701,1240
3,4,0.957011,1240
3,4,0.957022,1240
3,4,0.957026,1240
3,4,0.957034,1240
3,4,0.957035,1240
3,4,0.957042,1240
3,4,0.957043,1240
3,4,0.957045,1240
3,4,0.957046,1240
3,4,0.957047,1240
3,4,0.957048,1240
3,4,0.967168,1240
3,4,0.967172,1240
3,4,0.967173,1240
3,4,0.967192,1240
3,4,0.967207,1240
3,4,0.967216,1240
3,4,0.967229,1240
3,4,0.967237,1240
3,4,0.967247,1240
3,4,0.967248,1240
3,4,0.967257,1240
3,4,0.967262,1240
3,4,0.967264,1240
3,4,0.967269,1240
3,4,0.967274,1240
3,4,0.967275,1240
3,4,0.967285,1240
3,4,0.967289,1240
3,4,0.96729,1240
3,4,0.967294,1240
3,4,0.967301,1240
3,4,0.967303,1240
3,4,0.967305,1240
3,4,0.96731,1240
3,4,0.967315,1240
3,4,0.967316,1240
3,4,0.967317,1240
3,4,0.967323,1240
3,4,0.967324,1240
3,4,0.967327,1240
3,4,0.976468,1240
3,4,0.976474,1240
3,4,0.976477,1240
3,4,0.976486,1240
3,4,0.976487,1240
3,4,0.976488,1240
3,4,0.976493,1240
3,4,0.976497,1240
3,4,0.976499,1240
3,4,0.976505,1240
3,4,0.97654,1240
3,4,0.976541,1240
3,4,0.976552,1240
3,4,0.976555,1240
3,4,0.976558,1240
3,4,0.976559,1240
3,4,0.976564,1240
3,4,0.976565,1240
3,4,0.97657,1240
3,4,0.976573,1240
3,4,0.976585,1240
3,4,0.976589,1240
3,4,0.976596,1240
3,4,0.976603,1240
3,4,0.976618,1240
3,4,0.976619,1240
3,4,0.97662,1240
3,4,0.976624,1240
3,4,0.976626,1240
3,4,0.976629,1240
3,4,0.980381,1240
3,4,0.980385,1240
3,4,0.980388,1240
3,4,0.980392,1240
3,4,0.98041,1240
3,4,0.980416,1240
3,4,0.980422,1240
3,4,0.980423,1240
3,4,0.980425,1240
3,4,0.980427,1240
3,4,0.980443,1240
3,4,0.980445,1240
3,4,0.980452,1240
3,4,0.980458,1240
3,4,0.980462,1240
3,4,0.980476,1240
3,4,0.980477,1240
3,4,0.980489,1240
3,4,0.980498,1240
3,4,0.9805,1240
3,4,0.980509,1240
3,4,0.980514,1240
3,4,0.980515,1240
3,4,0.980522,1240
3,4,0.980528,1240
3,4,0.980532,1240
3,4,0.980534,1240
3,4,0.980538,1240
3,4,0.98054,1240
3,4,0.980548,1240
3,4,0.990944,1240
3,4,0.99095,1240
3,4,0.990951,1240
3,4,0.990955,1240
3,4,0.990961,1240
3,4,0.990962,1240
3,4,0.990976,1240
3,4,0.990983,1240
3,4,0.990992,1240
3,4,0.990999,1240
3,4,0.991008,1240
3,4,0.991013,1240
3,4,0.991014,1240
3,4,0.991015,1240
3,4,0.991017,1240
3,4,0.99103,1240
3,4,0.991034,1240
3,4,0.991039,1240
3,4,0.991044,1240
3,4,0.991045,1240
3,4,0.991047,1240
3,4,0.991048,1240
3,4,0.991062,1240
3,4,0.991064,1240
3,4,0.991067,1240
3,4,0.991073,1240
3,4,0.991077,1240
3,4,0.99108,1240
3,4,0.991086,1240
3,4,0.991094,1240
3,4,0.993301,1240
3,4,0.993328,1240
3,4,0.99333,1240
3,4,0.993334,1240
3,4,0.993337,1240
3,4,0.99336,1240
3,4,0.993363,1240
3,4,0.99337,1240
3,4,0.993371,1240
3,4,0.993372,1240
3,4,0.993378,1240
3,4,0.993387,1240
3,4,0.993396,1240
3,4,0.993403,1240
3,4,0.99341,1240
3,4,0.993412,1240
3,4,0.993414,1240
3,4,0.993428,1240
3,4,0.993435,1240
3,4,0.993437,1240
3,4,0.993451,1240
3,4,0.993453,1240
3,4,0.993458,1240
3,4,0.993464,1240
3,4,0.993467,1240
3,4,0.993471,1240
3,4,0.993472,1240
3,4,0.993479,1240
3,4,0.99348,1240
3,4,0.993498,1240
3,4,0.995039,1240
3,4,0.995042,1240
3,4,0.995043,1240
3,4,0.995048,1240
3,4,0.995054,1240
3,4,0.995059,1240
3,4,0.995062,1240
3,4,0.995066,1240
3,4,0.995073,1240
3,4,0.995087,1240
3,4,0.995088,1240
3,4,0.995097,1240
3,4,0.995098,1240
3,4,0.995101,1240
3,4,0.995102,1240
3,4,0.995109,1240
3,4,0.995112,1240
3,4,0.995119,1240
3,4,0.995126,1240
3,4,0.99513,1240
3,4,0.995135,1240
3,4,0.995141,1240
3,4,0.995155,1240
3,4,0.995157,1240
3,4,0.99516,1240
3,4,0.995166,1240
3,4,0.99518,1240
3,4,0.995185,1240
3,4,0.995189,1240
3,4,0.995196,1240
