node.src,node.dst,frame.time_relative,frame.len
1,2,0.138328,1280
1,2,0.138417,1280
1,2,0.138563,1280
1,2,0.138633,1280
1,2,0.138678,1280
1,2,0.13874,1280
1,2,0.13877,1280
1,2,0.138996,1280
1,2,0.13902,1280
1,2,0.139039,1280
1,2,0.139285,1280
1,2,0.13943,1280
1,2,0.139456,1280
1,2,0.139808,1280
1,2,0.13993,1280
1,2,0.140114,1280
1,2,0.140241,1280
1,2,0.140269,1280
1,2,0.140312,1280
1,2,0.140571,1280
1,2,0.140765,1280
1,2,0.140794,1280
1,2,0.140907,1280
1,2,0.141121,1280
1,2,0.14115,1280
1,2,0.141251,1280
1,2,0.141276,1280
1,2,0.14131,1280
1,2,0.14142,1280
1,2,0.141592,1280
1,2,0.141601,1280
1,2,0.141635,1280
1,2,0.141686,1280
1,2,0.141791,1280
1,2,0.141868,1280
1,2,0.141912,1280
1,2,0.141919,1280
1,2,0.141937,1280
1,2,0.142037,1280
1,2,0.142167,1280
1,2,0.142216,1280
1,2,0.14242,1280
1,2,0.142775,1280
1,2,0.142872,1280
1,2,0.143148,1280
1,2,0.143359,1280
1,2,0.14336,1280
1,2,0.143509,1280
1,2,0.143639,1280
1,2,0.143784,1280
1,2,0.143973,1280
1,2,0.144011,1280
1,2,0.144043,1280
1,2,0.144293,1280
1,2,0.144583,1280
1,2,0.144774,1280
1,2,0.144882,1280
1,2,0.144981,1280
1,2,0.145069,1280
1,2,0.145164,1280
1,2,0.145195,1280
1,2,0.145197,1280
1,2,0.145322,1280
1,2,0.145555,1280
1,2,0.14576,1280
1,2,0.145795,1280
1,2,0.146141,1280
1,2,0.146266,1280
1,2,0.146352,1280
1,2,0.146403,1280
1,2,0.146406,1280
1,2,0.146408,1280
1,2,0.146428,1280
1,2,0.146444,1280
1,2,0.146474,1280
1,2,0.14669,1280
1,2,0.146746,1280
1,2,0.14681,1280
1,2,0.146858,1280
1,2,0.146914,1280
1,2,0.146997,1280
1,2,0.147145,1280
1,2,0.14721,1280
1,2,0.147214,1280
1,2,0.147391,1280
1,2,0.147469,1280
1,2,0.147645,1280
1,2,0.147923,1280
1,2,0.147952,1280
1,2,0.148187,1280
1,2,0.148321,1280
1,2,0.148554,1280
1,2,0.14871,1280
1,2,0.148727,1280
1,2,0.148823,1280
1,2,0.148841,1280
1,2,0.148981,1280
1,2,0.148994,1280
1,2,0.149003,1280
1,2,0.149027,1280
1,2,0.149116,1280
1,2,0.149124,1280
1,2,0.149222,1280
1,2,0.149467,1280
1,2,0.149581,1280
1,2,0.149791,1280
1,2,0.149816,1280
1,2,0.149932,1280
1,2,0.149988,1280
1,2,0.150004,1280
1,2,0.150081,1280
1,2,0.150135,1280
1,2,0.150202,1280
1,2,0.15041,1280
1,2,0.151134,1280
1,2,0.151149,1280
1,2,0.151265,1280
1,2,0.151288,1280
1,2,0.151502,1280
1,2,0.151521,1280
1,2,0.151527,1280
1,2,0.151584,1280
1,2,0.151653,1280
1,2,0.151667,1280
1,2,0.151669,1280
1,2,0.151841,1280
1,2,0.151866,1280
1,2,0.152042,1280
1,2,0.152062,1280
1,2,0.152067,1280
1,2,0.152079,1280
1,2,0.152142,1280
1,2,0.152257,1280
1,2,0.152366,1280
1,2,0.152463,1280
1,2,0.152749,1280
1,2,0.1528,1280
1,2,0.152959,1280
1,2,0.153062,1280
1,2,0.153064,1280
1,2,0.153081,1280
1,2,0.153632,1280
1,2,0.153708,1280
1,2,0.153822,1280
1,2,0.153962,1280
1,2,0.154011,1280
1,2,0.154171,1280
1,2,0.154316,1280
1,2,0.154389,1280
1,2,0.154422,1280
1,2,0.154643,1280
1,2,0.154713,1280
1,2,0.1549,1280
1,2,0.154934,1280
1,2,0.15515,1280
1,2,0.15526,1280
1,2,0.155338,1280
1,2,0.155686,1280
1,2,0.155708,1280
1,2,0.155764,1280
1,2,0.155878,1280
1,2,0.156013,1280
1,2,0.156046,1280
1,2,0.156071,1280
1,2,0.156195,1280
1,2,0.156203,1280
1,2,0.15632,1280
1,2,0.156352,1280
1,2,0.156385,1280
1,2,0.156442,1280
1,2,0.156493,1280
1,2,0.15652,1280
1,2,0.156811,1280
1,2,0.156855,1280
1,2,0.156897,1280
1,2,0.156899,1280
1,2,0.156921,1280
1,2,0.157115,1280
1,2,0.157125,1280
1,2,0.157202,1280
1,2,0.157318,1280
1,2,0.157679,1280
1,2,0.157759,1280
1,2,0.157787,1280
1,2,0.157835,1280
1,2,0.157846,1280
1,2,0.157882,1280
1,2,0.158092,1280
1,2,0.158806,1280
1,2,0.159174,1280
1,2,0.159185,1280
1,2,0.159269,1280
1,2,0.15931,1280
1,2,0.159466,1280
1,2,0.159721,1280
1,2,0.159799,1280
1,2,0.159889,1280
1,2,0.159934,1280
1,2,0.159974,1280
1,2,0.159981,1280
1,2,0.16007,1280
1,2,0.160088,1280
1,2,0.160257,1280
1,2,0.160269,1280
1,2,0.16031,1280
1,2,0.160315,1280
1,2,0.160415,1280
1,2,0.160449,1280
1,2,0.160485,1280
1,2,0.160548,1280
1,2,0.160614,1280
1,2,0.160669,1280
1,2,0.16073,1280
1,2,0.160769,1280
1,2,0.160804,1280
1,2,0.160976,1280
1,2,0.161026,1280
1,2,0.161171,1280
1,2,0.161252,1280
1,2,0.161566,1280
1,2,0.161732,1280
1,2,0.161931,1280
1,2,0.162033,1280
1,2,0.162097,1280
1,2,0.162138,1280
1,2,0.162256,1280
1,2,0.162304,1280
1,2,0.162364,1280
1,2,0.162384,1280
1,2,0.162819,1280
1,2,0.16287,1280
1,2,0.16294,1280
1,2,0.162957,1280
1,2,0.16299,1280
1,2,0.163209,1280
1,2,0.163233,1280
1,2,0.163254,1280
1,2,0.163288,1280
1,2,0.163289,1280
1,2,0.16332,1280
1,2,0.163356,1280
1,2,0.163424,1280
1,2,0.163546,1280
1,2,0.163581,1280
1,2,0.163612,1280
1,2,0.163859,1280
1,2,0.164174,1280
1,2,0.164201,1280
1,2,0.1643,1280
1,2,0.164523,1280
1,2,0.164708,1280
1,2,0.164858,1280
1,2,0.165081,1280
1,2,0.165142,1280
1,2,0.165164,1280
1,2,0.165209,1280
1,2,0.165326,1280
1,2,0.165464,1280
1,2,0.166055,1280
1,2,0.166252,1280
1,2,0.16633,1280
1,2,0.166362,1280
1,2,0.166385,1280
1,2,0.166415,1280
1,2,0.166433,1280
1,2,0.166512,1280
1,2,0.166628,1280
1,2,0.166697,1280
1,2,0.166735,1280
1,2,0.166876,1280
1,2,0.167478,1280
1,2,0.167618,1280
1,2,0.167845,1280
1,2,0.167953,1280
1,2,0.167993,1280
1,2,0.168166,1280
1,2,0.16818,1280
1,2,0.168354,1280
1,2,0.168359,1280
1,2,0.168378,1280
1,2,0.168536,1280
1,2,0.168584,1280
1,2,0.16859,1280
1,2,0.168711,1280
1,2,0.168737,1280
1,2,0.168847,1280
1,2,0.168901,1280
1,2,0.168903,1280
1,2,0.168938,1280
1,2,0.16905,1280
1,2,0.169339,1280
1,2,0.169365,1280
1,2,0.16938,1280
1,2,0.169631,1280
1,2,0.169756,1280
1,2,0.169877,1280
1,2,0.169954,1280
1,2,0.170179,1280
1,2,0.170316,1280
1,2,0.170469,1280
1,2,0.170527,1280
1,2,0.170534,1280
1,2,0.170597,1280
1,2,0.170769,1280
1,2,0.170797,1280
1,2,0.170854,1280
1,2,0.170869,1280
1,2,0.171138,1280
1,2,0.171304,1280
1,2,0.171433,1280
1,2,0.171575,1280
1,2,0.1716,1280
1,2,0.171602,1280
1,2,0.17161,1280
1,2,0.17169,1280
1,2,0.17199,1280
1,2,0.172039,1280
1,2,0.172079,1280
1,2,0.1722,1280
1,2,0.172522,1280
1,2,0.172782,1280
1,2,0.17302,1280
1,2,0.173182,1280
1,2,0.173249,1280
1,2,0.173834,1280
1,2,0.173899,1280
1,2,0.173968,1280
1,2,0.174221,1280
1,2,0.174235,1280
1,2,0.174251,1280
1,2,0.174259,1280
1,2,0.174265,1280
1,2,0.174266,1280
1,2,0.174439,1280
1,2,0.174517,1280
1,2,0.175029,1280
1,2,0.175157,1280
1,2,0.175162,1280
1,2,0.175342,1280
1,2,0.175405,1280
1,2,0.17546,1280
1,2,0.175559,1280
1,2,0.175639,1280
1,2,0.175818,1280
1,2,0.176074,1280
1,2,0.17613,1280
1,2,0.17614,1280
1,2,0.176163,1280
1,2,0.176168,1280
1,2,0.176314,1280
1,2,0.176368,1280
1,2,0.176413,1280
1,2,0.17669,1280
1,2,0.176843,1280
1,2,0.17692,1280
1,2,0.176924,1280
1,2,0.176969,1280
1,2,0.177036,1280
1,2,0.177164,1280
1,2,0.177333,1280
1,2,0.177455,1280
1,2,0.177596,1280
1,2,0.177782,1280
1,2,0.17787,1280
1,2,0.177951,1280
1,2,0.17805,1280
1,2,0.178109,1280
1,2,0.178144,1280
1,2,0.178382,1280
1,2,0.178475,1280
1,2,0.178628,1280
1,2,0.178688,1280
1,2,0.178785,1280
1,2,0.178917,1280
1,2,0.17892,1280
1,2,0.179208,1280
1,2,0.179224,1280
1,2,0.179349,1280
1,2,0.179507,1280
1,2,0.179606,1280
1,2,0.179714,1280
1,2,0.179794,1280
1,2,0.179983,1280
1,2,0.180001,1280
1,2,0.180294,1280
1,2,0.18036,1280
1,2,0.180435,1280
1,2,0.180721,1280
1,2,0.181043,1280
1,2,0.181328,1280
1,2,0.181329,1280
1,2,0.18145,1280
1,2,0.181498,1280
1,2,0.181725,1280
1,2,0.181869,1280
1,2,0.181985,1280
1,2,0.18225,1280
1,2,0.182268,1280
1,2,0.182414,1280
1,2,0.182472,1280
1,2,0.182689,1280
1,2,0.18278,1280
1,2,0.183098,1280
1,2,0.183274,1280
1,2,0.183326,1280
1,2,0.183334,1280
1,2,0.183361,1280
1,2,0.183393,1280
1,2,0.183499,1280
1,2,0.183525,1280
1,2,0.183567,1280
1,2,0.183708,1280
1,2,0.183714,1280
1,2,0.183789,1280
1,2,0.183822,1280
1,2,0.183833,1280
1,2,0.183858,1280
1,2,0.183862,1280
1,2,0.184135,1280
1,2,0.184161,1280
1,2,0.184225,1280
1,2,0.184432,1280
1,2,0.184518,1280
1,2,0.184537,1280
1,2,0.184562,1280
1,2,0.184634,1280
1,2,0.184658,1280
1,2,0.184695,1280
1,2,0.184701,1280
1,2,0.184724,1280
1,2,0.18477,1280
1,2,0.184796,1280
1,2,0.184827,1280
1,2,0.184852,1280
1,2,0.184977,1280
1,2,0.184991,1280
1,2,0.185032,1280
1,2,0.185034,1280
1,2,0.185056,1280
1,2,0.185063,1280
1,2,0.185147,1280
1,2,0.185252,1280
1,2,0.185255,1280
1,2,0.185283,1280
1,2,0.185397,1280
1,2,0.1854,1280
1,2,0.18565,1280
1,2,0.185672,1280
1,2,0.185899,1280
1,2,0.185939,1280
1,2,0.185978,1280
1,2,0.185998,1280
1,2,0.186143,1280
1,2,0.186293,1280
1,2,0.186343,1280
1,2,0.186351,1280
1,2,0.186449,1280
1,2,0.186451,1280
1,2,0.186592,1280
1,2,0.186628,1280
1,2,0.186662,1280
1,2,0.18667,1280
1,2,0.186789,1280
1,2,0.187086,1280
1,2,0.187096,1280
1,2,0.187224,1280
1,2,0.187311,1280
1,2,0.187352,1280
1,2,0.18737,1280
1,2,0.187409,1280
1,2,0.187432,1280
1,2,0.187468,1280
1,2,0.187478,1280
1,2,0.187587,1280
1,2,0.187977,1280
1,2,0.188093,1280
1,2,0.188321,1280
1,2,0.188333,1280
1,2,0.188455,1280
1,2,0.188622,1280
1,2,0.188729,1280
1,2,0.188823,1280
1,2,0.188856,1280
1,2,0.189128,1280
1,2,0.189198,1280
1,2,0.189231,1280
1,2,0.189406,1280
1,2,0.189491,1280
1,2,0.189537,1280
1,2,0.189561,1280
1,2,0.189634,1280
1,2,0.189813,1280
1,2,0.189817,1280
1,2,0.189824,1280
1,2,0.18985,1280
1,2,0.190042,1280
1,2,0.190188,1280
1,2,0.190273,1280
1,2,0.190784,1280
1,2,0.191161,1280
1,2,0.191283,1280
1,2,0.19166,1280
1,2,0.191782,1280
1,2,0.191798,1280
1,2,0.191801,1280
1,2,0.191838,1280
1,2,0.191851,1280
1,2,0.191916,1280
1,2,0.191972,1280
1,2,0.19212,1280
1,2,0.192215,1280
1,2,0.192221,1280
1,2,0.192448,1280
1,2,0.192698,1280
1,2,0.192844,1280
1,2,0.193085,1280
1,2,0.193119,1280
1,2,0.193134,1280
1,2,0.193141,1280
1,2,0.193166,1280
1,2,0.193716,1280
1,2,0.193743,1280
1,2,0.193805,1280
1,2,0.19392,1280
1,2,0.194013,1280
1,2,0.194088,1280
1,2,0.19417,1280
1,2,0.194358,1280
1,2,0.194397,1280
1,2,0.194559,1280
1,2,0.194602,1280
1,2,0.194677,1280
1,2,0.194686,1280
1,2,0.19506,1280
1,2,0.195369,1280
1,2,0.195785,1280
1,2,0.195961,1280
1,2,0.196003,1280
1,2,0.196288,1280
1,2,0.196401,1280
1,2,0.196526,1280
1,2,0.196635,1280
1,2,0.196692,1280
1,2,0.196741,1280
1,2,0.196749,1280
1,2,0.196961,1280
1,2,0.197013,1280
1,2,0.197036,1280
1,2,0.197054,1280
1,2,0.197086,1280
1,2,0.197142,1280
1,2,0.197165,1280
1,2,0.197259,1280
1,2,0.19738,1280
1,2,0.197442,1280
1,2,0.197502,1280
1,2,0.19753,1280
1,2,0.19772,1280
1,2,0.197789,1280
1,2,0.197959,1280
1,2,0.198007,1280
1,2,0.198131,1280
1,2,0.198261,1280
1,2,0.198617,1280
1,2,0.198743,1280
1,2,0.198853,1280
1,2,0.198917,1280
1,2,0.198945,1280
1,2,0.198947,1280
1,2,0.198982,1280
1,2,0.199061,1280
1,2,0.199075,1280
1,2,0.199189,1280
1,2,0.199214,1280
1,2,0.199258,1280
1,2,0.19937,1280
1,2,0.199465,1280
1,2,0.199527,1280
1,2,0.19953,1280
1,2,0.199652,1280
1,2,0.199767,1280
1,2,0.19977,1280
1,2,0.199859,1280
1,2,0.199873,1280
1,2,0.199887,1280
1,2,0.199984,1280
1,2,0.20026,1280
1,2,0.200291,1280
1,2,0.200536,1280
1,2,0.20057,1280
1,2,0.200722,1280
1,2,0.20107,1280
1,2,0.201145,1280
1,2,0.201182,1280
1,2,0.201237,1280
1,2,0.201238,1280
1,2,0.201355,1280
1,2,0.20146,1280
1,2,0.201464,1280
1,2,0.201582,1280
1,2,0.201678,1280
1,2,0.20188,1280
1,2,0.202363,1280
1,2,0.202537,1280
1,2,0.202771,1280
1,2,0.202775,1280
1,2,0.202953,1280
1,2,0.202969,1280
1,2,0.203008,1280
1,2,0.203246,1280
1,2,0.203274,1280
1,2,0.203556,1280
1,2,0.203765,1280
1,2,0.203777,1280
1,2,0.203878,1280
1,2,0.204034,1280
1,2,0.204165,1280
1,2,0.204315,1280
1,2,0.20437,1280
1,2,0.204603,1280
1,2,0.204672,1280
1,2,0.204684,1280
1,2,0.204967,1280
1,2,0.205104,1280
1,2,0.205115,1280
1,2,0.205188,1280
1,2,0.205194,1280
1,2,0.205199,1280
1,2,0.205398,1280
1,2,0.205469,1280
1,2,0.205502,1280
1,2,0.205512,1280
1,2,0.205759,1280
1,2,0.205764,1280
1,2,0.206123,1280
1,2,0.206264,1280
1,2,0.206337,1280
1,2,0.206349,1280
1,2,0.20635,1280
1,2,0.206369,1280
1,2,0.206375,1280
1,2,0.206493,1280
1,2,0.206602,1280
1,2,0.206626,1280
1,2,0.206825,1280
1,2,0.206863,1280
1,2,0.206925,1280
1,2,0.206988,1280
1,2,0.2071,1280
1,2,0.207171,1280
1,2,0.207212,1280
1,2,0.207223,1280
1,2,0.207281,1280
1,2,0.207421,1280
1,2,0.207429,1280
1,2,0.207504,1280
1,2,0.207638,1280
1,2,0.207674,1280
1,2,0.207793,1280
1,2,0.207885,1280
1,2,0.207978,1280
1,2,0.207991,1280
1,2,0.208009,1280
1,2,0.208459,1280
1,2,0.208477,1280
1,2,0.208593,1280
1,2,0.20864,1280
1,2,0.208799,1280
1,2,0.208845,1280
1,2,0.208869,1280
1,2,0.209402,1280
1,2,0.209485,1280
1,2,0.209489,1280
1,2,0.209583,1280
1,2,0.209712,1280
1,2,0.209857,1280
1,2,0.209888,1280
1,2,0.210045,1280
1,2,0.210142,1280
1,2,0.210328,1280
1,2,0.210352,1280
1,2,0.21045,1280
1,2,0.210455,1280
1,2,0.210523,1280
1,2,0.210553,1280
1,2,0.210736,1280
1,2,0.210864,1280
1,2,0.210888,1280
1,2,0.211163,1280
1,2,0.211211,1280
1,2,0.211254,1280
1,2,0.211511,1280
1,2,0.211518,1280
1,2,0.21154,1280
1,2,0.21159,1280
1,2,0.211717,1280
1,2,0.211836,1280
1,2,0.21193,1280
1,2,0.212014,1280
1,2,0.212032,1280
1,2,0.212067,1280
1,2,0.212088,1280
1,2,0.212112,1280
1,2,0.212601,1280
1,2,0.212622,1280
1,2,0.212724,1280
1,2,0.212732,1280
1,2,0.212741,1280
1,2,0.21297,1280
1,2,0.21301,1280
1,2,0.213135,1280
1,2,0.213236,1280
1,2,0.213346,1280
1,2,0.213379,1280
1,2,0.213551,1280
1,2,0.213635,1280
1,2,0.213682,1280
1,2,0.213721,1280
1,2,0.213752,1280
1,2,0.21381,1280
1,2,0.21393,1280
1,2,0.213947,1280
1,2,0.213985,1280
1,2,0.214009,1280
1,2,0.214021,1280
1,2,0.2141,1280
1,2,0.214131,1280
1,2,0.21434,1280
1,2,0.214352,1280
1,2,0.214378,1280
1,2,0.21445,1280
1,2,0.214565,1280
1,2,0.214639,1280
1,2,0.214778,1280
1,2,0.215054,1280
1,2,0.215099,1280
1,2,0.215166,1280
1,2,0.215398,1280
1,2,0.215585,1280
1,2,0.215763,1280
1,2,0.2158,1280
1,2,0.215902,1280
1,2,0.215981,1280
1,2,0.216485,1280
1,2,0.216501,1280
1,2,0.216559,1280
1,2,0.216936,1280
1,2,0.217005,1280
1,2,0.217107,1280
1,2,0.217145,1280
1,2,0.217576,1280
1,2,0.217625,1280
1,2,0.217638,1280
1,2,0.217731,1280
1,2,0.217791,1280
1,2,0.217811,1280
1,2,0.218122,1280
1,2,0.218152,1280
1,2,0.218279,1280
1,2,0.21836,1280
1,2,0.218383,1280
1,2,0.218389,1280
1,2,0.21853,1280
1,2,0.218592,1280
1,2,0.218746,1280
1,2,0.218755,1280
1,2,0.21885,1280
1,2,0.219117,1280
1,2,0.219334,1280
1,2,0.219349,1280
1,2,0.219454,1280
1,2,0.219472,1280
1,2,0.219484,1280
1,2,0.21972,1280
1,2,0.219961,1280
1,2,0.220099,1280
1,2,0.220213,1280
1,2,0.220607,1280
1,2,0.22066,1280
1,2,0.220683,1280
1,2,0.220693,1280
1,2,0.220706,1280
1,2,0.221061,1280
1,2,0.22124,1280
1,2,0.221362,1280
1,2,0.221382,1280
1,2,0.221388,1280
1,2,0.221737,1280
1,2,0.221792,1280
1,2,0.221803,1280
1,2,0.221875,1280
1,2,0.222086,1280
1,2,0.222132,1280
1,2,0.222176,1280
1,2,0.222279,1280
1,2,0.222681,1280
1,2,0.222772,1280
1,2,0.222988,1280
1,2,0.223201,1280
1,2,0.223612,1280
1,2,0.223657,1280
1,2,0.223684,1280
1,2,0.224065,1280
1,2,0.224277,1280
1,2,0.224345,1280
1,2,0.224365,1280
1,2,0.224508,1280
1,2,0.224525,1280
1,2,0.224539,1280
1,2,0.224651,1280
1,2,0.224676,1280
1,2,0.224685,1280
1,2,0.224705,1280
1,2,0.224734,1280
1,2,0.224902,1280
1,2,0.22492,1280
1,2,0.224923,1280
1,2,0.22499,1280
1,2,0.225068,1280
1,2,0.225166,1280
1,2,0.225225,1280
1,2,0.225523,1280
1,2,0.225581,1280
1,2,0.225707,1280
1,2,0.225802,1280
1,2,0.22586,1280
1,2,0.226045,1280
1,2,0.226092,1280
1,2,0.226123,1280
1,2,0.226142,1280
1,2,0.226158,1280
1,2,0.226383,1280
1,2,0.226475,1280
1,2,0.226485,1280
1,2,0.226498,1280
1,2,0.22651,1280
1,2,0.226874,1280
1,2,0.227018,1280
1,2,0.227134,1280
1,2,0.227161,1280
1,2,0.227509,1280
1,2,0.227628,1280
1,2,0.227827,1280
1,2,0.227836,1280
1,2,0.227914,1280
1,2,0.227985,1280
1,2,0.228018,1280
1,2,0.228052,1280
1,2,0.228098,1280
1,2,0.228159,1280
1,2,0.228242,1280
1,2,0.228355,1280
1,2,0.228437,1280
1,2,0.228442,1280
1,2,0.228444,1280
1,2,0.228461,1280
1,2,0.228513,1280
1,2,0.228519,1280
1,2,0.228775,1280
1,2,0.228814,1280
1,2,0.228905,1280
1,2,0.228974,1280
1,2,0.228993,1280
1,2,0.229068,1280
1,2,0.229238,1280
1,2,0.229322,1280
1,2,0.229609,1280
1,2,0.22968,1280
1,2,0.229697,1280
1,2,0.229711,1280
1,2,0.229806,1280
1,2,0.229837,1280
1,2,0.230008,1280
1,2,0.230124,1280
1,2,0.230182,1280
1,2,0.230221,1280
1,2,0.230297,1280
1,2,0.230532,1280
1,2,0.230636,1280
1,2,0.230773,1280
1,2,0.230882,1280
1,2,0.231213,1280
1,2,0.231371,1280
1,2,0.231464,1280
1,2,0.23163,1280
1,2,0.231691,1280
1,2,0.231785,1280
1,2,0.231798,1280
1,2,0.231844,1280
1,2,0.231922,1280
1,2,0.231996,1280
1,2,0.232103,1280
1,2,0.23227,1280
1,2,0.232341,1280
1,2,0.232503,1280
1,2,0.232556,1280
1,2,0.232601,1280
1,2,0.232932,1280
1,2,0.23322,1280
1,2,0.233279,1280
1,2,0.233331,1280
1,2,0.233394,1280
1,2,0.23344,1280
1,2,0.233491,1280
1,2,0.233554,1280
1,2,0.233679,1280
1,2,0.233712,1280
1,2,0.233769,1280
1,2,0.234185,1280
1,2,0.234337,1280
1,2,0.23469,1280
1,2,0.234698,1280
1,2,0.234806,1280
1,2,0.235062,1280
1,2,0.235095,1280
1,2,0.235325,1280
1,2,0.235421,1280
1,2,0.235445,1280
1,2,0.235451,1280
1,2,0.235462,1280
1,2,0.235695,1280
1,2,0.235743,1280
1,2,0.235767,1280
1,2,0.235862,1280
1,2,0.235926,1280
1,2,0.235946,1280
1,2,0.235968,1280
1,2,0.23598,1280
1,2,0.235991,1280
1,2,0.236121,1280
1,2,0.236134,1280
1,2,0.236499,1280
1,2,0.23656,1280
1,2,0.236571,1280
1,2,0.236781,1280
1,2,0.236805,1280
1,2,0.236906,1280
1,2,0.237005,1280
1,2,0.237152,1280
1,2,0.23748,1280
1,2,0.237514,1280
1,2,0.237526,1280
1,2,0.237667,1280
1,2,0.237743,1280
1,2,0.237769,1280
1,2,0.237823,1280
1,2,0.237824,1280
1,2,0.237903,1280
1,2,0.237991,1280
1,2,0.238106,1280
1,2,0.238127,1280
1,2,0.238148,1280
1,2,0.238164,1280
1,2,0.238462,1280
1,2,0.238506,1280
1,2,0.238833,1280
1,2,0.239014,1280
1,2,0.239084,1280
1,2,0.239321,1280
1,2,0.239475,1280
1,2,0.239744,1280
1,2,0.239798,1280
1,2,0.239862,1280
1,2,0.240047,1280
1,2,0.240061,1280
1,2,0.240284,1280
1,2,0.240378,1280
1,2,0.240554,1280
1,2,0.240699,1280
1,2,0.240721,1280
1,2,0.240896,1280
1,2,0.240908,1280
1,2,0.241163,1280
1,2,0.241181,1280
1,2,0.241229,1280
1,2,0.241377,1280
1,2,0.241384,1280
1,2,0.241576,1280
1,2,0.241609,1280
1,2,0.241652,1280
1,2,0.241727,1280
1,2,0.241773,1280
1,2,0.241793,1280
1,2,0.24189,1280
1,2,0.24198,1280
1,2,0.24204,1280
1,2,0.242312,1280
1,2,0.242453,1280
1,2,0.242821,1280
1,2,0.242846,1280
1,2,0.242848,1280
1,2,0.242854,1280
1,2,0.243285,1280
1,2,0.243317,1280
1,2,0.243393,1280
1,2,0.243521,1280
1,2,0.243641,1280
1,2,0.24365,1280
1,2,0.243799,1280
1,2,0.243945,1280
1,2,0.244169,1280
1,2,0.244218,1280
1,2,0.244221,1280
1,2,0.244336,1280
1,2,0.244439,1280
1,2,0.244519,1280
1,2,0.244683,1280
1,2,0.244691,1280
1,2,0.245025,1280
1,2,0.245059,1280
1,2,0.245075,1280
1,2,0.245223,1280
1,2,0.245305,1280
1,2,0.245553,1280
1,2,0.245577,1280
1,2,0.245772,1280
1,2,0.245773,1280
1,2,0.245802,1280
1,2,0.245803,1280
1,2,0.245826,1280
1,2,0.246288,1280
1,2,0.246358,1280
1,2,0.246487,1280
1,2,0.246559,1280
1,2,0.246686,1280
1,2,0.246723,1280
1,2,0.246824,1280
1,2,0.24692,1280
1,2,0.247052,1280
1,2,0.247087,1280
1,2,0.247221,1280
1,2,0.247659,1280
1,2,0.247664,1280
1,2,0.247767,1280
1,2,0.247845,1280
1,2,0.248063,1280
1,2,0.248119,1280
1,2,0.24821,1280
1,2,0.248243,1280
1,2,0.248255,1280
1,2,0.24836,1280
1,2,0.248464,1280
1,2,0.248514,1280
1,2,0.248521,1280
1,2,0.248588,1280
1,2,0.248835,1280
1,2,0.248918,1280
1,2,0.249076,1280
1,2,0.249133,1280
1,2,0.24914,1280
1,2,0.249163,1280
1,2,0.24923,1280
1,2,0.24936,1280
1,2,0.249424,1280
1,2,0.249518,1280
1,2,0.24952,1280
1,2,0.249627,1280
1,2,0.24974,1280
1,2,0.249764,1280
1,2,0.24977,1280
1,2,0.249812,1280
1,2,0.250016,1280
1,2,0.250039,1280
1,2,0.250068,1280
1,2,0.250137,1280
1,2,0.250173,1280
1,2,0.250315,1280
1,2,0.250471,1280
1,2,0.250477,1280
1,2,0.250685,1280
1,2,0.250892,1280
1,2,0.250895,1280
1,2,0.251106,1280
1,2,0.251179,1280
1,2,0.251325,1280
1,2,0.251371,1280
1,2,0.251399,1280
1,2,0.25159,1280
1,2,0.251674,1280
1,2,0.251807,1280
1,2,0.251809,1280
1,2,0.251879,1280
1,2,0.251888,1280
1,2,0.251934,1280
1,2,0.252039,1280
1,2,0.252117,1280
1,2,0.252183,1280
1,2,0.252309,1280
1,2,0.252337,1280
1,2,0.252338,1280
1,2,0.252448,1280
1,2,0.252483,1280
1,2,0.252567,1280
1,2,0.252576,1280
1,2,0.252579,1280
1,2,0.252604,1280
1,2,0.252746,1280
1,2,0.252764,1280
1,2,0.252767,1280
1,2,0.252808,1280
1,2,0.253132,1280
1,2,0.253175,1280
1,2,0.253261,1280
1,2,0.253267,1280
1,2,0.253506,1280
1,2,0.253585,1280
1,2,0.253607,1280
1,2,0.253746,1280
1,2,0.253768,1280
1,2,0.253803,1280
1,2,0.253895,1280
1,2,0.253903,1280
1,2,0.253932,1280
1,2,0.254064,1280
1,2,0.25417,1280
1,2,0.254321,1280
1,2,0.254325,1280
1,2,0.254341,1280
1,2,0.254427,1280
1,2,0.254561,1280
1,2,0.254712,1280
1,2,0.254801,1280
1,2,0.254839,1280
1,2,0.25512,1280
1,2,0.255166,1280
1,2,0.255241,1280
1,2,0.255374,1280
1,2,0.255476,1280
1,2,0.255594,1280
1,2,0.255841,1280
1,2,0.256152,1280
1,2,0.256298,1280
1,2,0.25639,1280
1,2,0.256428,1280
1,2,0.256715,1280
1,2,0.257127,1280
1,2,0.257178,1280
1,2,0.257185,1280
1,2,0.257289,1280
1,2,0.257313,1280
1,2,0.257382,1280
1,2,0.25742,1280
1,2,0.2575,1280
1,2,0.257586,1280
1,2,0.257596,1280
1,2,0.257915,1280
1,2,0.257952,1280
1,2,0.258093,1280
1,2,0.258176,1280
1,2,0.258178,1280
1,2,0.258248,1280
1,2,0.258278,1280
1,2,0.258325,1280
1,2,0.258343,1280
1,2,0.258384,1280
1,2,0.258396,1280
1,2,0.258551,1280
1,2,0.258839,1280
1,2,0.258908,1280
1,2,0.258944,1280
1,2,0.259073,1280
1,2,0.259231,1280
1,2,0.259299,1280
1,2,0.25967,1280
