node.src,node.dst,frame.time_relative,frame.len
1,2,0.119758,1280
1,2,0.119902,1280
1,2,0.119967,1280
1,2,0.120094,1280
1,2,0.120227,1280
1,2,0.120371,1280
1,2,0.120786,1280
1,2,0.120856,1280
1,2,0.121106,1280
1,2,0.121234,1280
1,2,0.121292,1280
1,2,0.12137,1280
1,2,0.121466,1280
1,2,0.12164,1280
1,2,0.121941,1280
1,2,0.122061,1280
1,2,0.122101,1280
1,2,0.122114,1280
1,2,0.122167,1280
1,2,0.122178,1280
1,2,0.122278,1280
1,2,0.122322,1280
1,2,0.122395,1280
1,2,0.122732,1280
1,2,0.123169,1280
1,2,0.123191,1280
1,2,0.123291,1280
1,2,0.123385,1280
1,2,0.12344,1280
1,2,0.123661,1280
1,2,0.123749,1280
1,2,0.123891,1280
1,2,0.12393,1280
1,2,0.124029,1280
1,2,0.124044,1280
1,2,0.124112,1280
1,2,0.124146,1280
1,2,0.124194,1280
1,2,0.124217,1280
1,2,0.124252,1280
1,2,0.124311,1280
1,2,0.124438,1280
1,2,0.124463,1280
1,2,0.125129,1280
1,2,0.125222,1280
1,2,0.125516,1280
1,2,0.125535,1280
1,2,0.125669,1280
1,2,0.125882,1280
1,2,0.125931,1280
1,2,0.125997,1280
1,2,0.126119,1280
1,2,0.12616,1280
1,2,0.126202,1280
1,2,0.126302,1280
1,2,0.126466,1280
1,2,0.126601,1280
1,2,0.126687,1280
1,2,0.126785,1280
1,2,0.126992,1280
1,2,0.127021,1280
1,2,0.127129,1280
1,2,0.127198,1280
1,2,0.127228,1280
1,2,0.127276,1280
1,2,0.127365,1280
1,2,0.127504,1280
1,2,0.127528,1280
1,2,0.127537,1280
1,2,0.127636,1280
1,2,0.127779,1280
1,2,0.127821,1280
1,2,0.127878,1280
1,2,0.127885,1280
1,2,0.12796,1280
1,2,0.127966,1280
1,2,0.128032,1280
1,2,0.128119,1280
1,2,0.128198,1280
1,2,0.128269,1280
1,2,0.128338,1280
1,2,0.128476,1280
1,2,0.128505,1280
1,2,0.128599,1280
1,2,0.128712,1280
1,2,0.128838,1280
1,2,0.128844,1280
1,2,0.128904,1280
1,2,0.129009,1280
1,2,0.129066,1280
1,2,0.12911,1280
1,2,0.129162,1280
1,2,0.129191,1280
1,2,0.129344,1280
1,2,0.129451,1280
1,2,0.129524,1280
1,2,0.129694,1280
1,2,0.129782,1280
1,2,0.129844,1280
1,2,0.129919,1280
1,2,0.129986,1280
1,2,0.130068,1280
1,2,0.130096,1280
1,2,0.130192,1280
1,2,0.1302,1280
1,2,0.130268,1280
1,2,0.130284,1280
1,2,0.130445,1280
1,2,0.130479,1280
1,2,0.130506,1280
1,2,0.130566,1280
1,2,0.131009,1280
1,2,0.131132,1280
1,2,0.131252,1280
1,2,0.131287,1280
1,2,0.131488,1280
1,2,0.131566,1280
1,2,0.131748,1280
1,2,0.131786,1280
1,2,0.132031,1280
1,2,0.13214,1280
1,2,0.132266,1280
1,2,0.132446,1280
1,2,0.132523,1280
1,2,0.132711,1280
1,2,0.132758,1280
1,2,0.132767,1280
1,2,0.132775,1280
1,2,0.132908,1280
1,2,0.132918,1280
1,2,0.133166,1280
1,2,0.13318,1280
1,2,0.133237,1280
1,2,0.13345,1280
1,2,0.133544,1280
1,2,0.133609,1280
1,2,0.133908,1280
1,2,0.134,1280
1,2,0.134117,1280
1,2,0.134209,1280
1,2,0.134216,1280
1,2,0.134398,1280
1,2,0.134472,1280
1,2,0.13466,1280
1,2,0.134731,1280
1,2,0.134812,1280
1,2,0.134905,1280
1,2,0.13495,1280
1,2,0.135042,1280
1,2,0.135067,1280
1,2,0.135323,1280
1,2,0.135327,1280
1,2,0.135583,1280
1,2,0.135702,1280
1,2,0.135756,1280
1,2,0.135866,1280
1,2,0.135898,1280
1,2,0.135971,1280
1,2,0.135981,1280
1,2,0.136092,1280
1,2,0.136103,1280
1,2,0.136173,1280
1,2,0.136192,1280
1,2,0.136248,1280
1,2,0.136289,1280
1,2,0.136362,1280
1,2,0.136366,1280
1,2,0.136551,1280
1,2,0.136605,1280
1,2,0.136645,1280
1,2,0.136957,1280
1,2,0.137065,1280
1,2,0.137089,1280
1,2,0.137111,1280
1,2,0.137127,1280
1,2,0.137157,1280
1,2,0.137394,1280
1,2,0.137505,1280
1,2,0.137566,1280
1,2,0.137598,1280
1,2,0.137895,1280
1,2,0.13791,1280
1,2,0.138131,1280
1,2,0.138143,1280
1,2,0.138252,1280
1,2,0.13835,1280
1,2,0.138592,1280
1,2,0.138706,1280
1,2,0.138714,1280
1,2,0.139031,1280
1,2,0.139081,1280
1,2,0.139324,1280
1,2,0.139572,1280
1,2,0.13964,1280
1,2,0.139688,1280
1,2,0.139878,1280
1,2,0.139941,1280
1,2,0.139986,1280
1,2,0.14026,1280
1,2,0.140441,1280
1,2,0.140541,1280
1,2,0.140982,1280
1,2,0.141061,1280
1,2,0.141125,1280
1,2,0.141422,1280
1,2,0.141428,1280
1,2,0.141444,1280
1,2,0.141482,1280
1,2,0.141541,1280
1,2,0.141986,1280
1,2,0.142049,1280
1,2,0.142109,1280
1,2,0.14212,1280
1,2,0.142198,1280
1,2,0.142384,1280
1,2,0.142443,1280
1,2,0.142544,1280
1,2,0.142551,1280
1,2,0.14257,1280
1,2,0.14267,1280
1,2,0.142679,1280
1,2,0.14274,1280
1,2,0.142885,1280
1,2,0.143045,1280
1,2,0.143112,1280
1,2,0.143163,1280
1,2,0.143247,1280
1,2,0.143447,1280
1,2,0.14357,1280
1,2,0.143675,1280
1,2,0.143731,1280
1,2,0.143817,1280
1,2,0.14397,1280
1,2,0.144049,1280
1,2,0.144113,1280
1,2,0.144117,1280
1,2,0.144285,1280
1,2,0.144305,1280
1,2,0.144319,1280
1,2,0.144584,1280
1,2,0.145087,1280
1,2,0.145452,1280
1,2,0.145558,1280
1,2,0.145899,1280
1,2,0.145918,1280
1,2,0.146183,1280
1,2,0.146196,1280
1,2,0.14622,1280
1,2,0.146237,1280
1,2,0.146274,1280
1,2,0.146282,1280
1,2,0.146358,1280
1,2,0.146403,1280
1,2,0.146527,1280
1,2,0.146662,1280
1,2,0.146807,1280
1,2,0.147043,1280
1,2,0.147098,1280
1,2,0.147103,1280
1,2,0.147326,1280
1,2,0.147428,1280
1,2,0.147593,1280
1,2,0.147614,1280
1,2,0.147705,1280
1,2,0.147723,1280
1,2,0.147788,1280
1,2,0.147947,1280
1,2,0.148009,1280
1,2,0.148144,1280
1,2,0.148213,1280
1,2,0.148336,1280
1,2,0.148546,1280
1,2,0.148602,1280
1,2,0.148828,1280
1,2,0.148831,1280
1,2,0.148889,1280
1,2,0.149103,1280
1,2,0.149375,1280
1,2,0.149891,1280
1,2,0.149919,1280
1,2,0.150006,1280
1,2,0.150085,1280
1,2,0.15014,1280
1,2,0.150159,1280
1,2,0.15022,1280
1,2,0.150306,1280
1,2,0.150405,1280
1,2,0.150564,1280
1,2,0.150791,1280
1,2,0.150868,1280
1,2,0.150904,1280
1,2,0.151067,1280
1,2,0.151234,1280
1,2,0.151482,1280
1,2,0.151535,1280
1,2,0.151616,1280
1,2,0.151731,1280
1,2,0.151778,1280
1,2,0.15179,1280
1,2,0.15192,1280
1,2,0.152137,1280
1,2,0.152436,1280
1,2,0.152652,1280
1,2,0.152655,1280
1,2,0.152738,1280
1,2,0.15274,1280
1,2,0.152795,1280
1,2,0.153124,1280
1,2,0.153161,1280
1,2,0.153365,1280
1,2,0.153443,1280
1,2,0.153567,1280
1,2,0.153645,1280
1,2,0.153718,1280
1,2,0.154046,1280
1,2,0.154121,1280
1,2,0.154246,1280
1,2,0.154336,1280
1,2,0.15448,1280
1,2,0.154542,1280
1,2,0.154617,1280
1,2,0.154681,1280
1,2,0.155007,1280
1,2,0.155019,1280
1,2,0.155365,1280
1,2,0.15573,1280
1,2,0.15585,1280
1,2,0.155861,1280
1,2,0.155887,1280
1,2,0.155945,1280
1,2,0.156201,1280
1,2,0.15629,1280
1,2,0.156465,1280
1,2,0.156523,1280
1,2,0.156575,1280
1,2,0.156736,1280
1,2,0.15681,1280
1,2,0.156849,1280
1,2,0.157104,1280
1,2,0.157158,1280
1,2,0.157213,1280
1,2,0.157306,1280
1,2,0.157449,1280
1,2,0.157465,1280
1,2,0.157469,1280
1,2,0.157527,1280
1,2,0.157696,1280
1,2,0.157719,1280
1,2,0.157799,1280
1,2,0.157835,1280
1,2,0.158216,1280
1,2,0.158441,1280
1,2,0.15853,1280
1,2,0.158536,1280
1,2,0.158749,1280
1,2,0.158887,1280
1,2,0.15904,1280
1,2,0.159258,1280
1,2,0.15933,1280
1,2,0.159345,1280
1,2,0.159645,1280
1,2,0.159745,1280
1,2,0.159759,1280
1,2,0.159939,1280
1,2,0.159968,1280
1,2,0.159992,1280
1,2,0.160206,1280
1,2,0.160295,1280
1,2,0.160306,1280
1,2,0.16037,1280
1,2,0.160391,1280
1,2,0.160393,1280
1,2,0.160417,1280
1,2,0.160424,1280
1,2,0.160521,1280
1,2,0.16057,1280
1,2,0.160637,1280
1,2,0.160777,1280
1,2,0.161071,1280
1,2,0.161386,1280
1,2,0.161426,1280
1,2,0.161458,1280
1,2,0.161496,1280
1,2,0.161889,1280
1,2,0.161976,1280
1,2,0.162119,1280
1,2,0.162229,1280
1,2,0.162441,1280
1,2,0.162678,1280
1,2,0.163058,1280
1,2,0.163081,1280
1,2,0.163172,1280
1,2,0.163305,1280
1,2,0.163306,1280
1,2,0.163354,1280
1,2,0.163386,1280
1,2,0.163509,1280
1,2,0.163608,1280
1,2,0.163634,1280
1,2,0.16366,1280
1,2,0.164007,1280
1,2,0.164121,1280
1,2,0.164197,1280
1,2,0.164639,1280
1,2,0.164669,1280
1,2,0.164825,1280
1,2,0.164936,1280
1,2,0.164941,1280
1,2,0.165018,1280
1,2,0.165345,1280
1,2,0.165361,1280
1,2,0.165386,1280
1,2,0.165467,1280
1,2,0.165554,1280
1,2,0.16562,1280
1,2,0.165782,1280
1,2,0.165837,1280
1,2,0.165969,1280
1,2,0.165994,1280
1,2,0.166014,1280
1,2,0.16624,1280
1,2,0.166386,1280
1,2,0.16646,1280
1,2,0.166486,1280
1,2,0.166712,1280
1,2,0.166996,1280
1,2,0.167036,1280
1,2,0.167117,1280
1,2,0.167142,1280
1,2,0.167326,1280
1,2,0.16753,1280
1,2,0.167593,1280
1,2,0.167892,1280
1,2,0.168152,1280
1,2,0.168177,1280
1,2,0.168349,1280
1,2,0.168437,1280
1,2,0.168439,1280
1,2,0.168443,1280
1,2,0.168572,1280
1,2,0.168675,1280
1,2,0.16873,1280
1,2,0.168779,1280
1,2,0.169253,1280
1,2,0.169489,1280
1,2,0.16968,1280
1,2,0.169914,1280
1,2,0.170012,1280
1,2,0.170229,1280
1,2,0.170362,1280
1,2,0.170407,1280
1,2,0.17058,1280
1,2,0.170616,1280
1,2,0.170641,1280
1,2,0.170651,1280
1,2,0.170677,1280
1,2,0.17074,1280
1,2,0.1709,1280
1,2,0.170944,1280
1,2,0.171149,1280
1,2,0.171257,1280
1,2,0.17126,1280
1,2,0.171282,1280
1,2,0.171309,1280
1,2,0.171382,1280
1,2,0.171391,1280
1,2,0.17174,1280
1,2,0.171754,1280
1,2,0.171858,1280
1,2,0.171878,1280
1,2,0.171892,1280
1,2,0.171953,1280
1,2,0.172022,1280
1,2,0.172026,1280
1,2,0.172311,1280
1,2,0.172357,1280
1,2,0.172603,1280
1,2,0.17283,1280
1,2,0.173464,1280
1,2,0.17355,1280
1,2,0.173675,1280
1,2,0.173854,1280
1,2,0.173975,1280
1,2,0.174086,1280
1,2,0.174199,1280
1,2,0.17443,1280
1,2,0.174505,1280
1,2,0.174781,1280
1,2,0.174794,1280
1,2,0.174808,1280
1,2,0.175048,1280
1,2,0.175199,1280
1,2,0.175226,1280
1,2,0.175269,1280
1,2,0.17535,1280
1,2,0.175591,1280
1,2,0.175632,1280
1,2,0.175936,1280
1,2,0.175972,1280
1,2,0.17598,1280
1,2,0.17607,1280
1,2,0.176134,1280
1,2,0.176212,1280
1,2,0.176255,1280
1,2,0.176349,1280
1,2,0.176523,1280
1,2,0.176832,1280
1,2,0.177363,1280
1,2,0.17746,1280
1,2,0.1777,1280
1,2,0.17771,1280
1,2,0.177775,1280
1,2,0.17783,1280
1,2,0.177905,1280
1,2,0.177952,1280
1,2,0.178155,1280
1,2,0.178181,1280
1,2,0.178201,1280
1,2,0.17829,1280
1,2,0.178327,1280
1,2,0.178355,1280
1,2,0.178384,1280
1,2,0.178608,1280
1,2,0.178648,1280
1,2,0.178852,1280
1,2,0.178879,1280
1,2,0.178897,1280
1,2,0.179143,1280
1,2,0.179255,1280
1,2,0.179292,1280
1,2,0.179443,1280
1,2,0.179587,1280
1,2,0.17959,1280
1,2,0.179694,1280
1,2,0.179851,1280
1,2,0.180142,1280
1,2,0.180158,1280
1,2,0.180189,1280
1,2,0.180299,1280
1,2,0.180383,1280
1,2,0.180479,1280
1,2,0.180626,1280
1,2,0.18063,1280
1,2,0.180658,1280
1,2,0.180774,1280
1,2,0.180986,1280
1,2,0.181019,1280
1,2,0.181167,1280
1,2,0.181398,1280
1,2,0.181607,1280
1,2,0.181977,1280
1,2,0.182006,1280
1,2,0.182164,1280
1,2,0.1822,1280
1,2,0.182252,1280
1,2,0.182434,1280
1,2,0.182592,1280
1,2,0.182776,1280
1,2,0.182845,1280
1,2,0.182934,1280
1,2,0.182979,1280
1,2,0.183001,1280
1,2,0.183091,1280
1,2,0.183144,1280
1,2,0.183174,1280
1,2,0.183179,1280
1,2,0.183211,1280
1,2,0.183291,1280
1,2,0.183677,1280
1,2,0.183785,1280
1,2,0.183864,1280
1,2,0.183894,1280
1,2,0.184235,1280
1,2,0.18453,1280
1,2,0.184548,1280
1,2,0.184739,1280
1,2,0.184809,1280
1,2,0.184921,1280
1,2,0.184946,1280
1,2,0.185029,1280
1,2,0.185452,1280
1,2,0.185701,1280
1,2,0.185814,1280
1,2,0.185817,1280
1,2,0.18582,1280
1,2,0.186171,1280
1,2,0.186395,1280
1,2,0.186469,1280
1,2,0.186491,1280
1,2,0.186567,1280
1,2,0.186663,1280
1,2,0.186755,1280
1,2,0.186854,1280
1,2,0.186899,1280
1,2,0.186907,1280
1,2,0.187,1280
1,2,0.187057,1280
1,2,0.187184,1280
1,2,0.187299,1280
1,2,0.187497,1280
1,2,0.187552,1280
1,2,0.187728,1280
1,2,0.18779,1280
1,2,0.187895,1280
1,2,0.188023,1280
1,2,0.188053,1280
1,2,0.188174,1280
1,2,0.188288,1280
1,2,0.188338,1280
1,2,0.188514,1280
1,2,0.18855,1280
1,2,0.188794,1280
1,2,0.188859,1280
1,2,0.188986,1280
1,2,0.189062,1280
1,2,0.189241,1280
1,2,0.189264,1280
1,2,0.189301,1280
1,2,0.18938,1280
1,2,0.189478,1280
1,2,0.189492,1280
1,2,0.189549,1280
1,2,0.189593,1280
1,2,0.189681,1280
1,2,0.189797,1280
1,2,0.189863,1280
1,2,0.189867,1280
1,2,0.189976,1280
1,2,0.190381,1280
1,2,0.1904,1280
1,2,0.19054,1280
1,2,0.190603,1280
1,2,0.190676,1280
1,2,0.190754,1280
1,2,0.190889,1280
1,2,0.191019,1280
1,2,0.191107,1280
1,2,0.191117,1280
1,2,0.191167,1280
1,2,0.191281,1280
1,2,0.191356,1280
1,2,0.191619,1280
1,2,0.191621,1280
1,2,0.191641,1280
1,2,0.191696,1280
1,2,0.191712,1280
1,2,0.191749,1280
1,2,0.19187,1280
1,2,0.191897,1280
1,2,0.191995,1280
1,2,0.192039,1280
1,2,0.192117,1280
1,2,0.192334,1280
1,2,0.192363,1280
1,2,0.192367,1280
1,2,0.192407,1280
1,2,0.192523,1280
1,2,0.192622,1280
1,2,0.192698,1280
1,2,0.192791,1280
1,2,0.193319,1280
1,2,0.193426,1280
1,2,0.193834,1280
1,2,0.193852,1280
1,2,0.193909,1280
1,2,0.193935,1280
1,2,0.19399,1280
1,2,0.194389,1280
1,2,0.194404,1280
1,2,0.194573,1280
1,2,0.194683,1280
1,2,0.194695,1280
1,2,0.194698,1280
1,2,0.194805,1280
1,2,0.194879,1280
1,2,0.195021,1280
1,2,0.195217,1280
1,2,0.195233,1280
1,2,0.195239,1280
1,2,0.195325,1280
1,2,0.195333,1280
1,2,0.195353,1280
1,2,0.195398,1280
1,2,0.195452,1280
1,2,0.195543,1280
1,2,0.195603,1280
1,2,0.195824,1280
1,2,0.195984,1280
1,2,0.196026,1280
1,2,0.196081,1280
1,2,0.196124,1280
1,2,0.196125,1280
1,2,0.196261,1280
1,2,0.196337,1280
1,2,0.196401,1280
1,2,0.196445,1280
1,2,0.19649,1280
1,2,0.196592,1280
1,2,0.196872,1280
1,2,0.197216,1280
1,2,0.197363,1280
1,2,0.197501,1280
1,2,0.197507,1280
1,2,0.197515,1280
1,2,0.197828,1280
1,2,0.198063,1280
1,2,0.198129,1280
1,2,0.198204,1280
1,2,0.1983,1280
1,2,0.198348,1280
1,2,0.198393,1280
1,2,0.198434,1280
1,2,0.198582,1280
1,2,0.198589,1280
1,2,0.198877,1280
1,2,0.199,1280
1,2,0.199317,1280
1,2,0.199391,1280
1,2,0.19943,1280
1,2,0.19953,1280
1,2,0.199577,1280
1,2,0.199599,1280
1,2,0.199612,1280
1,2,0.199663,1280
1,2,0.199696,1280
1,2,0.199817,1280
1,2,0.199829,1280
1,2,0.200014,1280
1,2,0.20009,1280
1,2,0.200123,1280
1,2,0.200257,1280
1,2,0.200374,1280
1,2,0.200398,1280
1,2,0.200426,1280
1,2,0.200684,1280
1,2,0.200765,1280
1,2,0.200792,1280
1,2,0.20084,1280
1,2,0.200858,1280
1,2,0.200885,1280
1,2,0.200897,1280
1,2,0.201012,1280
1,2,0.20102,1280
1,2,0.201162,1280
1,2,0.201297,1280
1,2,0.201326,1280
1,2,0.201356,1280
1,2,0.201373,1280
1,2,0.201685,1280
1,2,0.201812,1280
1,2,0.201953,1280
1,2,0.202201,1280
1,2,0.202271,1280
1,2,0.202307,1280
1,2,0.202328,1280
1,2,0.202685,1280
1,2,0.202702,1280
1,2,0.202704,1280
1,2,0.202717,1280
1,2,0.202786,1280
1,2,0.203179,1280
1,2,0.203191,1280
1,2,0.203503,1280
1,2,0.203523,1280
1,2,0.203576,1280
1,2,0.203658,1280
1,2,0.203662,1280
1,2,0.203736,1280
1,2,0.203887,1280
1,2,0.203948,1280
1,2,0.204024,1280
1,2,0.204335,1280
1,2,0.204527,1280
1,2,0.204529,1280
1,2,0.204578,1280
1,2,0.204702,1280
1,2,0.204729,1280
1,2,0.204759,1280
1,2,0.205087,1280
1,2,0.205205,1280
1,2,0.205214,1280
1,2,0.205253,1280
1,2,0.205339,1280
1,2,0.205375,1280
1,2,0.205703,1280
1,2,0.205753,1280
1,2,0.205768,1280
1,2,0.205877,1280
1,2,0.205906,1280
1,2,0.205941,1280
1,2,0.206359,1280
1,2,0.206444,1280
1,2,0.20649,1280
1,2,0.206609,1280
1,2,0.206886,1280
1,2,0.207104,1280
1,2,0.207113,1280
1,2,0.207128,1280
1,2,0.20728,1280
1,2,0.20749,1280
1,2,0.207658,1280
1,2,0.207683,1280
1,2,0.207769,1280
1,2,0.207824,1280
1,2,0.207842,1280
1,2,0.207859,1280
1,2,0.207903,1280
1,2,0.208006,1280
1,2,0.208081,1280
1,2,0.208146,1280
1,2,0.208269,1280
1,2,0.20827,1280
1,2,0.208316,1280
1,2,0.208329,1280
1,2,0.208673,1280
1,2,0.208832,1280
1,2,0.208873,1280
1,2,0.20892,1280
1,2,0.209288,1280
1,2,0.209345,1280
1,2,0.209401,1280
1,2,0.209543,1280
1,2,0.209591,1280
1,2,0.209728,1280
1,2,0.209918,1280
1,2,0.20995,1280
1,2,0.210061,1280
1,2,0.210151,1280
1,2,0.210184,1280
1,2,0.210282,1280
1,2,0.210537,1280
1,2,0.21082,1280
1,2,0.210955,1280
1,2,0.21096,1280
1,2,0.211012,1280
1,2,0.211013,1280
1,2,0.21114,1280
1,2,0.211347,1280
1,2,0.211387,1280
1,2,0.211444,1280
1,2,0.211828,1280
1,2,0.211892,1280
1,2,0.211921,1280
1,2,0.212058,1280
1,2,0.212128,1280
1,2,0.212179,1280
1,2,0.21222,1280
1,2,0.212347,1280
1,2,0.212379,1280
1,2,0.212525,1280
1,2,0.212747,1280
1,2,0.212768,1280
1,2,0.212968,1280
1,2,0.213064,1280
1,2,0.213159,1280
1,2,0.213179,1280
1,2,0.213296,1280
1,2,0.213477,1280
1,2,0.213604,1280
1,2,0.213777,1280
1,2,0.213808,1280
1,2,0.213864,1280
1,2,0.213964,1280
1,2,0.214025,1280
1,2,0.21406,1280
1,2,0.214083,1280
1,2,0.214096,1280
1,2,0.214172,1280
1,2,0.214537,1280
1,2,0.214747,1280
1,2,0.215178,1280
1,2,0.21534,1280
1,2,0.215427,1280
1,2,0.215709,1280
1,2,0.215732,1280
1,2,0.215829,1280
1,2,0.215979,1280
1,2,0.215994,1280
1,2,0.216204,1280
1,2,0.216496,1280
1,2,0.216667,1280
1,2,0.216745,1280
1,2,0.216893,1280
1,2,0.217022,1280
1,2,0.217039,1280
1,2,0.217101,1280
1,2,0.217259,1280
1,2,0.217339,1280
1,2,0.217365,1280
1,2,0.217381,1280
1,2,0.217536,1280
1,2,0.217672,1280
1,2,0.217722,1280
1,2,0.217813,1280
1,2,0.217901,1280
1,2,0.217944,1280
1,2,0.218021,1280
1,2,0.218029,1280
1,2,0.218258,1280
1,2,0.218259,1280
1,2,0.218356,1280
1,2,0.21885,1280
1,2,0.218918,1280
1,2,0.218921,1280
1,2,0.218966,1280
1,2,0.218981,1280
1,2,0.219172,1280
1,2,0.219322,1280
1,2,0.219492,1280
1,2,0.219614,1280
1,2,0.219718,1280
1,2,0.219748,1280
1,2,0.219815,1280
1,2,0.219915,1280
1,2,0.21998,1280
1,2,0.220011,1280
1,2,0.220114,1280
1,2,0.220339,1280
1,2,0.220354,1280
1,2,0.220487,1280
1,2,0.220546,1280
1,2,0.220564,1280
1,2,0.220666,1280
1,2,0.220748,1280
1,2,0.221036,1280
1,2,0.22109,1280
1,2,0.221104,1280
1,2,0.221207,1280
1,2,0.221372,1280
1,2,0.221449,1280
1,2,0.221524,1280
1,2,0.22163,1280
1,2,0.221684,1280
1,2,0.22169,1280
1,2,0.221773,1280
1,2,0.221862,1280
1,2,0.221993,1280
1,2,0.222092,1280
1,2,0.222096,1280
1,2,0.222236,1280
1,2,0.222421,1280
1,2,0.222472,1280
1,2,0.22259,1280
1,2,0.222678,1280
1,2,0.222708,1280
1,2,0.222709,1280
1,2,0.223001,1280
1,2,0.223358,1280
1,2,0.223365,1280
1,2,0.22342,1280
1,2,0.223624,1280
1,2,0.22363,1280
1,2,0.22368,1280
1,2,0.223711,1280
1,2,0.223738,1280
1,2,0.223768,1280
1,2,0.224033,1280
1,2,0.224119,1280
1,2,0.224138,1280
1,2,0.224405,1280
1,2,0.224449,1280
1,2,0.224494,1280
1,2,0.224589,1280
1,2,0.22465,1280
1,2,0.224886,1280
1,2,0.224888,1280
1,2,0.224915,1280
1,2,0.224995,1280
1,2,0.225103,1280
1,2,0.22519,1280
1,2,0.225368,1280
1,2,0.225481,1280
1,2,0.225839,1280
1,2,0.225947,1280
1,2,0.226063,1280
1,2,0.226142,1280
1,2,0.226262,1280
1,2,0.226339,1280
1,2,0.226373,1280
1,2,0.226922,1280
1,2,0.226932,1280
1,2,0.226988,1280
1,2,0.227008,1280
1,2,0.227075,1280
1,2,0.227215,1280
1,2,0.227456,1280
1,2,0.227543,1280
1,2,0.227609,1280
1,2,0.227672,1280
1,2,0.227688,1280
1,2,0.22771,1280
1,2,0.227798,1280
1,2,0.227988,1280
1,2,0.228061,1280
1,2,0.228274,1280
1,2,0.228312,1280
1,2,0.228405,1280
1,2,0.228644,1280
1,2,0.228684,1280
1,2,0.228878,1280
1,2,0.228886,1280
1,2,0.228988,1280
1,2,0.229168,1280
1,2,0.229179,1280
1,2,0.22925,1280
1,2,0.229341,1280
1,2,0.2294,1280
1,2,0.229433,1280
1,2,0.229442,1280
1,2,0.229528,1280
1,2,0.229569,1280
1,2,0.229592,1280
1,2,0.229603,1280
1,2,0.229653,1280
1,2,0.229717,1280
1,2,0.229981,1280
1,2,0.230009,1280
1,2,0.230188,1280
1,2,0.230289,1280
1,2,0.230313,1280
1,2,0.230486,1280
1,2,0.230595,1280
1,2,0.230601,1280
1,2,0.230993,1280
1,2,0.231054,1280
1,2,0.231292,1280
1,2,0.231326,1280
1,2,0.231354,1280
1,2,0.23153,1280
1,2,0.231639,1280
1,2,0.231718,1280
1,2,0.231833,1280
1,2,0.231921,1280
1,2,0.232027,1280
1,2,0.232231,1280
1,2,0.232372,1280
1,2,0.232434,1280
1,2,0.232439,1280
1,2,0.232541,1280
1,2,0.232572,1280
1,2,0.232764,1280
1,2,0.232861,1280
1,2,0.233013,1280
1,2,0.233026,1280
1,2,0.233346,1280
1,2,0.233367,1280
1,2,0.233563,1280
1,2,0.23369,1280
1,2,0.233742,1280
1,2,0.234255,1280
1,2,0.234414,1280
1,2,0.234671,1280
1,2,0.234699,1280
1,2,0.234757,1280
1,2,0.234765,1280
1,2,0.234767,1280
1,2,0.234812,1280
1,2,0.234828,1280
1,2,0.234849,1280
1,2,0.235018,1280
1,2,0.2353,1280
1,2,0.235424,1280
1,2,0.235482,1280
1,2,0.235504,1280
1,2,0.235505,1280
1,2,0.235596,1280
1,2,0.235745,1280
1,2,0.23637,1280
1,2,0.236481,1280
1,2,0.236833,1280
1,2,0.236844,1280
1,2,0.236965,1280
1,2,0.237015,1280
1,2,0.23703,1280
1,2,0.237291,1280
1,2,0.237341,1280
1,2,0.237514,1280
1,2,0.237693,1280
1,2,0.237698,1280
1,2,0.238043,1280
1,2,0.238174,1280
1,2,0.238376,1280
1,2,0.238481,1280
1,2,0.238505,1280
1,2,0.238522,1280
1,2,0.238594,1280
1,2,0.238642,1280
1,2,0.238668,1280
1,2,0.23869,1280
1,2,0.238691,1280
1,2,0.238767,1280
1,2,0.238785,1280
1,2,0.238833,1280
1,2,0.238846,1280
1,2,0.23889,1280
1,2,0.238998,1280
1,2,0.239089,1280
1,2,0.239204,1280
1,2,0.239528,1280
1,2,0.239539,1280
1,2,0.239662,1280
1,2,0.239812,1280
1,2,0.23985,1280
1,2,0.239903,1280
1,2,0.240065,1280
1,2,0.240337,1280
1,2,0.240423,1280
1,2,0.240446,1280
1,2,0.240461,1280
1,2,0.240603,1280
1,2,0.240743,1280
1,2,0.240834,1280
1,2,0.240889,1280
1,2,0.241231,1280
1,2,0.241269,1280
1,2,0.241416,1280
1,2,0.241417,1280
1,2,0.241492,1280
1,2,0.241523,1280
1,2,0.241647,1280
1,2,0.241686,1280
1,2,0.241781,1280
1,2,0.241788,1280
1,2,0.241793,1280
1,2,0.241855,1280
1,2,0.241917,1280
1,2,0.241928,1280
1,2,0.242145,1280
1,2,0.242163,1280
1,2,0.242418,1280
1,2,0.242465,1280
1,2,0.242502,1280
1,2,0.242562,1280
1,2,0.242585,1280
1,2,0.242617,1280
1,2,0.24278,1280
1,2,0.242877,1280
1,2,0.243004,1280
1,2,0.243078,1280
1,2,0.243164,1280
1,2,0.243186,1280
1,2,0.243228,1280
1,2,0.24329,1280
1,2,0.243363,1280
1,2,0.2434,1280
1,2,0.243415,1280
1,2,0.24352,1280
1,2,0.243525,1280
1,2,0.243742,1280
1,2,0.243747,1280
1,2,0.243977,1280
1,2,0.244118,1280
1,2,0.244214,1280
1,2,0.24444,1280
1,2,0.244446,1280
1,2,0.244485,1280
1,2,0.244497,1280
1,2,0.244776,1280
1,2,0.244939,1280
1,2,0.245058,1280
1,2,0.245251,1280
1,2,0.245274,1280
1,2,0.245393,1280
1,2,0.245428,1280
1,2,0.245481,1280
