node.src,node.dst,frame.time_relative,frame.len
1,2,0.944693,1240
1,2,0.944728,1240
1,2,0.944934,1240
1,2,0.945028,1240
1,2,0.945203,1240
1,2,0.945487,1240
1,2,0.945619,1240
1,2,0.945678,1240
1,2,0.945921,1240
1,2,0.946125,1240
1,2,0.946157,1240
1,2,0.946386,1240
1,2,0.946508,1240
1,2,0.946838,1240
1,2,0.947701,1240
1,2,0.948069,1240
1,2,0.948382,1240
1,2,0.94869,1240
1,2,0.948871,1240
1,2,0.949143,1240
1,2,0.949334,1240
1,2,0.949579,1240
1,2,0.949773,1240
1,2,0.949915,1240
1,2,0.949978,1240
1,2,0.949989,1240
1,2,0.951074,1240
1,2,0.951276,1240
1,2,0.951463,1240
1,2,0.952191,1240
1,2,0.952279,1240
1,2,0.952317,1240
1,2,0.952749,1240
1,2,0.952862,1240
1,2,0.952923,1240
1,2,0.953014,1240
1,2,0.953125,1240
1,2,0.953132,1240
1,2,0.953172,1240
1,2,0.95321,1240
1,2,0.953276,1240
1,2,0.953464,1240
1,2,0.953596,1240
1,2,0.95383,1240
1,2,0.953962,1240
1,2,0.954111,1240
1,2,0.954155,1240
1,2,0.95457,1240
1,2,0.954711,1240
1,2,0.9549,1240
1,2,0.954975,1240
1,2,0.955117,1240
1,2,0.955533,1240
1,2,0.955735,1240
1,2,0.955968,1240
1,2,0.956112,1240
1,2,0.95627,1240
1,2,0.956272,1240
1,2,0.956982,1240
1,2,0.957069,1240
1,2,0.957085,1240
1,2,0.957199,1240
1,2,0.957252,1240
1,2,0.957504,1240
1,2,0.957516,1240
1,2,0.957863,1240
1,2,0.957872,1240
1,2,0.95788,1240
1,2,0.957911,1240
1,2,0.958152,1240
1,2,0.958294,1240
1,2,0.95834,1240
1,2,0.958606,1240
1,2,0.958618,1240
1,2,0.958761,1240
1,2,0.958882,1240
1,2,0.958975,1240
1,2,0.959079,1240
1,2,0.959134,1240
1,2,0.959291,1240
1,2,0.959317,1240
1,2,0.959325,1240
1,2,0.959577,1240
1,2,0.959578,1240
1,2,0.959746,1240
1,2,0.96023,1240
1,2,0.960245,1240
1,2,0.960272,1240
1,2,0.960758,1240
1,2,0.961908,1240
1,2,0.962133,1240
1,2,0.962545,1240
1,2,0.962962,1240
1,2,0.96305,1240
1,2,0.963165,1240
1,2,0.963385,1240
1,2,0.964061,1240
1,2,0.964545,1240
1,2,0.964718,1240
1,2,0.964787,1240
1,2,0.964969,1240
1,2,0.965075,1240
1,2,0.965243,1240
1,2,0.965309,1240
1,2,0.965948,1240
1,2,0.966278,1240
1,2,0.96643,1240
1,2,0.966511,1240
1,2,0.966731,1240
1,2,0.96675,1240
1,2,0.967056,1240
1,2,0.967109,1240
1,2,0.9682,1240
1,2,0.968512,1240
1,2,0.96867,1240
1,2,0.968728,1240
1,2,0.969092,1240
1,2,0.969237,1240
1,2,0.969253,1240
1,2,0.969548,1240
1,2,0.969759,1240
1,2,0.969839,1240
1,2,0.969876,1240
1,2,0.970108,1240
1,2,0.970209,1240
1,2,0.970454,1240
1,2,0.970525,1240
1,2,0.970751,1240
1,2,0.970926,1240
1,2,0.971133,1240
1,2,0.971567,1240
1,2,0.971846,1240
1,2,0.972185,1240
1,2,0.973001,1240
1,2,0.973039,1240
1,2,0.973135,1240
1,2,0.973565,1240
1,2,0.973567,1240
1,2,0.973647,1240
1,2,0.9739,1240
1,2,0.974245,1240
1,2,0.974289,1240
1,2,0.974374,1240
1,2,0.974386,1240
1,2,0.974585,1240
1,2,0.975489,1240
1,2,0.975684,1240
1,2,0.975734,1240
1,2,0.975753,1240
1,2,0.975982,1240
1,2,0.976028,1240
1,2,0.976036,1240
1,2,0.976054,1240
1,2,0.976213,1240
1,2,0.976247,1240
1,2,0.976694,1240
1,2,0.9768,1240
1,2,0.976849,1240
1,2,0.977135,1240
1,2,0.977142,1240
1,2,0.977294,1240
1,2,0.977441,1240
1,2,0.977596,1240
1,2,0.977755,1240
1,2,0.977898,1240
1,2,0.978042,1240
1,2,0.9782,1240
1,2,0.978556,1240
1,2,0.978849,1240
1,2,0.979471,1240
1,2,0.97962,1240
1,2,0.979684,1240
1,2,0.979748,1240
1,2,0.97983,1240
1,2,0.979858,1240
1,2,0.97991,1240
1,2,0.97992,1240
1,2,0.980258,1240
1,2,0.980435,1240
1,2,0.980458,1240
1,2,0.98074,1240
1,2,0.980904,1240
1,2,0.981206,1240
1,2,0.981255,1240
1,2,0.981367,1240
1,2,0.981532,1240
1,2,0.981601,1240
1,2,0.981762,1240
1,2,0.981802,1240
1,2,0.982014,1240
1,2,0.982219,1240
1,2,0.982224,1240
1,2,0.982383,1240
1,2,0.982402,1240
1,2,0.982644,1240
1,2,0.982667,1240
1,2,0.983105,1240
1,2,0.983986,1240
1,2,0.98404,1240
1,2,0.984768,1240
1,2,0.984809,1240
1,2,0.984844,1240
1,2,0.984973,1240
1,2,0.985129,1240
1,2,0.985186,1240
1,2,0.985463,1240
1,2,0.985674,1240
1,2,0.985723,1240
1,2,0.985798,1240
1,2,0.985849,1240
1,2,0.985904,1240
1,2,0.985946,1240
1,2,0.985974,1240
1,2,0.986077,1240
1,2,0.986279,1240
1,2,0.986314,1240
1,2,0.986744,1240
1,2,0.986971,1240
1,2,0.987018,1240
1,2,0.987974,1240
1,2,0.988043,1240
1,2,0.988074,1240
1,2,0.988215,1240
1,2,0.988255,1240
1,2,0.988447,1240
1,2,0.988929,1240
1,2,0.98913,1240
1,2,0.989214,1240
1,2,0.989512,1240
1,2,0.989655,1240
1,2,0.989681,1240
1,2,0.990063,1240
1,2,0.990087,1240
1,2,0.990285,1240
1,2,0.990344,1240
1,2,0.990534,1240
1,2,0.990913,1240
1,2,0.991118,1240
1,2,0.991405,1240
1,2,0.991612,1240
1,2,0.991654,1240
1,2,0.991752,1240
1,2,0.991939,1240
1,2,0.99195,1240
1,2,0.992065,1240
1,2,0.992154,1240
1,2,0.992171,1240
1,2,0.9926,1240
1,2,0.992646,1240
1,2,0.992736,1240
1,2,0.992835,1240
1,2,0.992917,1240
1,2,0.993328,1240
1,2,0.993481,1240
1,2,0.993609,1240
1,2,0.993695,1240
1,2,0.993896,1240
1,2,0.99402,1240
1,2,0.994517,1240
1,2,0.99466,1240
1,2,0.994898,1240
1,2,0.994939,1240
1,2,0.994981,1240
1,2,0.995277,1240
1,2,0.996419,1240
1,2,0.996729,1240
1,2,0.996933,1240
1,2,0.99725,1240
1,2,0.997282,1240
1,2,0.997707,1240
1,2,0.998119,1240
1,2,0.99831,1240
1,2,0.998469,1240
1,2,0.9985,1240
1,2,0.998532,1240
1,2,0.999216,1240
1,2,0.999393,1240
1,2,0.999453,1240
1,2,0.999554,1240
1,2,0.99963,1240
1,2,0.999979,1240
1,2,1.000263,1240
1,2,1.000581,1240
1,2,1.000893,1240
1,2,1.001245,1240
1,2,1.001254,1240
1,2,1.001495,1240
1,2,1.002119,1240
1,2,1.002285,1240
1,2,1.002493,1240
1,2,1.002562,1240
1,2,1.002573,1240
1,2,1.002639,1240
1,2,1.002669,1240
1,2,1.002722,1240
1,2,1.002916,1240
1,2,1.003072,1240
1,2,1.003079,1240
1,2,1.00314,1240
1,2,1.003157,1240
1,2,1.003724,1240
1,2,1.00446,1240
1,2,1.004845,1240
1,2,1.004986,1240
1,2,1.005011,1240
1,2,1.005135,1240
1,2,1.005434,1240
1,2,1.005669,1240
1,2,1.005862,1240
1,2,1.005959,1240
1,2,1.005988,1240
1,2,1.006835,1240
1,2,1.006892,1240
1,2,1.00713,1240
1,2,1.007223,1240
1,2,1.007343,1240
1,2,1.007434,1240
1,2,1.007743,1240
1,2,1.007769,1240
1,2,1.00787,1240
1,2,1.008249,1240
1,2,1.009562,1240
1,2,1.009596,1240
1,2,1.009688,1240
1,2,1.009787,1240
1,2,1.010039,1240
1,2,1.010296,1240
1,2,1.010468,1240
1,2,1.010792,1240
1,2,1.010794,1240
1,2,1.010842,1240
1,2,1.01108,1240
1,2,1.01144,1240
1,2,1.011539,1240
1,2,1.0117,1240
1,2,1.011806,1240
1,2,1.011902,1240
1,2,1.012057,1240
1,2,1.013109,1240
1,2,1.01325,1240
1,2,1.013349,1240
1,2,1.013384,1240
1,2,1.013839,1240
1,2,1.013984,1240
1,2,1.014187,1240
1,2,1.014265,1240
1,2,1.014334,1240
1,2,1.014489,1240
1,2,1.014537,1240
1,2,1.014553,1240
1,2,1.01467,1240
1,2,1.014686,1240
1,2,1.014704,1240
1,2,1.014859,1240
1,2,1.014918,1240
1,2,1.015148,1240
1,2,1.015181,1240
1,2,1.015195,1240
1,2,1.015458,1240
1,2,1.015571,1240
1,2,1.015583,1240
1,2,1.015769,1240
1,2,1.015922,1240
1,2,1.015979,1240
1,2,1.016226,1240
1,2,1.016295,1240
1,2,1.016379,1240
1,2,1.016419,1240
1,2,1.01684,1240
1,2,1.017062,1240
1,2,1.017303,1240
1,2,1.017613,1240
1,2,1.017871,1240
1,2,1.018072,1240
1,2,1.018126,1240
1,2,1.01851,1240
1,2,1.018645,1240
1,2,1.018685,1240
1,2,1.018964,1240
1,2,1.019022,1240
1,2,1.019217,1240
1,2,1.019703,1240
1,2,1.020258,1240
1,2,1.020418,1240
1,2,1.020843,1240
1,2,1.021251,1240
1,2,1.021303,1240
1,2,1.021326,1240
1,2,1.021406,1240
1,2,1.021418,1240
1,2,1.021626,1240
1,2,1.021827,1240
1,2,1.021863,1240
1,2,1.022052,1240
1,2,1.022372,1240
1,2,1.022434,1240
1,2,1.022608,1240
1,2,1.022958,1240
1,2,1.023004,1240
1,2,1.023035,1240
1,2,1.023161,1240
1,2,1.023429,1240
1,2,1.023479,1240
1,2,1.023703,1240
1,2,1.023831,1240
1,2,1.023936,1240
1,2,1.02395,1240
1,2,1.024034,1240
1,2,1.024073,1240
1,2,1.024103,1240
1,2,1.024156,1240
1,2,1.024251,1240
1,2,1.024291,1240
1,2,1.024352,1240
1,2,1.024396,1240
1,2,1.024498,1240
1,2,1.02472,1240
1,2,1.024729,1240
1,2,1.02475,1240
1,2,1.024862,1240
1,2,1.024901,1240
1,2,1.024978,1240
1,2,1.02498,1240
1,2,1.024996,1240
1,2,1.02515,1240
1,2,1.025628,1240
1,2,1.025636,1240
1,2,1.026181,1240
1,2,1.02622,1240
1,2,1.026235,1240
1,2,1.02655,1240
1,2,1.026627,1240
1,2,1.026868,1240
1,2,1.027309,1240
1,2,1.027344,1240
1,2,1.027355,1240
1,2,1.027357,1240
1,2,1.027693,1240
1,2,1.027704,1240
1,2,1.027733,1240
1,2,1.027817,1240
1,2,1.027819,1240
1,2,1.027933,1240
1,2,1.028134,1240
1,2,1.028414,1240
1,2,1.028575,1240
1,2,1.028651,1240
1,2,1.028791,1240
1,2,1.028792,1240
1,2,1.029016,1240
1,2,1.029193,1240
1,2,1.029214,1240
1,2,1.02935,1240
1,2,1.029464,1240
1,2,1.03001,1240
1,2,1.030277,1240
1,2,1.030741,1240
1,2,1.030822,1240
1,2,1.030931,1240
1,2,1.030981,1240
1,2,1.031133,1240
1,2,1.031134,1240
1,2,1.031339,1240
1,2,1.031485,1240
1,2,1.031577,1240
1,2,1.031912,1240
1,2,1.032166,1240
1,2,1.032228,1240
1,2,1.032674,1240
1,2,1.032897,1240
1,2,1.032993,1240
1,2,1.033068,1240
1,2,1.033848,1240
1,2,1.03392,1240
1,2,1.034248,1240
1,2,1.034275,1240
1,2,1.034513,1240
1,2,1.034619,1240
1,2,1.034785,1240
1,2,1.034827,1240
1,2,1.034829,1240
1,2,1.034903,1240
1,2,1.035052,1240
1,2,1.035311,1240
1,2,1.035509,1240
1,2,1.035643,1240
1,2,1.035693,1240
1,2,1.035703,1240
1,2,1.035799,1240
1,2,1.035941,1240
1,2,1.035998,1240
1,2,1.036736,1240
1,2,1.036801,1240
1,2,1.037011,1240
1,2,1.037198,1240
1,2,1.037255,1240
1,2,1.037489,1240
1,2,1.037678,1240
1,2,1.037718,1240
1,2,1.03782,1240
1,2,1.037938,1240
1,2,1.037964,1240
1,2,1.038788,1240
1,2,1.039084,1240
1,2,1.039125,1240
1,2,1.039129,1240
1,2,1.039345,1240
1,2,1.040025,1240
1,2,1.040708,1240
1,2,1.040757,1240
1,2,1.040849,1240
1,2,1.040985,1240
1,2,1.041051,1240
1,2,1.041209,1240
1,2,1.042004,1240
1,2,1.042272,1240
1,2,1.042303,1240
1,2,1.042445,1240
1,2,1.042852,1240
1,2,1.04305,1240
1,2,1.043508,1240
1,2,1.043804,1240
1,2,1.043976,1240
1,2,1.044203,1240
1,2,1.044267,1240
1,2,1.044341,1240
1,2,1.044782,1240
1,2,1.045042,1240
1,2,1.045267,1240
1,2,1.046285,1240
1,2,1.046317,1240
1,2,1.046718,1240
1,2,1.046766,1240
1,2,1.046826,1240
1,2,1.047359,1240
1,2,1.047626,1240
1,2,1.047849,1240
1,2,1.048592,1240
1,2,1.048987,1240
1,2,1.049023,1240
1,2,1.04938,1240
1,2,1.049678,1240
1,2,1.049814,1240
1,2,1.049861,1240
1,2,1.049898,1240
1,2,1.049968,1240
1,2,1.050009,1240
1,2,1.050409,1240
1,2,1.050517,1240
1,2,1.050601,1240
1,2,1.050646,1240
1,2,1.050659,1240
1,2,1.051365,1240
1,2,1.051609,1240
1,2,1.051662,1240
1,2,1.05169,1240
1,2,1.051789,1240
1,2,1.052105,1240
1,2,1.052121,1240
1,2,1.052525,1240
1,2,1.052691,1240
1,2,1.053317,1240
1,2,1.053733,1240
1,2,1.054178,1240
1,2,1.054327,1240
1,2,1.054421,1240
1,2,1.054642,1240
1,2,1.054943,1240
1,2,1.055103,1240
1,2,1.055239,1240
1,2,1.055341,1240
1,2,1.055409,1240
1,2,1.055989,1240
1,2,1.056009,1240
1,2,1.056333,1240
1,2,1.056437,1240
1,2,1.056602,1240
1,2,1.056621,1240
1,2,1.056639,1240
1,2,1.056688,1240
1,2,1.057003,1240
1,2,1.057028,1240
1,2,1.057037,1240
1,2,1.057101,1240
1,2,1.057168,1240
1,2,1.057315,1240
1,2,1.057379,1240
1,2,1.057446,1240
1,2,1.057666,1240
1,2,1.05788,1240
1,2,1.057981,1240
1,2,1.058271,1240
1,2,1.058517,1240
1,2,1.058559,1240
1,2,1.058992,1240
1,2,1.059006,1240
1,2,1.059954,1240
1,2,1.060507,1240
1,2,1.060601,1240
1,2,1.060801,1240
1,2,1.061127,1240
1,2,1.061168,1240
1,2,1.061739,1240
1,2,1.061869,1240
1,2,1.061928,1240
1,2,1.061949,1240
1,2,1.061973,1240
1,2,1.062004,1240
1,2,1.062039,1240
1,2,1.062061,1240
1,2,1.062201,1240
1,2,1.062235,1240
1,2,1.062423,1240
1,2,1.062508,1240
1,2,1.062776,1240
1,2,1.062808,1240
1,2,1.063062,1240
1,2,1.063129,1240
1,2,1.063255,1240
1,2,1.063416,1240
1,2,1.063434,1240
1,2,1.063509,1240
1,2,1.064298,1240
1,2,1.064324,1240
1,2,1.064373,1240
1,2,1.064528,1240
1,2,1.064725,1240
1,2,1.064802,1240
1,2,1.064991,1240
1,2,1.065169,1240
1,2,1.065209,1240
1,2,1.065603,1240
1,2,1.066176,1240
1,2,1.066412,1240
1,2,1.066462,1240
1,2,1.066491,1240
1,2,1.066614,1240
1,2,1.066794,1240
1,2,1.066843,1240
1,2,1.067404,1240
1,2,1.067485,1240
1,2,1.068093,1240
1,2,1.068114,1240
1,2,1.068159,1240
1,2,1.068503,1240
1,2,1.068569,1240
1,2,1.068852,1240
1,2,1.068947,1240
1,2,1.069089,1240
1,2,1.069219,1240
1,2,1.069579,1240
1,2,1.069946,1240
1,2,1.070303,1240
1,2,1.070464,1240
1,2,1.070491,1240
1,2,1.070721,1240
1,2,1.071002,1240
1,2,1.07119,1240
1,2,1.071198,1240
1,2,1.071325,1240
1,2,1.071354,1240
1,2,1.071371,1240
1,2,1.071457,1240
1,2,1.071479,1240
1,2,1.071721,1240
1,2,1.071982,1240
1,2,1.07213,1240
1,2,1.072166,1240
1,2,1.072173,1240
1,2,1.072322,1240
1,2,1.07248,1240
1,2,1.072487,1240
1,2,1.072638,1240
1,2,1.072832,1240
1,2,1.072905,1240
1,2,1.072917,1240
1,2,1.073437,1240
1,2,1.073459,1240
1,2,1.073881,1240
1,2,1.074737,1240
1,2,1.074752,1240
1,2,1.074927,1240
1,2,1.075064,1240
1,2,1.075517,1240
1,2,1.075924,1240
1,2,1.075999,1240
1,2,1.076167,1240
1,2,1.076196,1240
1,2,1.076298,1240
1,2,1.076441,1240
1,2,1.07647,1240
1,2,1.076586,1240
1,2,1.076928,1240
1,2,1.077093,1240
1,2,1.07714,1240
1,2,1.077187,1240
1,2,1.077999,1240
1,2,1.078469,1240
1,2,1.078811,1240
1,2,1.078816,1240
1,2,1.079647,1240
1,2,1.07967,1240
1,2,1.079846,1240
1,2,1.080678,1240
1,2,1.080875,1240
1,2,1.08113,1240
1,2,1.081185,1240
1,2,1.081186,1240
1,2,1.081332,1240
1,2,1.081338,1240
1,2,1.081463,1240
1,2,1.081559,1240
1,2,1.081595,1240
1,2,1.081626,1240
1,2,1.081718,1240
1,2,1.081844,1240
1,2,1.082044,1240
1,2,1.082052,1240
1,2,1.082204,1240
1,2,1.082311,1240
1,2,1.082418,1240
1,2,1.082665,1240
1,2,1.08317,1240
1,2,1.08364,1240
1,2,1.08373,1240
1,2,1.083869,1240
1,2,1.084304,1240
1,2,1.084734,1240
1,2,1.084799,1240
1,2,1.08491,1240
1,2,1.085484,1240
1,2,1.085634,1240
1,2,1.08578,1240
1,2,1.085849,1240
1,2,1.08588,1240
1,2,1.086158,1240
1,2,1.086236,1240
1,2,1.086306,1240
1,2,1.086423,1240
1,2,1.086673,1240
1,2,1.086734,1240
1,2,1.086929,1240
1,2,1.086956,1240
1,2,1.087051,1240
1,2,1.087549,1240
1,2,1.087587,1240
1,2,1.087929,1240
1,2,1.088153,1240
1,2,1.088169,1240
1,2,1.088474,1240
1,2,1.088708,1240
1,2,1.088709,1240
1,2,1.088771,1240
1,2,1.088989,1240
1,2,1.08954,1240
1,2,1.089663,1240
1,2,1.089742,1240
1,2,1.090349,1240
1,2,1.090564,1240
1,2,1.090898,1240
1,2,1.091081,1240
1,2,1.091088,1240
1,2,1.09118,1240
1,2,1.091232,1240
1,2,1.091375,1240
1,2,1.091542,1240
1,2,1.091553,1240
1,2,1.091565,1240
1,2,1.091574,1240
1,2,1.091633,1240
1,2,1.091731,1240
1,2,1.091821,1240
1,2,1.091981,1240
1,2,1.092116,1240
1,2,1.09244,1240
1,2,1.092774,1240
1,2,1.092907,1240
1,2,1.092961,1240
1,2,1.093337,1240
1,2,1.093513,1240
1,2,1.093684,1240
1,2,1.094177,1240
1,2,1.094431,1240
1,2,1.094494,1240
1,2,1.094762,1240
1,2,1.095586,1240
1,2,1.095743,1240
1,2,1.095765,1240
1,2,1.096093,1240
1,2,1.096211,1240
1,2,1.096232,1240
1,2,1.096675,1240
1,2,1.096786,1240
1,2,1.096896,1240
1,2,1.096975,1240
1,2,1.097115,1240
1,2,1.097283,1240
1,2,1.097513,1240
1,2,1.098334,1240
1,2,1.098394,1240
1,2,1.098727,1240
1,2,1.099151,1240
1,2,1.099243,1240
1,2,1.099434,1240
1,2,1.099494,1240
1,2,1.099839,1240
1,2,1.09987,1240
1,2,1.100073,1240
1,2,1.100775,1240
1,2,1.100903,1240
1,2,1.101381,1240
1,2,1.101534,1240
1,2,1.101559,1240
1,2,1.101669,1240
1,2,1.101745,1240
1,2,1.102048,1240
1,2,1.102062,1240
1,2,1.102129,1240
1,2,1.102132,1240
1,2,1.102146,1240
1,2,1.102483,1240
1,2,1.102564,1240
1,2,1.102566,1240
1,2,1.102664,1240
1,2,1.102833,1240
1,2,1.104617,1240
1,2,1.104776,1240
1,2,1.105181,1240
1,2,1.105208,1240
1,2,1.105441,1240
1,2,1.105484,1240
1,2,1.105654,1240
1,2,1.105674,1240
1,2,1.105792,1240
1,2,1.106005,1240
1,2,1.106118,1240
1,2,1.106572,1240
1,2,1.106597,1240
1,2,1.106764,1240
1,2,1.10684,1240
1,2,1.106847,1240
1,2,1.106856,1240
1,2,1.107009,1240
1,2,1.107103,1240
1,2,1.1075,1240
1,2,1.107959,1240
1,2,1.108311,1240
1,2,1.108396,1240
1,2,1.108407,1240
1,2,1.108708,1240
1,2,1.108787,1240
1,2,1.108796,1240
1,2,1.108826,1240
1,2,1.109006,1240
1,2,1.109143,1240
1,2,1.109377,1240
1,2,1.109509,1240
1,2,1.109792,1240
1,2,1.109969,1240
1,2,1.110114,1240
1,2,1.110188,1240
1,2,1.110344,1240
1,2,1.110511,1240
1,2,1.110717,1240
1,2,1.110835,1240
1,2,1.111718,1240
1,2,1.111975,1240
1,2,1.112267,1240
1,2,1.112435,1240
1,2,1.112564,1240
1,2,1.112699,1240
1,2,1.112774,1240
1,2,1.112823,1240
1,2,1.11285,1240
1,2,1.113198,1240
1,2,1.113487,1240
1,2,1.113762,1240
1,2,1.113883,1240
1,2,1.113989,1240
1,2,1.114162,1240
1,2,1.114538,1240
1,2,1.115867,1240
1,2,1.115884,1240
1,2,1.116241,1240
1,2,1.117065,1240
1,2,1.117217,1240
1,2,1.117847,1240
1,2,1.117893,1240
1,2,1.118124,1240
1,2,1.118436,1240
1,2,1.118762,1240
1,2,1.119022,1240
1,2,1.11913,1240
1,2,1.119481,1240
1,2,1.119717,1240
1,2,1.12017,1240
1,2,1.120244,1240
1,2,1.120588,1240
1,2,1.120649,1240
1,2,1.120825,1240
1,2,1.121212,1240
1,2,1.121701,1240
1,2,1.1218,1240
1,2,1.121853,1240
1,2,1.122528,1240
1,2,1.122597,1240
1,2,1.122649,1240
1,2,1.122679,1240
1,2,1.122753,1240
1,2,1.122854,1240
1,2,1.123173,1240
1,2,1.123259,1240
1,2,1.123376,1240
1,2,1.123392,1240
1,2,1.123777,1240
1,2,1.123888,1240
1,2,1.124205,1240
1,2,1.124416,1240
1,2,1.124934,1240
1,2,1.125088,1240
1,2,1.125226,1240
1,2,1.125241,1240
1,2,1.125366,1240
1,2,1.125367,1240
1,2,1.125464,1240
1,2,1.125965,1240
1,2,1.126243,1240
1,2,1.126251,1240
1,2,1.126404,1240
1,2,1.126447,1240
1,2,1.126531,1240
1,2,1.126617,1240
1,2,1.126839,1240
1,2,1.127156,1240
1,2,1.127678,1240
1,2,1.12789,1240
1,2,1.128179,1240
1,2,1.128401,1240
1,2,1.128522,1240
1,2,1.128639,1240
1,2,1.128664,1240
1,2,1.128775,1240
1,2,1.128815,1240
1,2,1.128908,1240
1,2,1.129418,1240
1,2,1.129533,1240
1,2,1.12959,1240
1,2,1.130108,1240
1,2,1.130158,1240
1,2,1.130201,1240
1,2,1.130221,1240
1,2,1.130358,1240
1,2,1.130797,1240
1,2,1.131376,1240
1,2,1.131473,1240
1,2,1.13172,1240
1,2,1.132055,1240
1,2,1.13223,1240
1,2,1.132494,1240
1,2,1.132587,1240
1,2,1.132593,1240
1,2,1.132648,1240
1,2,1.13266,1240
1,2,1.133041,1240
1,2,1.133139,1240
1,2,1.133414,1240
1,2,1.133505,1240
1,2,1.133594,1240
1,2,1.133628,1240
1,2,1.133869,1240
1,2,1.134076,1240
1,2,1.134307,1240
1,2,1.134717,1240
1,2,1.134879,1240
1,2,1.135018,1240
1,2,1.135096,1240
1,2,1.13529,1240
1,2,1.135525,1240
1,2,1.135738,1240
1,2,1.135838,1240
1,2,1.13596,1240
1,2,1.135998,1240
1,2,1.136025,1240
1,2,1.136124,1240
1,2,1.13625,1240
1,2,1.136316,1240
1,2,1.13653,1240
1,2,1.136716,1240
1,2,1.137276,1240
1,2,1.137329,1240
1,2,1.137588,1240
1,2,1.137678,1240
1,2,1.1381,1240
1,2,1.138186,1240
1,2,1.138405,1240
1,2,1.138475,1240
1,2,1.138704,1240
1,2,1.138865,1240
1,2,1.138987,1240
1,2,1.139044,1240
1,2,1.139059,1240
1,2,1.139233,1240
1,2,1.139431,1240
1,2,1.139789,1240
1,2,1.139805,1240
1,2,1.139837,1240
1,2,1.140179,1240
1,2,1.140228,1240
1,2,1.140305,1240
1,2,1.140483,1240
1,2,1.140939,1240
1,2,1.141185,1240
1,2,1.141263,1240
1,2,1.141477,1240
1,2,1.141703,1240
1,2,1.141868,1240
1,2,1.142214,1240
1,2,1.142259,1240
1,2,1.142272,1240
1,2,1.142289,1240
1,2,1.142303,1240
1,2,1.142321,1240
1,2,1.142431,1240
1,2,1.142768,1240
1,2,1.142878,1240
1,2,1.143025,1240
1,2,1.143134,1240
1,2,1.143147,1240
1,2,1.143166,1240
1,2,1.143349,1240
1,2,1.143694,1240
1,2,1.143762,1240
1,2,1.143916,1240
1,2,1.143935,1240
1,2,1.143995,1240
1,2,1.144125,1240
1,2,1.144304,1240
1,2,1.144315,1240
1,2,1.144318,1240
1,2,1.144666,1240
1,2,1.144669,1240
1,2,1.145093,1240
1,2,1.145255,1240
1,2,1.14534,1240
1,2,1.146196,1240
1,2,1.146585,1240
1,2,1.146727,1240
1,2,1.146781,1240
1,2,1.146969,1240
1,2,1.14708,1240
1,2,1.147199,1240
1,2,1.14751,1240
1,2,1.147778,1240
1,2,1.148023,1240
1,2,1.148233,1240
1,2,1.148547,1240
1,2,1.148662,1240
1,2,1.148707,1240
1,2,1.148819,1240
1,2,1.149033,1240
1,2,1.149137,1240
1,2,1.149396,1240
1,2,1.149436,1240
1,2,1.149663,1240
1,2,1.149677,1240
1,2,1.149837,1240
1,2,1.149841,1240
1,2,1.149843,1240
1,2,1.149899,1240
1,2,1.149969,1240
1,2,1.150288,1240
1,2,1.150325,1240
1,2,1.150406,1240
1,2,1.150873,1240
1,2,1.151273,1240
1,2,1.151743,1240
1,2,1.151826,1240
1,2,1.151986,1240
1,2,1.151996,1240
1,2,1.15211,1240
1,2,1.152126,1240
1,2,1.152579,1240
1,2,1.152604,1240
1,2,1.152939,1240
1,2,1.153142,1240
1,2,1.153394,1240
1,2,1.153434,1240
1,2,1.153555,1240
1,2,1.153635,1240
1,2,1.154416,1240
1,2,1.154619,1240
1,2,1.154835,1240
1,2,1.154937,1240
1,2,1.155781,1240
1,2,1.155797,1240
1,2,1.155895,1240
1,2,1.155914,1240
1,2,1.156242,1240
1,2,1.156379,1240
1,2,1.156431,1240
1,2,1.156437,1240
1,2,1.156438,1240
1,2,1.156906,1240
1,2,1.157109,1240
1,2,1.157536,1240
1,2,1.157876,1240
1,2,1.158118,1240
1,2,1.158505,1240
1,2,1.158947,1240
1,2,1.159042,1240
1,2,1.15942,1240
1,2,1.159604,1240
1,2,1.159754,1240
1,2,1.159858,1240
1,2,1.160277,1240
1,2,1.160465,1240
1,2,1.160709,1240
1,2,1.160714,1240
1,2,1.160895,1240
1,2,1.16106,1240
1,2,1.161246,1240
1,2,1.161475,1240
1,2,1.16154,1240
1,2,1.162223,1240
1,2,1.162234,1240
1,2,1.162436,1240
1,2,1.162596,1240
1,2,1.162765,1240
1,2,1.162829,1240
1,2,1.162881,1240
1,2,1.162904,1240
1,2,1.163472,1240
1,2,1.163522,1240
1,2,1.163615,1240
1,2,1.163761,1240
1,2,1.163904,1240
1,2,1.163987,1240
1,2,1.16438,1240
1,2,1.164515,1240
1,2,1.164774,1240
1,2,1.164886,1240
1,2,1.165073,1240
1,2,1.165388,1240
1,2,1.165514,1240
1,2,1.165729,1240
1,2,1.165831,1240
1,2,1.166088,1240
1,2,1.166423,1240
1,2,1.166447,1240
1,2,1.166608,1240
1,2,1.167464,1240
1,2,1.167474,1240
1,2,1.167537,1240
1,2,1.167809,1240
1,2,1.168004,1240
1,2,1.168005,1240
1,2,1.168319,1240
1,2,1.168446,1240
1,2,1.168553,1240
1,2,1.168821,1240
1,2,1.168999,1240
1,2,1.16911,1240
1,2,1.169148,1240
1,2,1.169184,1240
