node.src,node.dst,frame.time_relative,frame.len
1,2,0.134001,1280
1,2,0.134008,1280
1,2,0.134301,1280
1,2,0.134362,1280
1,2,0.134538,1280
1,2,0.134576,1280
1,2,0.13466,1280
1,2,0.134664,1280
1,2,0.135026,1280
1,2,0.135103,1280
1,2,0.135176,1280
1,2,0.135209,1280
1,2,0.135253,1280
1,2,0.135357,1280
1,2,0.135367,1280
1,2,0.13557,1280
1,2,0.135652,1280
1,2,0.135659,1280
1,2,0.13635,1280
1,2,0.136408,1280
1,2,0.136526,1280
1,2,0.136638,1280
1,2,0.136683,1280
1,2,0.136862,1280
1,2,0.137212,1280
1,2,0.137266,1280
1,2,0.137311,1280
1,2,0.137368,1280
1,2,0.137551,1280
1,2,0.137623,1280
1,2,0.137634,1280
1,2,0.137636,1280
1,2,0.137747,1280
1,2,0.137764,1280
1,2,0.137914,1280
1,2,0.138008,1280
1,2,0.138033,1280
1,2,0.138041,1280
1,2,0.138155,1280
1,2,0.138173,1280
1,2,0.138578,1280
1,2,0.138652,1280
1,2,0.138693,1280
1,2,0.13886,1280
1,2,0.138959,1280
1,2,0.13907,1280
1,2,0.13923,1280
1,2,0.139292,1280
1,2,0.139297,1280
1,2,0.139315,1280
1,2,0.139801,1280
1,2,0.139888,1280
1,2,0.139921,1280
1,2,0.139937,1280
1,2,0.140356,1280
1,2,0.140367,1280
1,2,0.140515,1280
1,2,0.140575,1280
1,2,0.14068,1280
1,2,0.140691,1280
1,2,0.141032,1280
1,2,0.141084,1280
1,2,0.141429,1280
1,2,0.14143,1280
1,2,0.141466,1280
1,2,0.141531,1280
1,2,0.141579,1280
1,2,0.141604,1280
1,2,0.142007,1280
1,2,0.142089,1280
1,2,0.142372,1280
1,2,0.142447,1280
1,2,0.142605,1280
1,2,0.142711,1280
1,2,0.142727,1280
1,2,0.14285,1280
1,2,0.143068,1280
1,2,0.143233,1280
1,2,0.143283,1280
1,2,0.14332,1280
1,2,0.143493,1280
1,2,0.143604,1280
1,2,0.143653,1280
1,2,0.143897,1280
1,2,0.144369,1280
1,2,0.144486,1280
1,2,0.144669,1280
1,2,0.144762,1280
1,2,0.1448,1280
1,2,0.144965,1280
1,2,0.145089,1280
1,2,0.145307,1280
1,2,0.145351,1280
1,2,0.145637,1280
1,2,0.145759,1280
1,2,0.145902,1280
1,2,0.146092,1280
1,2,0.146155,1280
1,2,0.146343,1280
1,2,0.14657,1280
1,2,0.146933,1280
1,2,0.147027,1280
1,2,0.147118,1280
1,2,0.147337,1280
1,2,0.147373,1280
1,2,0.147376,1280
1,2,0.147408,1280
1,2,0.147415,1280
1,2,0.147446,1280
1,2,0.147884,1280
1,2,0.147887,1280
1,2,0.147968,1280
1,2,0.147994,1280
1,2,0.148133,1280
1,2,0.148152,1280
1,2,0.148292,1280
1,2,0.148368,1280
1,2,0.148706,1280
1,2,0.148715,1280
1,2,0.148791,1280
1,2,0.149039,1280
1,2,0.149115,1280
1,2,0.149172,1280
1,2,0.149436,1280
1,2,0.149445,1280
1,2,0.14946,1280
1,2,0.149856,1280
1,2,0.149923,1280
1,2,0.150027,1280
1,2,0.150149,1280
1,2,0.150207,1280
1,2,0.150296,1280
1,2,0.150392,1280
1,2,0.150428,1280
1,2,0.150596,1280
1,2,0.15064,1280
1,2,0.150655,1280
1,2,0.150672,1280
1,2,0.15078,1280
1,2,0.150846,1280
1,2,0.151037,1280
1,2,0.151593,1280
1,2,0.151822,1280
1,2,0.151827,1280
1,2,0.151926,1280
1,2,0.151965,1280
1,2,0.152,1280
1,2,0.152016,1280
1,2,0.152102,1280
1,2,0.152118,1280
1,2,0.152134,1280
1,2,0.152151,1280
1,2,0.152179,1280
1,2,0.152409,1280
1,2,0.152432,1280
1,2,0.152436,1280
1,2,0.152743,1280
1,2,0.152812,1280
1,2,0.153172,1280
1,2,0.153331,1280
1,2,0.153396,1280
1,2,0.153454,1280
1,2,0.153455,1280
1,2,0.153511,1280
1,2,0.153539,1280
1,2,0.153588,1280
1,2,0.153789,1280
1,2,0.153888,1280
1,2,0.154181,1280
1,2,0.154331,1280
1,2,0.154528,1280
1,2,0.15454,1280
1,2,0.154614,1280
1,2,0.154792,1280
1,2,0.154946,1280
1,2,0.154949,1280
1,2,0.154989,1280
1,2,0.155134,1280
1,2,0.155375,1280
1,2,0.155901,1280
1,2,0.155923,1280
1,2,0.155928,1280
1,2,0.156036,1280
1,2,0.156117,1280
1,2,0.156359,1280
1,2,0.156452,1280
1,2,0.156629,1280
1,2,0.156631,1280
1,2,0.156697,1280
1,2,0.15672,1280
1,2,0.156741,1280
1,2,0.156749,1280
1,2,0.157048,1280
1,2,0.157099,1280
1,2,0.157263,1280
1,2,0.157416,1280
1,2,0.157586,1280
1,2,0.157623,1280
1,2,0.157773,1280
1,2,0.157836,1280
1,2,0.158116,1280
1,2,0.158233,1280
1,2,0.158467,1280
1,2,0.158781,1280
1,2,0.158827,1280
1,2,0.158873,1280
1,2,0.158874,1280
1,2,0.159058,1280
1,2,0.159157,1280
1,2,0.159176,1280
1,2,0.159276,1280
1,2,0.15957,1280
1,2,0.159837,1280
1,2,0.16032,1280
1,2,0.160382,1280
1,2,0.160452,1280
1,2,0.160526,1280
1,2,0.160814,1280
1,2,0.160928,1280
1,2,0.16121,1280
1,2,0.161227,1280
1,2,0.161332,1280
1,2,0.161364,1280
1,2,0.161405,1280
1,2,0.161428,1280
1,2,0.161439,1280
1,2,0.161474,1280
1,2,0.161525,1280
1,2,0.161792,1280
1,2,0.161804,1280
1,2,0.161819,1280
1,2,0.162089,1280
1,2,0.162155,1280
1,2,0.162196,1280
1,2,0.162201,1280
1,2,0.162328,1280
1,2,0.162343,1280
1,2,0.162414,1280
1,2,0.162558,1280
1,2,0.162725,1280
1,2,0.162926,1280
1,2,0.162957,1280
1,2,0.162975,1280
1,2,0.162988,1280
1,2,0.163028,1280
1,2,0.163071,1280
1,2,0.163094,1280
1,2,0.163108,1280
1,2,0.163164,1280
1,2,0.16322,1280
1,2,0.163235,1280
1,2,0.163411,1280
1,2,0.163421,1280
1,2,0.163472,1280
1,2,0.163522,1280
1,2,0.163574,1280
1,2,0.163673,1280
1,2,0.163748,1280
1,2,0.163843,1280
1,2,0.163978,1280
1,2,0.163989,1280
1,2,0.164334,1280
1,2,0.16441,1280
1,2,0.164554,1280
1,2,0.164577,1280
1,2,0.164643,1280
1,2,0.164795,1280
1,2,0.164835,1280
1,2,0.164919,1280
1,2,0.16513,1280
1,2,0.165207,1280
1,2,0.165284,1280
1,2,0.165407,1280
1,2,0.165668,1280
1,2,0.165699,1280
1,2,0.166075,1280
1,2,0.166214,1280
1,2,0.166325,1280
1,2,0.166813,1280
1,2,0.167085,1280
1,2,0.167127,1280
1,2,0.167206,1280
1,2,0.167336,1280
1,2,0.16738,1280
1,2,0.167506,1280
1,2,0.16776,1280
1,2,0.167919,1280
1,2,0.167974,1280
1,2,0.168117,1280
1,2,0.16823,1280
1,2,0.168237,1280
1,2,0.168384,1280
1,2,0.168423,1280
1,2,0.168439,1280
1,2,0.168929,1280
1,2,0.169077,1280
1,2,0.169096,1280
1,2,0.169325,1280
1,2,0.169657,1280
1,2,0.169692,1280
1,2,0.169827,1280
1,2,0.169884,1280
1,2,0.169965,1280
1,2,0.170112,1280
1,2,0.170385,1280
1,2,0.170459,1280
1,2,0.170554,1280
1,2,0.170565,1280
1,2,0.170589,1280
1,2,0.17064,1280
1,2,0.170721,1280
1,2,0.170746,1280
1,2,0.170823,1280
1,2,0.170964,1280
1,2,0.171093,1280
1,2,0.17129,1280
1,2,0.171385,1280
1,2,0.171528,1280
1,2,0.171633,1280
1,2,0.171645,1280
1,2,0.171749,1280
1,2,0.171866,1280
1,2,0.171902,1280
1,2,0.172065,1280
1,2,0.172112,1280
1,2,0.172311,1280
1,2,0.172526,1280
1,2,0.172583,1280
1,2,0.172746,1280
1,2,0.172775,1280
1,2,0.172797,1280
1,2,0.172995,1280
1,2,0.173005,1280
1,2,0.173123,1280
1,2,0.173262,1280
1,2,0.173332,1280
1,2,0.173363,1280
1,2,0.173367,1280
1,2,0.173419,1280
1,2,0.173472,1280
1,2,0.173536,1280
1,2,0.17356,1280
1,2,0.173595,1280
1,2,0.173623,1280
1,2,0.173639,1280
1,2,0.173682,1280
1,2,0.173895,1280
1,2,0.174107,1280
1,2,0.174187,1280
1,2,0.174303,1280
1,2,0.1744,1280
1,2,0.17449,1280
1,2,0.174552,1280
1,2,0.174667,1280
1,2,0.174715,1280
1,2,0.174754,1280
1,2,0.174781,1280
1,2,0.174833,1280
1,2,0.174973,1280
1,2,0.174977,1280
1,2,0.175132,1280
1,2,0.175297,1280
1,2,0.175415,1280
1,2,0.175526,1280
1,2,0.175542,1280
1,2,0.175587,1280
1,2,0.175603,1280
1,2,0.175675,1280
1,2,0.175736,1280
1,2,0.175789,1280
1,2,0.176211,1280
1,2,0.176267,1280
1,2,0.176473,1280
1,2,0.176513,1280
1,2,0.176537,1280
1,2,0.176587,1280
1,2,0.17664,1280
1,2,0.176714,1280
1,2,0.176724,1280
1,2,0.176828,1280
1,2,0.177178,1280
1,2,0.177191,1280
1,2,0.177363,1280
1,2,0.177412,1280
1,2,0.177425,1280
1,2,0.177577,1280
1,2,0.177932,1280
1,2,0.178065,1280
1,2,0.178231,1280
1,2,0.178422,1280
1,2,0.178598,1280
1,2,0.178663,1280
1,2,0.178731,1280
1,2,0.17874,1280
1,2,0.178884,1280
1,2,0.179127,1280
1,2,0.179443,1280
1,2,0.179746,1280
1,2,0.179752,1280
1,2,0.179848,1280
1,2,0.179889,1280
1,2,0.179935,1280
1,2,0.179985,1280
1,2,0.17999,1280
1,2,0.180042,1280
1,2,0.18006,1280
1,2,0.180078,1280
1,2,0.18031,1280
1,2,0.180331,1280
1,2,0.180453,1280
1,2,0.180517,1280
1,2,0.180561,1280
1,2,0.180923,1280
1,2,0.180998,1280
1,2,0.181259,1280
1,2,0.181285,1280
1,2,0.181366,1280
1,2,0.181373,1280
1,2,0.181452,1280
1,2,0.181567,1280
1,2,0.181673,1280
1,2,0.181678,1280
1,2,0.181682,1280
1,2,0.181962,1280
1,2,0.182029,1280
1,2,0.182092,1280
1,2,0.182157,1280
1,2,0.182215,1280
1,2,0.182327,1280
1,2,0.182357,1280
1,2,0.1826,1280
1,2,0.182806,1280
1,2,0.182812,1280
1,2,0.183,1280
1,2,0.183019,1280
1,2,0.183046,1280
1,2,0.183114,1280
1,2,0.183214,1280
1,2,0.183295,1280
1,2,0.183307,1280
1,2,0.183709,1280
1,2,0.183856,1280
1,2,0.183948,1280
1,2,0.183995,1280
1,2,0.18414,1280
1,2,0.184293,1280
1,2,0.184329,1280
1,2,0.184592,1280
1,2,0.184605,1280
1,2,0.184795,1280
1,2,0.185017,1280
1,2,0.185103,1280
1,2,0.185172,1280
1,2,0.18534,1280
1,2,0.185346,1280
1,2,0.185453,1280
1,2,0.18546,1280
1,2,0.18548,1280
1,2,0.185568,1280
1,2,0.185657,1280
1,2,0.18568,1280
1,2,0.185794,1280
1,2,0.18609,1280
1,2,0.186159,1280
1,2,0.186203,1280
1,2,0.186403,1280
1,2,0.186651,1280
1,2,0.186721,1280
1,2,0.186733,1280
1,2,0.186744,1280
1,2,0.186844,1280
1,2,0.186848,1280
1,2,0.187057,1280
1,2,0.187086,1280
1,2,0.187166,1280
1,2,0.187174,1280
1,2,0.187289,1280
1,2,0.187319,1280
1,2,0.187437,1280
1,2,0.187587,1280
1,2,0.18763,1280
1,2,0.187886,1280
1,2,0.187936,1280
1,2,0.187951,1280
1,2,0.188316,1280
1,2,0.188357,1280
1,2,0.188411,1280
1,2,0.18842,1280
1,2,0.18851,1280
1,2,0.188889,1280
1,2,0.188948,1280
1,2,0.189,1280
1,2,0.189087,1280
1,2,0.189238,1280
1,2,0.189337,1280
1,2,0.189482,1280
1,2,0.189497,1280
1,2,0.18969,1280
1,2,0.190263,1280
1,2,0.190265,1280
1,2,0.190371,1280
1,2,0.190377,1280
1,2,0.190437,1280
1,2,0.190481,1280
1,2,0.190656,1280
1,2,0.190697,1280
1,2,0.190864,1280
1,2,0.190987,1280
1,2,0.191319,1280
1,2,0.191452,1280
1,2,0.191552,1280
1,2,0.191577,1280
1,2,0.1916,1280
1,2,0.191651,1280
1,2,0.191804,1280
1,2,0.191931,1280
1,2,0.191965,1280
1,2,0.191984,1280
1,2,0.192098,1280
1,2,0.192247,1280
1,2,0.192343,1280
1,2,0.192351,1280
1,2,0.19245,1280
1,2,0.192537,1280
1,2,0.192618,1280
1,2,0.192647,1280
1,2,0.192718,1280
1,2,0.19278,1280
1,2,0.192861,1280
1,2,0.192902,1280
1,2,0.192932,1280
1,2,0.192982,1280
1,2,0.192992,1280
1,2,0.193043,1280
1,2,0.193327,1280
1,2,0.193347,1280
1,2,0.193661,1280
1,2,0.193678,1280
1,2,0.194096,1280
1,2,0.194133,1280
1,2,0.194241,1280
1,2,0.194332,1280
1,2,0.194336,1280
1,2,0.194412,1280
1,2,0.194448,1280
1,2,0.194517,1280
1,2,0.194801,1280
1,2,0.19494,1280
1,2,0.195095,1280
1,2,0.195238,1280
1,2,0.195288,1280
1,2,0.195413,1280
1,2,0.195483,1280
1,2,0.195656,1280
1,2,0.195812,1280
1,2,0.195868,1280
1,2,0.195904,1280
1,2,0.196123,1280
1,2,0.196167,1280
1,2,0.19621,1280
1,2,0.196239,1280
1,2,0.196534,1280
1,2,0.19672,1280
1,2,0.196731,1280
1,2,0.196749,1280
1,2,0.196788,1280
1,2,0.19688,1280
1,2,0.197685,1280
1,2,0.19779,1280
1,2,0.197819,1280
1,2,0.197827,1280
1,2,0.198026,1280
1,2,0.198067,1280
1,2,0.198177,1280
1,2,0.198274,1280
1,2,0.1983,1280
1,2,0.198453,1280
1,2,0.198472,1280
1,2,0.198649,1280
1,2,0.198655,1280
1,2,0.198701,1280
1,2,0.198907,1280
1,2,0.199006,1280
1,2,0.199044,1280
1,2,0.199049,1280
1,2,0.19911,1280
1,2,0.199529,1280
1,2,0.199645,1280
1,2,0.199646,1280
1,2,0.199667,1280
1,2,0.199679,1280
1,2,0.199727,1280
1,2,0.199801,1280
1,2,0.199854,1280
1,2,0.199913,1280
1,2,0.200009,1280
1,2,0.200084,1280
1,2,0.200117,1280
1,2,0.200184,1280
1,2,0.200205,1280
1,2,0.200316,1280
1,2,0.200819,1280
1,2,0.200927,1280
1,2,0.200936,1280
1,2,0.201219,1280
1,2,0.201246,1280
1,2,0.201326,1280
1,2,0.201572,1280
1,2,0.201609,1280
1,2,0.201639,1280
1,2,0.201758,1280
1,2,0.201804,1280
1,2,0.201836,1280
1,2,0.201861,1280
1,2,0.201897,1280
1,2,0.201914,1280
1,2,0.201928,1280
1,2,0.202091,1280
1,2,0.202113,1280
1,2,0.202432,1280
1,2,0.20266,1280
1,2,0.202673,1280
1,2,0.202763,1280
1,2,0.203013,1280
1,2,0.203046,1280
1,2,0.203047,1280
1,2,0.203151,1280
1,2,0.20328,1280
1,2,0.203495,1280
1,2,0.203533,1280
1,2,0.203613,1280
1,2,0.203667,1280
1,2,0.203869,1280
1,2,0.203981,1280
1,2,0.20414,1280
1,2,0.204146,1280
1,2,0.204292,1280
1,2,0.204587,1280
1,2,0.204789,1280
1,2,0.204914,1280
1,2,0.204943,1280
1,2,0.204994,1280
1,2,0.205035,1280
1,2,0.205054,1280
1,2,0.205055,1280
1,2,0.20506,1280
1,2,0.205068,1280
1,2,0.205121,1280
1,2,0.205509,1280
1,2,0.20602,1280
1,2,0.206143,1280
1,2,0.20625,1280
1,2,0.206342,1280
1,2,0.20638,1280
1,2,0.206416,1280
1,2,0.206488,1280
1,2,0.206506,1280
1,2,0.206525,1280
1,2,0.206774,1280
1,2,0.207106,1280
1,2,0.207165,1280
1,2,0.207342,1280
1,2,0.207405,1280
1,2,0.207419,1280
1,2,0.207497,1280
1,2,0.20751,1280
1,2,0.207603,1280
1,2,0.207878,1280
1,2,0.207887,1280
1,2,0.207945,1280
1,2,0.208018,1280
1,2,0.208028,1280
1,2,0.208074,1280
1,2,0.208374,1280
1,2,0.208393,1280
1,2,0.208481,1280
1,2,0.208552,1280
1,2,0.20866,1280
1,2,0.208843,1280
1,2,0.208916,1280
1,2,0.209065,1280
1,2,0.209334,1280
1,2,0.209341,1280
1,2,0.209454,1280
1,2,0.209481,1280
1,2,0.209487,1280
1,2,0.209514,1280
1,2,0.20963,1280
1,2,0.209687,1280
1,2,0.209688,1280
1,2,0.209692,1280
1,2,0.209811,1280
1,2,0.209906,1280
1,2,0.210072,1280
1,2,0.210132,1280
1,2,0.210268,1280
1,2,0.210543,1280
1,2,0.21056,1280
1,2,0.210607,1280
1,2,0.210805,1280
1,2,0.210951,1280
1,2,0.211036,1280
1,2,0.211221,1280
1,2,0.211611,1280
1,2,0.211695,1280
1,2,0.211729,1280
1,2,0.211801,1280
1,2,0.211836,1280
1,2,0.211872,1280
1,2,0.211949,1280
1,2,0.211956,1280
1,2,0.211962,1280
1,2,0.21201,1280
1,2,0.212023,1280
1,2,0.212095,1280
1,2,0.212128,1280
1,2,0.212255,1280
1,2,0.212261,1280
1,2,0.212673,1280
1,2,0.212716,1280
1,2,0.21276,1280
1,2,0.21291,1280
1,2,0.213292,1280
1,2,0.213361,1280
1,2,0.213508,1280
1,2,0.213516,1280
1,2,0.21357,1280
1,2,0.213635,1280
1,2,0.21368,1280
1,2,0.213843,1280
1,2,0.2145,1280
1,2,0.214681,1280
1,2,0.214865,1280
1,2,0.214913,1280
1,2,0.215012,1280
1,2,0.21516,1280
1,2,0.215188,1280
1,2,0.215315,1280
1,2,0.215335,1280
1,2,0.215449,1280
1,2,0.215776,1280
1,2,0.216096,1280
1,2,0.216291,1280
1,2,0.216313,1280
1,2,0.216415,1280
1,2,0.216442,1280
1,2,0.216497,1280
1,2,0.216632,1280
1,2,0.216648,1280
1,2,0.216763,1280
1,2,0.216828,1280
1,2,0.217011,1280
1,2,0.217105,1280
1,2,0.217303,1280
1,2,0.217602,1280
1,2,0.217768,1280
1,2,0.218006,1280
1,2,0.218175,1280
1,2,0.218181,1280
1,2,0.218185,1280
1,2,0.218297,1280
1,2,0.21838,1280
1,2,0.218382,1280
1,2,0.218463,1280
1,2,0.218546,1280
1,2,0.218715,1280
1,2,0.218804,1280
1,2,0.218816,1280
1,2,0.219012,1280
1,2,0.219244,1280
1,2,0.219304,1280
1,2,0.219325,1280
1,2,0.219347,1280
1,2,0.219357,1280
1,2,0.219479,1280
1,2,0.219526,1280
1,2,0.219788,1280
1,2,0.219905,1280
1,2,0.219983,1280
1,2,0.220067,1280
1,2,0.220068,1280
1,2,0.220102,1280
1,2,0.220148,1280
1,2,0.220151,1280
1,2,0.220635,1280
1,2,0.220729,1280
1,2,0.220819,1280
1,2,0.220874,1280
1,2,0.221429,1280
1,2,0.221539,1280
1,2,0.221588,1280
1,2,0.221675,1280
1,2,0.221724,1280
1,2,0.221758,1280
1,2,0.221804,1280
1,2,0.221989,1280
1,2,0.222005,1280
1,2,0.222085,1280
1,2,0.22242,1280
1,2,0.222455,1280
1,2,0.222604,1280
1,2,0.222636,1280
1,2,0.222896,1280
1,2,0.22292,1280
1,2,0.223068,1280
1,2,0.223073,1280
1,2,0.223224,1280
1,2,0.223271,1280
1,2,0.223477,1280
1,2,0.22361,1280
1,2,0.223861,1280
1,2,0.223944,1280
1,2,0.223948,1280
1,2,0.223967,1280
1,2,0.22428,1280
1,2,0.224296,1280
1,2,0.224386,1280
1,2,0.224414,1280
1,2,0.224422,1280
1,2,0.2245,1280
1,2,0.22452,1280
1,2,0.224527,1280
1,2,0.224607,1280
1,2,0.224612,1280
1,2,0.225208,1280
1,2,0.225292,1280
1,2,0.225383,1280
1,2,0.22545,1280
1,2,0.225506,1280
1,2,0.225598,1280
1,2,0.225611,1280
1,2,0.225739,1280
1,2,0.22594,1280
1,2,0.226012,1280
1,2,0.226153,1280
1,2,0.226297,1280
1,2,0.226409,1280
1,2,0.22644,1280
1,2,0.226579,1280
1,2,0.226614,1280
1,2,0.226781,1280
1,2,0.226818,1280
1,2,0.226891,1280
1,2,0.226963,1280
1,2,0.227061,1280
1,2,0.227074,1280
1,2,0.227081,1280
1,2,0.227321,1280
1,2,0.22736,1280
1,2,0.227486,1280
1,2,0.227596,1280
1,2,0.227681,1280
1,2,0.227721,1280
1,2,0.227732,1280
1,2,0.227743,1280
1,2,0.227772,1280
1,2,0.227801,1280
1,2,0.228113,1280
1,2,0.228118,1280
1,2,0.228305,1280
1,2,0.228312,1280
1,2,0.228748,1280
1,2,0.228867,1280
1,2,0.228905,1280
1,2,0.229005,1280
1,2,0.229142,1280
1,2,0.229324,1280
1,2,0.229341,1280
1,2,0.229603,1280
1,2,0.229745,1280
1,2,0.230005,1280
1,2,0.230013,1280
1,2,0.230295,1280
1,2,0.23045,1280
1,2,0.23047,1280
1,2,0.230619,1280
1,2,0.230746,1280
1,2,0.230805,1280
1,2,0.230922,1280
1,2,0.230954,1280
1,2,0.230972,1280
1,2,0.231026,1280
1,2,0.231223,1280
1,2,0.231244,1280
1,2,0.231272,1280
1,2,0.231336,1280
1,2,0.231434,1280
1,2,0.231698,1280
1,2,0.231795,1280
1,2,0.231829,1280
1,2,0.23187,1280
1,2,0.231986,1280
1,2,0.232252,1280
1,2,0.232529,1280
1,2,0.232617,1280
1,2,0.232651,1280
1,2,0.232843,1280
1,2,0.232866,1280
1,2,0.233099,1280
1,2,0.233133,1280
1,2,0.233149,1280
1,2,0.233152,1280
1,2,0.233211,1280
1,2,0.233256,1280
1,2,0.233386,1280
1,2,0.233589,1280
1,2,0.233647,1280
1,2,0.233929,1280
1,2,0.234476,1280
1,2,0.234481,1280
1,2,0.234487,1280
1,2,0.23451,1280
1,2,0.234533,1280
1,2,0.234736,1280
1,2,0.234774,1280
1,2,0.234851,1280
1,2,0.234876,1280
1,2,0.234948,1280
1,2,0.235018,1280
1,2,0.235161,1280
1,2,0.235255,1280
1,2,0.235258,1280
1,2,0.235367,1280
1,2,0.235379,1280
1,2,0.235397,1280
1,2,0.235422,1280
1,2,0.235556,1280
1,2,0.235661,1280
1,2,0.235673,1280
1,2,0.235766,1280
1,2,0.235873,1280
1,2,0.235943,1280
1,2,0.236225,1280
1,2,0.236229,1280
1,2,0.23634,1280
1,2,0.236351,1280
1,2,0.236421,1280
1,2,0.236439,1280
1,2,0.236642,1280
1,2,0.236687,1280
1,2,0.236728,1280
1,2,0.23675,1280
1,2,0.236842,1280
1,2,0.236867,1280
1,2,0.236968,1280
1,2,0.237048,1280
1,2,0.23706,1280
1,2,0.237078,1280
1,2,0.237092,1280
1,2,0.237097,1280
1,2,0.237217,1280
1,2,0.237293,1280
1,2,0.237395,1280
1,2,0.237485,1280
1,2,0.237665,1280
1,2,0.237783,1280
1,2,0.238074,1280
1,2,0.23819,1280
1,2,0.238327,1280
1,2,0.238411,1280
1,2,0.238424,1280
1,2,0.238508,1280
1,2,0.238538,1280
1,2,0.238594,1280
1,2,0.238688,1280
1,2,0.238707,1280
1,2,0.238748,1280
1,2,0.238912,1280
1,2,0.239114,1280
1,2,0.239259,1280
1,2,0.239279,1280
1,2,0.239327,1280
1,2,0.239527,1280
1,2,0.239725,1280
1,2,0.239836,1280
1,2,0.240075,1280
1,2,0.24022,1280
1,2,0.240284,1280
1,2,0.240287,1280
1,2,0.240357,1280
1,2,0.240392,1280
1,2,0.240527,1280
1,2,0.240594,1280
1,2,0.240783,1280
1,2,0.240822,1280
1,2,0.240925,1280
1,2,0.241122,1280
1,2,0.241418,1280
1,2,0.241446,1280
1,2,0.24196,1280
1,2,0.241968,1280
1,2,0.242319,1280
1,2,0.242449,1280
1,2,0.242484,1280
1,2,0.242647,1280
1,2,0.242658,1280
1,2,0.242807,1280
1,2,0.242823,1280
1,2,0.242869,1280
1,2,0.242887,1280
1,2,0.243026,1280
1,2,0.243407,1280
1,2,0.243419,1280
1,2,0.244026,1280
1,2,0.244049,1280
1,2,0.244077,1280
1,2,0.24418,1280
1,2,0.244185,1280
1,2,0.244227,1280
1,2,0.244441,1280
1,2,0.24449,1280
1,2,0.244537,1280
1,2,0.244634,1280
1,2,0.24476,1280
1,2,0.244905,1280
1,2,0.24497,1280
1,2,0.245088,1280
1,2,0.24513,1280
1,2,0.245285,1280
1,2,0.245287,1280
1,2,0.245361,1280
1,2,0.245376,1280
1,2,0.245379,1280
1,2,0.245562,1280
1,2,0.245592,1280
1,2,0.245735,1280
1,2,0.246153,1280
1,2,0.246271,1280
1,2,0.246405,1280
1,2,0.247012,1280
1,2,0.247117,1280
1,2,0.247149,1280
1,2,0.247177,1280
1,2,0.247508,1280
1,2,0.247577,1280
1,2,0.247697,1280
1,2,0.247704,1280
1,2,0.247768,1280
1,2,0.247779,1280
1,2,0.248046,1280
1,2,0.248359,1280
1,2,0.248378,1280
1,2,0.248403,1280
1,2,0.248422,1280
1,2,0.248459,1280
1,2,0.24851,1280
1,2,0.248801,1280
1,2,0.248823,1280
1,2,0.248917,1280
1,2,0.248919,1280
1,2,0.249023,1280
1,2,0.249162,1280
1,2,0.249194,1280
1,2,0.249277,1280
1,2,0.249286,1280
1,2,0.249527,1280
1,2,0.249578,1280
1,2,0.249665,1280
1,2,0.25005,1280
1,2,0.250055,1280
1,2,0.250078,1280
1,2,0.250144,1280
1,2,0.250529,1280
1,2,0.250554,1280
1,2,0.250595,1280
1,2,0.250664,1280
1,2,0.250738,1280
1,2,0.250865,1280
1,2,0.250897,1280
1,2,0.250915,1280
1,2,0.250969,1280
1,2,0.251179,1280
1,2,0.251268,1280
1,2,0.251545,1280
1,2,0.251602,1280
1,2,0.2517,1280
1,2,0.251747,1280
1,2,0.251985,1280
1,2,0.252018,1280
1,2,0.252032,1280
1,2,0.25204,1280
1,2,0.252084,1280
1,2,0.252107,1280
1,2,0.252165,1280
1,2,0.252219,1280
1,2,0.25225,1280
1,2,0.252326,1280
1,2,0.252587,1280
1,2,0.252636,1280
1,2,0.25264,1280
1,2,0.252782,1280
1,2,0.252804,1280
1,2,0.252858,1280
1,2,0.253006,1280
1,2,0.25304,1280
1,2,0.253167,1280
1,2,0.253187,1280
1,2,0.253309,1280
1,2,0.253353,1280
1,2,0.25347,1280
1,2,0.253901,1280
1,2,0.25399,1280
1,2,0.254038,1280
1,2,0.254097,1280
1,2,0.254144,1280
1,2,0.254158,1280
1,2,0.254164,1280
1,2,0.254189,1280
1,2,0.254287,1280
1,2,0.254333,1280
1,2,0.254417,1280
1,2,0.254507,1280
1,2,0.254787,1280
1,2,0.254822,1280
1,2,0.254906,1280
1,2,0.254963,1280
1,2,0.255175,1280
1,2,0.255223,1280
1,2,0.255437,1280
1,2,0.255456,1280
1,2,0.255477,1280
1,2,0.255523,1280
1,2,0.255643,1280
1,2,0.255709,1280
1,2,0.25581,1280
1,2,0.255928,1280
1,2,0.25595,1280
1,2,0.25599,1280
1,2,0.256181,1280
1,2,0.256321,1280
1,2,0.256379,1280
1,2,0.256613,1280
1,2,0.256673,1280
1,2,0.256729,1280
1,2,0.256738,1280
1,2,0.256761,1280
1,2,0.256774,1280
1,2,0.256778,1280
1,2,0.25698,1280
1,2,0.256981,1280
1,2,0.257136,1280
1,2,0.257375,1280
1,2,0.257404,1280
1,2,0.2575,1280
1,2,0.257614,1280
1,2,0.257655,1280
1,2,0.257673,1280
1,2,0.257708,1280
1,2,0.257726,1280
1,2,0.25824,1280
1,2,0.258709,1280
1,2,0.258879,1280
1,2,0.259117,1280
1,2,0.259132,1280
1,2,0.25921,1280
1,2,0.2593,1280
1,2,0.259375,1280
1,2,0.259456,1280
1,2,0.259476,1280
1,2,0.25948,1280
1,2,0.259693,1280
1,2,0.259774,1280
1,2,0.259871,1280
1,2,0.260421,1280
1,2,0.260462,1280
