node.src,node.dst,frame.time_relative,frame.len
5,6,0.135534,1280
5,6,0.135536,1280
5,6,0.135537,1280
5,6,0.135541,1280
5,6,0.135542,1280
5,6,0.135548,1280
5,6,0.135549,1280
5,6,0.135561,1280
5,6,0.135563,1280
5,6,0.13559,1280
5,6,0.135601,1280
5,6,0.135622,1280
5,6,0.135642,1280
5,6,0.135648,1280
5,6,0.135649,1280
5,6,0.135663,1280
5,6,0.135673,1280
5,6,0.135677,1280
5,6,0.135679,1280
5,6,0.13569,1280
5,6,0.135701,1280
5,6,0.135707,1280
5,6,0.13571,1280
5,6,0.135725,1280
5,6,0.135735,1280
5,6,0.135737,1280
5,6,0.135744,1280
5,6,0.135747,1280
5,6,0.13575,1280
5,6,0.13576,1280
5,6,0.135771,1280
5,6,0.135777,1280
5,6,0.135778,1280
5,6,0.135783,1280
5,6,0.135788,1280
5,6,0.13579,1280
5,6,0.135811,1280
5,6,0.135812,1280
5,6,0.135816,1280
5,6,0.13582,1280
5,6,0.135822,1280
5,6,0.135824,1280
5,6,0.135852,1280
5,6,0.135853,1280
5,6,0.135869,1280
5,6,0.135872,1280
5,6,0.135875,1280
5,6,0.135879,1280
5,6,0.13588,1280
5,6,0.135882,1280
5,6,0.135886,1280
5,6,0.135892,1280
5,6,0.135895,1280
5,6,0.135897,1280
5,6,0.135911,1280
5,6,0.135933,1280
5,6,0.135937,1280
5,6,0.135946,1280
5,6,0.135947,1280
5,6,0.135951,1280
5,6,0.135953,1280
5,6,0.135954,1280
5,6,0.135967,1280
5,6,0.135988,1280
5,6,0.135997,1280
5,6,0.135999,1280
5,6,0.136002,1280
5,6,0.136009,1280
5,6,0.13601,1280
5,6,0.136021,1280
5,6,0.13603,1280
5,6,0.136036,1280
5,6,0.136042,1280
5,6,0.13605,1280
5,6,0.136053,1280
5,6,0.136055,1280
5,6,0.13606,1280
5,6,0.136078,1280
5,6,0.136081,1280
5,6,0.136091,1280
5,6,0.136105,1280
5,6,0.136116,1280
5,6,0.136119,1280
5,6,0.136125,1280
5,6,0.13613,1280
5,6,0.136141,1280
5,6,0.136144,1280
5,6,0.136162,1280
5,6,0.136168,1280
5,6,0.136178,1280
5,6,0.136182,1280
5,6,0.136184,1280
5,6,0.136187,1280
5,6,0.136193,1280
5,6,0.136196,1280
5,6,0.136215,1280
5,6,0.136218,1280
5,6,0.136222,1280
5,6,0.136224,1280
5,6,0.136229,1280
5,6,0.136231,1280
5,6,0.136233,1280
5,6,0.136235,1280
5,6,0.136237,1280
5,6,0.136238,1280
5,6,0.136243,1280
5,6,0.136249,1280
5,6,0.136265,1280
5,6,0.136266,1280
5,6,0.136271,1280
5,6,0.136273,1280
5,6,0.136276,1280
5,6,0.136286,1280
5,6,0.136291,1280
5,6,0.136294,1280
5,6,0.136304,1280
5,6,0.136306,1280
5,6,0.136308,1280
5,6,0.136312,1280
5,6,0.136322,1280
5,6,0.136329,1280
5,6,0.136336,1280
5,6,0.136337,1280
5,6,0.136342,1280
5,6,0.136348,1280
5,6,0.13635,1280
5,6,0.136355,1280
5,6,0.136361,1280
5,6,0.136366,1280
5,6,0.136367,1280
5,6,0.13637,1280
5,6,0.136371,1280
5,6,0.136373,1280
5,6,0.136374,973.0
5,6,0.152003,1280
5,6,0.15201,1280
5,6,0.152026,1280
5,6,0.15203,1280
5,6,0.152039,1280
5,6,0.152043,1280
5,6,0.152047,1280
5,6,0.15205,1280
5,6,0.152051,1280
5,6,0.152055,1280
5,6,0.152065,1280
5,6,0.152067,1280
5,6,0.152069,1280
5,6,0.152079,1280
5,6,0.152089,1280
5,6,0.152099,1280
5,6,0.152109,1280
5,6,0.15211,1280
5,6,0.152112,1280
5,6,0.152119,1280
5,6,0.152125,1280
5,6,0.152132,1280
5,6,0.152135,1280
5,6,0.152138,1280
5,6,0.152139,1280
5,6,0.152142,1280
5,6,0.152144,1280
5,6,0.152148,1280
5,6,0.152149,1280
5,6,0.152153,1280
5,6,0.152154,1280
5,6,0.152165,1280
5,6,0.15217,1280
5,6,0.152172,1280
5,6,0.152177,1280
5,6,0.152197,1280
5,6,0.152202,1280
5,6,0.152205,1280
5,6,0.15221,1280
5,6,0.152228,1280
5,6,0.152233,1280
5,6,0.15224,1280
5,6,0.152248,1280
5,6,0.152258,1280
5,6,0.152259,1280
5,6,0.152274,1280
5,6,0.152276,1280
5,6,0.152277,1280
5,6,0.152279,1280
5,6,0.152282,1280
5,6,0.152288,1280
5,6,0.152292,1280
5,6,0.152297,1280
5,6,0.152302,1280
5,6,0.152305,1280
5,6,0.152307,1280
5,6,0.152333,1280
5,6,0.152336,1280
5,6,0.152353,1280
5,6,0.152361,1280
5,6,0.152363,1280
5,6,0.152369,1280
5,6,0.152372,1280
5,6,0.152382,1280
5,6,0.152389,1280
5,6,0.152394,1280
5,6,0.152395,1280
5,6,0.152407,1280
5,6,0.152408,1280
5,6,0.152411,1280
5,6,0.152443,1280
5,6,0.152446,1280
5,6,0.152464,1280
5,6,0.152486,1280
5,6,0.152487,1280
5,6,0.152489,1280
5,6,0.152496,1280
5,6,0.152497,1280
5,6,0.152513,1280
5,6,0.152514,1280
5,6,0.152519,1280
5,6,0.152527,1280
5,6,0.152531,1280
5,6,0.152532,1280
5,6,0.152542,1280
5,6,0.152563,1280
5,6,0.152564,1280
5,6,0.152565,1280
5,6,0.152579,1280
5,6,0.152583,1280
5,6,0.152594,1280
5,6,0.152599,1280
5,6,0.152606,1280
5,6,0.15261,1280
5,6,0.152612,1280
5,6,0.152613,1280
5,6,0.152616,1280
5,6,0.152634,1280
5,6,0.152638,1280
5,6,0.152642,1280
5,6,0.152651,1280
5,6,0.152665,1280
5,6,0.152668,1280
5,6,0.152673,1280
5,6,0.152682,1280
5,6,0.1527,1280
5,6,0.152708,1280
5,6,0.152712,1280
5,6,0.152716,1280
5,6,0.152722,1280
5,6,0.152734,1280
5,6,0.152738,1280
5,6,0.152741,1280
5,6,0.152746,1280
5,6,0.152763,1280
5,6,0.152767,1280
5,6,0.152781,1280
5,6,0.152788,1280
5,6,0.152789,1280
5,6,0.152795,1280
5,6,0.152804,1280
5,6,0.152813,1280
5,6,0.15283,1280
5,6,0.152834,1280
5,6,0.152837,1280
5,6,0.15284,1280
5,6,0.152844,1280
5,6,0.15285,1280
5,6,0.152854,1280
5,6,0.152856,1280
5,6,0.152857,1280
5,6,0.152867,1280
5,6,0.15287,1280
5,6,0.152874,1280
5,6,0.152881,1280
5,6,0.152887,1280
5,6,0.152889,1280
5,6,0.15289,1280
5,6,0.152899,1280
5,6,0.152908,1280
5,6,0.152927,1280
5,6,0.152929,1280
5,6,0.15293,1280
5,6,0.152932,1280
5,6,0.152941,1280
5,6,0.152944,1280
5,6,0.152947,1280
5,6,0.152948,1280
5,6,0.152966,1280
5,6,0.152971,1280
5,6,0.152981,1280
5,6,0.152984,1280
5,6,0.153007,1280
5,6,0.153017,1280
5,6,0.153019,1280
5,6,0.153023,1280
5,6,0.153032,1280
5,6,0.153037,1280
5,6,0.153048,1280
5,6,0.153052,1280
5,6,0.153065,1280
5,6,0.153078,973.0
5,6,0.16867,1280
5,6,0.16868,1280
5,6,0.168681,1280
5,6,0.168684,1280
5,6,0.168687,1280
5,6,0.168701,1280
5,6,0.168703,1280
5,6,0.168705,1280
5,6,0.168708,1280
5,6,0.16872,1280
5,6,0.168721,1280
5,6,0.168726,1280
5,6,0.168732,1280
5,6,0.168746,1280
5,6,0.168755,1280
5,6,0.168764,1280
5,6,0.168765,1280
5,6,0.168769,1280
5,6,0.168774,1280
5,6,0.168775,1280
5,6,0.168782,1280
5,6,0.168786,1280
5,6,0.168796,1280
5,6,0.168806,1280
5,6,0.168816,1280
5,6,0.168822,1280
5,6,0.168825,1280
5,6,0.168827,1280
5,6,0.168828,1280
5,6,0.168831,1280
5,6,0.168836,1280
5,6,0.168852,1280
5,6,0.168853,1280
5,6,0.16886,1280
5,6,0.168864,1280
5,6,0.16887,1280
5,6,0.168874,1280
5,6,0.168894,1280
5,6,0.16891,1280
5,6,0.168918,1280
5,6,0.168921,1280
5,6,0.168925,1280
5,6,0.168926,1280
5,6,0.168942,1280
5,6,0.168946,1280
5,6,0.168948,1280
5,6,0.168955,1280
5,6,0.168958,1280
5,6,0.168963,1280
5,6,0.168964,1280
5,6,0.16897,1280
5,6,0.168973,1280
5,6,0.168986,1280
5,6,0.168988,1280
5,6,0.168992,1280
5,6,0.169002,1280
5,6,0.169008,1280
5,6,0.169016,1280
5,6,0.169023,1280
5,6,0.169027,1280
5,6,0.169029,1280
5,6,0.169033,1280
5,6,0.169034,1280
5,6,0.169035,1280
5,6,0.169051,1280
5,6,0.169065,1280
5,6,0.169067,1280
5,6,0.16907,1280
5,6,0.169071,1280
5,6,0.169076,1280
5,6,0.169084,1280
5,6,0.169095,1280
5,6,0.169105,1280
5,6,0.169111,1280
5,6,0.169131,1280
5,6,0.169146,1280
5,6,0.169151,1280
5,6,0.169152,1280
5,6,0.169163,1280
5,6,0.169169,1280
5,6,0.169181,1280
5,6,0.169186,1280
5,6,0.169189,1280
5,6,0.169195,1280
5,6,0.169204,1280
5,6,0.16921,1280
5,6,0.169212,1280
5,6,0.169213,1280
5,6,0.169218,1280
5,6,0.169221,1280
5,6,0.169223,1280
5,6,0.169226,1280
5,6,0.169238,1280
5,6,0.169245,1280
5,6,0.16925,1280
5,6,0.169252,1280
5,6,0.169262,1280
5,6,0.169263,1280
5,6,0.16927,1280
5,6,0.169278,1280
5,6,0.169283,1280
5,6,0.169289,1280
5,6,0.169292,1280
5,6,0.169295,1280
5,6,0.169306,1280
5,6,0.169313,1280
5,6,0.169323,1280
5,6,0.169333,1280
5,6,0.169337,1280
5,6,0.169339,1280
5,6,0.169349,1280
5,6,0.16935,1280
5,6,0.169355,1280
5,6,0.169356,1280
5,6,0.169366,1280
5,6,0.169368,1280
5,6,0.169369,1280
5,6,0.16937,1280
5,6,0.169378,1280
5,6,0.16938,1280
5,6,0.169381,1280
5,6,0.169382,1280
5,6,0.169383,1280
5,6,0.169386,1280
5,6,0.169395,1280
5,6,0.16942,1280
5,6,0.169428,1280
5,6,0.169431,1280
5,6,0.169441,1280
5,6,0.169443,1280
5,6,0.169454,1280
5,6,0.169461,1280
5,6,0.169466,1280
5,6,0.16947,1280
5,6,0.169478,1280
5,6,0.169482,1280
5,6,0.169483,1280
5,6,0.169484,1280
5,6,0.169487,1280
5,6,0.1695,1280
5,6,0.169504,1280
5,6,0.169505,1280
5,6,0.169521,1280
5,6,0.169526,1280
5,6,0.16953,1280
5,6,0.169536,1280
5,6,0.169539,1280
5,6,0.169543,1280
5,6,0.169545,1280
5,6,0.169546,1280
5,6,0.169547,1280
5,6,0.16955,1280
5,6,0.169555,1280
5,6,0.169557,1280
5,6,0.169558,1280
5,6,0.169575,1280
5,6,0.169576,1280
5,6,0.169584,1280
5,6,0.169587,1280
5,6,0.169589,1280
5,6,0.1696,1280
5,6,0.169603,973.0
5,6,0.185337,1280
5,6,0.185338,1280
5,6,0.185343,1280
5,6,0.185344,1280
5,6,0.185352,1280
5,6,0.185356,1280
5,6,0.185368,1280
5,6,0.18537,1280
5,6,0.185374,1280
5,6,0.185377,1280
5,6,0.185388,1280
5,6,0.185399,1280
5,6,0.185401,1280
5,6,0.185405,1280
5,6,0.185415,1280
5,6,0.185423,1280
5,6,0.185426,1280
5,6,0.185428,1280
5,6,0.185432,1280
5,6,0.185434,1280
5,6,0.185435,1280
5,6,0.185442,1280
5,6,0.185447,1280
5,6,0.18545,1280
5,6,0.185451,1280
5,6,0.185457,1280
5,6,0.185463,1280
5,6,0.185464,1280
5,6,0.185465,1280
5,6,0.185481,1280
5,6,0.185483,1280
5,6,0.185486,1280
5,6,0.185506,1280
5,6,0.185514,1280
5,6,0.185515,1280
5,6,0.185517,1280
5,6,0.185528,1280
5,6,0.185529,1280
5,6,0.18553,1280
5,6,0.185534,1280
5,6,0.185535,1280
5,6,0.185538,1280
5,6,0.185552,1280
5,6,0.185553,1280
5,6,0.185554,1280
5,6,0.185561,1280
5,6,0.185565,1280
5,6,0.185571,1280
5,6,0.185572,1280
5,6,0.185576,1280
5,6,0.185577,1280
5,6,0.185581,1280
5,6,0.185584,1280
5,6,0.185596,1280
5,6,0.185604,1280
5,6,0.185608,1280
5,6,0.185614,1280
5,6,0.185615,1280
5,6,0.185619,1280
5,6,0.185633,1280
5,6,0.185645,1280
5,6,0.185659,1280
5,6,0.185666,1280
5,6,0.185675,1280
5,6,0.185681,1280
5,6,0.185684,1280
5,6,0.185688,1280
5,6,0.185706,1280
5,6,0.185716,1280
5,6,0.185721,1280
5,6,0.185733,1280
5,6,0.185744,1280
5,6,0.185748,1280
5,6,0.185752,1280
5,6,0.185763,1280
5,6,0.185766,1280
5,6,0.185771,1280
5,6,0.18578,1280
5,6,0.185787,1280
5,6,0.185788,1280
5,6,0.185796,1280
5,6,0.185806,1280
5,6,0.185808,1280
5,6,0.185815,1280
5,6,0.185816,1280
5,6,0.185823,1280
5,6,0.185826,1280
5,6,0.185833,1280
5,6,0.185834,1280
5,6,0.185838,1280
5,6,0.18584,1280
5,6,0.185848,1280
5,6,0.185857,1280
5,6,0.185861,1280
5,6,0.185865,1280
5,6,0.185866,1280
5,6,0.185868,1280
5,6,0.18587,1280
5,6,0.185872,1280
5,6,0.185877,1280
5,6,0.185881,1280
5,6,0.185898,1280
5,6,0.185903,1280
5,6,0.185904,1280
5,6,0.185905,1280
5,6,0.185914,1280
5,6,0.185917,1280
5,6,0.185935,1280
5,6,0.185937,1280
5,6,0.185953,1280
5,6,0.185955,1280
5,6,0.18596,1280
5,6,0.185962,1280
5,6,0.185963,1280
5,6,0.185964,1280
5,6,0.185968,1280
5,6,0.185975,1280
5,6,0.185978,1280
5,6,0.18599,1280
5,6,0.185996,1280
5,6,0.186002,1280
5,6,0.186011,1280
5,6,0.186013,1280
5,6,0.186014,1280
5,6,0.186022,1280
5,6,0.186024,1280
5,6,0.186035,1280
5,6,0.186044,1280
5,6,0.18605,1280
5,6,0.186056,1280
5,6,0.186065,1280
5,6,0.186074,1280
5,6,0.186081,1280
5,6,0.186082,1280
5,6,0.186084,1280
5,6,0.186087,1280
5,6,0.18611,1280
5,6,0.186125,1280
5,6,0.186126,1280
5,6,0.18613,1280
5,6,0.186134,1280
5,6,0.186137,1280
5,6,0.186151,1280
5,6,0.186163,1280
5,6,0.186166,1280
5,6,0.186171,1280
5,6,0.186177,1280
5,6,0.186179,1280
5,6,0.186182,1280
5,6,0.186189,1280
5,6,0.186194,1280
5,6,0.186203,1280
5,6,0.186204,1280
5,6,0.186225,1280
5,6,0.186232,1280
5,6,0.186241,1280
5,6,0.186242,1280
5,6,0.186254,1280
5,6,0.186263,1280
5,6,0.186264,1280
5,6,0.186268,1280
5,6,0.186274,973.0
5,6,0.202004,1280
5,6,0.202007,1280
5,6,0.202008,1280
5,6,0.20201,1280
5,6,0.202012,1280
5,6,0.202014,1280
5,6,0.202027,1280
5,6,0.20203,1280
5,6,0.202034,1280
5,6,0.202038,1280
5,6,0.20205,1280
5,6,0.202055,1280
5,6,0.20206,1280
5,6,0.202071,1280
5,6,0.202093,1280
5,6,0.202099,1280
5,6,0.2021,1280
5,6,0.202101,1280
5,6,0.202102,1280
5,6,0.202112,1280
5,6,0.202117,1280
5,6,0.202118,1280
5,6,0.202124,1280
5,6,0.202126,1280
5,6,0.202131,1280
5,6,0.202132,1280
5,6,0.202139,1280
5,6,0.202141,1280
5,6,0.202145,1280
5,6,0.202165,1280
5,6,0.202168,1280
5,6,0.202175,1280
5,6,0.202178,1280
5,6,0.202181,1280
5,6,0.202188,1280
5,6,0.202189,1280
5,6,0.202197,1280
5,6,0.202199,1280
5,6,0.202217,1280
5,6,0.202222,1280
5,6,0.202223,1280
5,6,0.202229,1280
5,6,0.202234,1280
5,6,0.202243,1280
5,6,0.202244,1280
5,6,0.202245,1280
5,6,0.20225,1280
5,6,0.202274,1280
5,6,0.20228,1280
5,6,0.202283,1280
5,6,0.202286,1280
5,6,0.202299,1280
5,6,0.202303,1280
5,6,0.202304,1280
5,6,0.202316,1280
5,6,0.202319,1280
5,6,0.20232,1280
5,6,0.202327,1280
5,6,0.202328,1280
5,6,0.202329,1280
5,6,0.202331,1280
5,6,0.202335,1280
5,6,0.202338,1280
5,6,0.20234,1280
5,6,0.202342,1280
5,6,0.202343,1280
5,6,0.202345,1280
5,6,0.202349,1280
5,6,0.202374,1280
5,6,0.202391,1280
5,6,0.202396,1280
5,6,0.2024,1280
5,6,0.202412,1280
5,6,0.202418,1280
5,6,0.202442,1280
5,6,0.202463,1280
5,6,0.202471,1280
5,6,0.202476,1280
5,6,0.202487,1280
5,6,0.202492,1280
5,6,0.202495,1280
5,6,0.202505,1280
5,6,0.202506,1280
5,6,0.202509,1280
5,6,0.202516,1280
5,6,0.202522,1280
5,6,0.202531,1280
5,6,0.202541,1280
5,6,0.202545,1280
5,6,0.202557,1280
5,6,0.202562,1280
5,6,0.202569,1280
5,6,0.202572,1280
5,6,0.202576,1280
5,6,0.202583,1280
5,6,0.202585,1280
5,6,0.202591,1280
5,6,0.202598,1280
5,6,0.202601,1280
5,6,0.202604,1280
5,6,0.202607,1280
5,6,0.202612,1280
5,6,0.202615,1280
5,6,0.202621,1280
5,6,0.202622,1280
5,6,0.202623,1280
5,6,0.202628,1280
5,6,0.202635,1280
5,6,0.202647,1280
5,6,0.202656,1280
5,6,0.202672,1280
5,6,0.202676,1280
5,6,0.202679,1280
5,6,0.202686,1280
5,6,0.202691,1280
5,6,0.202692,1280
5,6,0.202693,1280
5,6,0.202704,1280
5,6,0.202705,1280
5,6,0.202716,1280
5,6,0.202717,1280
5,6,0.202722,1280
5,6,0.202724,1280
5,6,0.202733,1280
5,6,0.202756,1280
5,6,0.20276,1280
5,6,0.202762,1280
5,6,0.20277,1280
5,6,0.20278,1280
5,6,0.202787,1280
5,6,0.202788,1280
5,6,0.202796,1280
5,6,0.202807,1280
5,6,0.202809,1280
5,6,0.202816,1280
5,6,0.202817,1280
5,6,0.202818,1280
5,6,0.202819,1280
5,6,0.20282,1280
5,6,0.202822,1280
5,6,0.202823,1280
5,6,0.202828,1280
5,6,0.202834,1280
5,6,0.202843,1280
5,6,0.202846,1280
5,6,0.20285,1280
5,6,0.202852,1280
5,6,0.202854,1280
5,6,0.202865,1280
5,6,0.202867,1280
5,6,0.202882,1280
5,6,0.202884,1280
5,6,0.202885,1280
5,6,0.202887,1280
5,6,0.202898,1280
5,6,0.202903,1280
5,6,0.202904,1280
5,6,0.20291,1280
5,6,0.202913,1280
5,6,0.202914,1280
5,6,0.202915,1280
5,6,0.202916,973.0
5,6,0.218671,1280
5,6,0.218674,1280
5,6,0.218688,1280
5,6,0.218706,1280
5,6,0.218708,1280
5,6,0.218713,1280
5,6,0.218714,1280
5,6,0.218716,1280
5,6,0.218721,1280
5,6,0.218728,1280
5,6,0.218731,1280
5,6,0.218732,1280
5,6,0.218743,1280
5,6,0.218758,1280
5,6,0.218763,1280
5,6,0.218767,1280
5,6,0.21877,1280
5,6,0.218773,1280
5,6,0.218793,1280
5,6,0.218794,1280
5,6,0.218801,1280
5,6,0.218805,1280
5,6,0.218823,1280
5,6,0.218829,1280
5,6,0.218833,1280
5,6,0.218842,1280
5,6,0.218847,1280
5,6,0.218855,1280
5,6,0.218868,1280
5,6,0.218873,1280
5,6,0.218876,1280
5,6,0.218883,1280
5,6,0.218889,1280
5,6,0.2189,1280
5,6,0.218902,1280
5,6,0.218916,1280
5,6,0.218921,1280
5,6,0.218931,1280
5,6,0.218942,1280
5,6,0.218953,1280
5,6,0.218954,1280
5,6,0.218955,1280
5,6,0.218958,1280
5,6,0.218965,1280
5,6,0.218969,1280
5,6,0.21897,1280
5,6,0.218976,1280
5,6,0.218977,1280
5,6,0.218979,1280
5,6,0.218983,1280
5,6,0.218986,1280
5,6,0.21899,1280
5,6,0.219001,1280
5,6,0.219003,1280
5,6,0.219006,1280
5,6,0.21901,1280
5,6,0.219013,1280
5,6,0.219018,1280
5,6,0.219019,1280
5,6,0.21902,1280
5,6,0.219021,1280
5,6,0.219022,1280
5,6,0.219024,1280
5,6,0.219032,1280
5,6,0.219043,1280
5,6,0.219045,1280
5,6,0.219067,1280
5,6,0.219074,1280
5,6,0.219076,1280
5,6,0.219082,1280
5,6,0.219085,1280
5,6,0.219116,1280
5,6,0.219128,1280
5,6,0.219136,1280
5,6,0.219139,1280
5,6,0.219144,1280
5,6,0.219149,1280
5,6,0.219172,1280
5,6,0.219179,1280
5,6,0.219186,1280
5,6,0.219191,1280
5,6,0.219196,1280
5,6,0.219201,1280
5,6,0.21921,1280
5,6,0.219215,1280
5,6,0.219222,1280
5,6,0.21923,1280
5,6,0.219232,1280
5,6,0.219238,1280
5,6,0.219246,1280
5,6,0.219247,1280
5,6,0.21925,1280
5,6,0.219252,1280
5,6,0.219254,1280
5,6,0.219257,1280
5,6,0.219258,1280
5,6,0.219273,1280
5,6,0.219306,1280
5,6,0.219312,1280
5,6,0.219314,1280
5,6,0.219321,1280
5,6,0.21933,1280
5,6,0.219333,1280
5,6,0.219351,1280
5,6,0.219368,1280
5,6,0.219383,1280
5,6,0.219386,1280
5,6,0.219391,1280
5,6,0.219403,1280
5,6,0.219408,1280
5,6,0.219422,1280
5,6,0.219425,1280
5,6,0.219429,1280
5,6,0.219434,1280
5,6,0.219437,1280
5,6,0.219446,1280
5,6,0.21945,1280
5,6,0.219453,1280
5,6,0.219454,1280
5,6,0.219456,1280
5,6,0.219464,1280
5,6,0.219465,1280
5,6,0.219471,1280
5,6,0.21948,1280
5,6,0.219493,1280
5,6,0.219515,1280
5,6,0.21952,1280
5,6,0.219536,1280
5,6,0.219537,1280
5,6,0.219539,1280
5,6,0.219543,1280
5,6,0.219553,1280
5,6,0.219557,1280
5,6,0.219565,1280
5,6,0.219567,1280
5,6,0.219571,1280
5,6,0.219575,1280
5,6,0.219578,1280
5,6,0.21958,1280
5,6,0.219585,1280
5,6,0.219598,1280
5,6,0.219599,1280
5,6,0.2196,1280
5,6,0.21961,1280
5,6,0.219614,1280
5,6,0.21962,1280
5,6,0.219631,1280
5,6,0.219639,1280
5,6,0.219644,1280
5,6,0.219651,1280
5,6,0.219659,1280
5,6,0.21966,1280
5,6,0.219662,1280
5,6,0.219663,1280
5,6,0.219664,1280
5,6,0.219679,1280
5,6,0.219685,1280
5,6,0.219696,1280
5,6,0.219698,1280
5,6,0.219715,1280
5,6,0.219718,1280
5,6,0.219725,973.0
5,6,0.235338,1280
5,6,0.235343,1280
5,6,0.235351,1280
5,6,0.235369,1280
5,6,0.235373,1280
5,6,0.235386,1280
5,6,0.235409,1280
5,6,0.23541,1280
5,6,0.235422,1280
5,6,0.235424,1280
5,6,0.235426,1280
5,6,0.235435,1280
5,6,0.235436,1280
5,6,0.23545,1280
5,6,0.235462,1280
5,6,0.235465,1280
5,6,0.235466,1280
5,6,0.235468,1280
5,6,0.235489,1280
5,6,0.235493,1280
5,6,0.235495,1280
5,6,0.2355,1280
5,6,0.235511,1280
5,6,0.235517,1280
5,6,0.235521,1280
5,6,0.235529,1280
5,6,0.23554,1280
5,6,0.235547,1280
5,6,0.235555,1280
5,6,0.235576,1280
5,6,0.235588,1280
5,6,0.235591,1280
5,6,0.235595,1280
5,6,0.235603,1280
5,6,0.235604,1280
5,6,0.235607,1280
5,6,0.235613,1280
5,6,0.235632,1280
5,6,0.235634,1280
5,6,0.235635,1280
5,6,0.235637,1280
5,6,0.235638,1280
5,6,0.235654,1280
5,6,0.235666,1280
5,6,0.235667,1280
5,6,0.235669,1280
5,6,0.235684,1280
5,6,0.235686,1280
5,6,0.235694,1280
5,6,0.235708,1280
5,6,0.235713,1280
5,6,0.235716,1280
5,6,0.235718,1280
5,6,0.235734,1280
5,6,0.235736,1280
5,6,0.235744,1280
5,6,0.235754,1280
5,6,0.235758,1280
5,6,0.235759,1280
5,6,0.235784,1280
5,6,0.235798,1280
5,6,0.235803,1280
5,6,0.235807,1280
5,6,0.235817,1280
5,6,0.235819,1280
5,6,0.23582,1280
5,6,0.235826,1280
5,6,0.235827,1280
5,6,0.235828,1280
5,6,0.235836,1280
5,6,0.235838,1280
5,6,0.23585,1280
5,6,0.235852,1280
5,6,0.235858,1280
5,6,0.235864,1280
5,6,0.235873,1280
5,6,0.235885,1280
5,6,0.235886,1280
5,6,0.235928,1280
5,6,0.23594,1280
5,6,0.235946,1280
5,6,0.235949,1280
5,6,0.23595,1280
5,6,0.235963,1280
5,6,0.235973,1280
5,6,0.235982,1280
5,6,0.235991,1280
5,6,0.236001,1280
5,6,0.236007,1280
5,6,0.236027,1280
5,6,0.236035,1280
5,6,0.236043,1280
5,6,0.236052,1280
5,6,0.236065,1280
5,6,0.236077,1280
5,6,0.236081,1280
5,6,0.236095,1280
5,6,0.236098,1280
5,6,0.236103,1280
5,6,0.236105,1280
5,6,0.23611,1280
5,6,0.236115,1280
5,6,0.236123,1280
5,6,0.236127,1280
5,6,0.236128,1280
5,6,0.23613,1280
5,6,0.236136,1280
5,6,0.236139,1280
5,6,0.236145,1280
5,6,0.236164,1280
5,6,0.236165,1280
5,6,0.236169,1280
5,6,0.23617,1280
5,6,0.236174,1280
5,6,0.236175,1280
5,6,0.236176,1280
5,6,0.236185,1280
5,6,0.236191,1280
5,6,0.236193,1280
5,6,0.236203,1280
5,6,0.236209,1280
5,6,0.236214,1280
5,6,0.236244,1280
5,6,0.236256,1280
5,6,0.236267,1280
5,6,0.236268,1280
5,6,0.236283,1280
5,6,0.236296,1280
5,6,0.236328,1280
5,6,0.236329,1280
5,6,0.236332,1280
5,6,0.236334,1280
5,6,0.23634,1280
5,6,0.236343,1280
5,6,0.236348,1280
5,6,0.236358,1280
5,6,0.23636,1280
5,6,0.236362,1280
5,6,0.236369,1280
5,6,0.236376,1280
5,6,0.236378,1280
5,6,0.236379,1280
5,6,0.236387,1280
5,6,0.236391,1280
5,6,0.2364,1280
5,6,0.236403,1280
5,6,0.236421,1280
5,6,0.236423,1280
5,6,0.236425,1280
5,6,0.23643,1280
5,6,0.236431,1280
5,6,0.236445,1280
5,6,0.236463,1280
5,6,0.236464,1280
5,6,0.23647,1280
5,6,0.23649,1280
5,6,0.236491,1280
5,6,0.236498,1280
5,6,0.236504,1280
5,6,0.236513,1280
5,6,0.236514,1280
5,6,0.236523,973.0
5,6,0.252005,1280
5,6,0.252014,1280
5,6,0.252018,1280
5,6,0.252025,1280
5,6,0.252028,1280
5,6,0.252031,1280
5,6,0.25204,1280
5,6,0.252041,1280
5,6,0.252052,1280
5,6,0.252056,1280
5,6,0.252067,1280
5,6,0.252078,1280
5,6,0.252083,1280
5,6,0.252085,1280
5,6,0.252116,1280
5,6,0.252131,1280
5,6,0.252139,1280
5,6,0.25214,1280
5,6,0.252141,1280
5,6,0.252148,1280
5,6,0.252166,1280
5,6,0.252168,1280
5,6,0.252188,1280
5,6,0.252205,1280
5,6,0.252215,1280
5,6,0.252216,1280
5,6,0.252222,1280
5,6,0.252237,1280
5,6,0.252248,1280
5,6,0.25226,1280
5,6,0.252261,1280
5,6,0.252269,1280
5,6,0.25227,1280
5,6,0.252271,1280
5,6,0.252279,1280
5,6,0.25228,1280
5,6,0.252285,1280
5,6,0.252287,1280
5,6,0.252295,1280
5,6,0.252298,1280
5,6,0.252299,1280
5,6,0.252306,1280
5,6,0.252311,1280
5,6,0.252319,1280
5,6,0.252326,1280
5,6,0.252331,1280
5,6,0.252334,1280
5,6,0.252349,1280
5,6,0.25235,1280
5,6,0.252353,1280
5,6,0.252356,1280
5,6,0.252359,1280
5,6,0.252364,1280
5,6,0.252368,1280
5,6,0.252374,1280
5,6,0.252379,1280
5,6,0.252384,1280
5,6,0.25239,1280
