node.src,node.dst,frame.time_relative,frame.len
5,6,0.135491,1280
5,6,0.135492,1280
5,6,0.135493,1280
5,6,0.135497,1280
5,6,0.135499,1280
5,6,0.135512,1280
5,6,0.135514,1280
5,6,0.135516,1280
5,6,0.135531,1280
5,6,0.135537,1280
5,6,0.135544,1280
5,6,0.135551,1280
5,6,0.135552,1280
5,6,0.135575,1280
5,6,0.135579,1280
5,6,0.13559,1280
5,6,0.135608,1280
5,6,0.135609,1280
5,6,0.13561,1280
5,6,0.135611,1280
5,6,0.135612,1280
5,6,0.135627,1280
5,6,0.135632,1280
5,6,0.135634,1280
5,6,0.135635,1280
5,6,0.135637,1280
5,6,0.135639,1280
5,6,0.135644,1280
5,6,0.135649,1280
5,6,0.135654,1280
5,6,0.135656,1280
5,6,0.135658,1280
5,6,0.135662,1280
5,6,0.135666,1280
5,6,0.13568,1280
5,6,0.135682,1280
5,6,0.135683,1280
5,6,0.135684,1280
5,6,0.135687,1280
5,6,0.135689,1280
5,6,0.135693,1280
5,6,0.135706,1280
5,6,0.135714,1280
5,6,0.13572,1280
5,6,0.135731,1280
5,6,0.135744,1280
5,6,0.135745,1280
5,6,0.135753,1280
5,6,0.135754,1280
5,6,0.135758,1280
5,6,0.135761,1280
5,6,0.135763,1280
5,6,0.135764,1280
5,6,0.135766,1280
5,6,0.135774,1280
5,6,0.135793,1280
5,6,0.135808,1280
5,6,0.135809,1280
5,6,0.135815,1280
5,6,0.135817,1280
5,6,0.135822,1280
5,6,0.135827,1280
5,6,0.135829,1280
5,6,0.13583,1280
5,6,0.135834,1280
5,6,0.135835,1280
5,6,0.135847,1280
5,6,0.135861,1280
5,6,0.135862,1280
5,6,0.135872,1280
5,6,0.135883,1280
5,6,0.135884,1280
5,6,0.13589,1280
5,6,0.135894,1280
5,6,0.135896,1280
5,6,0.135907,1280
5,6,0.135913,1280
5,6,0.135924,1280
5,6,0.135941,1280
5,6,0.135963,1280
5,6,0.13597,1280
5,6,0.135983,1280
5,6,0.135984,1280
5,6,0.135987,1280
5,6,0.135991,1280
5,6,0.135996,1280
5,6,0.135999,1280
5,6,0.13601,1280
5,6,0.136016,1280
5,6,0.136028,1280
5,6,0.136032,1280
5,6,0.13605,1280
5,6,0.136053,1280
5,6,0.136083,1280
5,6,0.136086,1280
5,6,0.136092,1280
5,6,0.136093,1280
5,6,0.1361,1280
5,6,0.136106,1280
5,6,0.136116,1280
5,6,0.136117,1280
5,6,0.136121,1280
5,6,0.136127,1280
5,6,0.136128,1280
5,6,0.136137,1280
5,6,0.136151,1280
5,6,0.136157,1280
5,6,0.136166,1280
5,6,0.136184,1280
5,6,0.136188,1280
5,6,0.136193,1280
5,6,0.136207,1280
5,6,0.136214,1280
5,6,0.136216,1280
5,6,0.136222,1280
5,6,0.136234,1280
5,6,0.136235,1280
5,6,0.136237,1280
5,6,0.136244,1280
5,6,0.136252,1280
5,6,0.13626,1280
5,6,0.136265,1280
5,6,0.136268,1280
5,6,0.136288,1280
5,6,0.13629,1280
5,6,0.136293,1280
5,6,0.136294,1280
5,6,0.136295,1280
5,6,0.136301,1280
5,6,0.136308,1280
5,6,0.13631,1280
5,6,0.136319,1280
5,6,0.136321,1280
5,6,0.136324,973.0
5,6,0.152003,1280
5,6,0.152007,1280
5,6,0.152015,1280
5,6,0.152023,1280
5,6,0.152027,1280
5,6,0.152029,1280
5,6,0.15203,1280
5,6,0.152031,1280
5,6,0.152051,1280
5,6,0.152052,1280
5,6,0.152058,1280
5,6,0.15208,1280
5,6,0.152086,1280
5,6,0.152108,1280
5,6,0.152109,1280
5,6,0.152117,1280
5,6,0.152129,1280
5,6,0.15213,1280
5,6,0.152132,1280
5,6,0.15215,1280
5,6,0.152152,1280
5,6,0.152158,1280
5,6,0.152173,1280
5,6,0.152181,1280
5,6,0.15219,1280
5,6,0.152193,1280
5,6,0.152205,1280
5,6,0.152206,1280
5,6,0.15221,1280
5,6,0.152215,1280
5,6,0.152223,1280
5,6,0.152224,1280
5,6,0.152225,1280
5,6,0.152228,1280
5,6,0.15223,1280
5,6,0.152245,1280
5,6,0.152249,1280
5,6,0.152255,1280
5,6,0.152259,1280
5,6,0.152271,1280
5,6,0.152287,1280
5,6,0.152301,1280
5,6,0.152302,1280
5,6,0.152308,1280
5,6,0.152318,1280
5,6,0.152333,1280
5,6,0.152338,1280
5,6,0.152342,1280
5,6,0.152344,1280
5,6,0.152345,1280
5,6,0.152346,1280
5,6,0.152348,1280
5,6,0.152356,1280
5,6,0.15236,1280
5,6,0.152365,1280
5,6,0.152367,1280
5,6,0.152389,1280
5,6,0.152405,1280
5,6,0.152407,1280
5,6,0.15241,1280
5,6,0.152411,1280
5,6,0.152415,1280
5,6,0.152417,1280
5,6,0.152425,1280
5,6,0.152428,1280
5,6,0.152435,1280
5,6,0.152436,1280
5,6,0.152444,1280
5,6,0.152451,1280
5,6,0.152454,1280
5,6,0.152463,1280
5,6,0.152475,1280
5,6,0.15249,1280
5,6,0.152498,1280
5,6,0.152502,1280
5,6,0.152508,1280
5,6,0.152517,1280
5,6,0.15252,1280
5,6,0.152533,1280
5,6,0.152543,1280
5,6,0.152551,1280
5,6,0.15256,1280
5,6,0.152561,1280
5,6,0.152572,1280
5,6,0.152576,1280
5,6,0.152583,1280
5,6,0.15259,1280
5,6,0.152594,1280
5,6,0.152602,1280
5,6,0.152614,1280
5,6,0.152646,1280
5,6,0.152647,1280
5,6,0.152662,1280
5,6,0.152671,1280
5,6,0.152677,1280
5,6,0.152686,1280
5,6,0.152689,1280
5,6,0.152693,1280
5,6,0.152694,1280
5,6,0.15271,1280
5,6,0.15272,1280
5,6,0.152726,1280
5,6,0.152737,1280
5,6,0.152739,1280
5,6,0.152745,1280
5,6,0.152753,1280
5,6,0.152759,1280
5,6,0.152782,1280
5,6,0.152784,1280
5,6,0.152791,1280
5,6,0.152801,1280
5,6,0.152804,1280
5,6,0.152821,1280
5,6,0.152825,1280
5,6,0.152826,1280
5,6,0.152828,1280
5,6,0.152831,1280
5,6,0.152858,1280
5,6,0.152873,1280
5,6,0.15288,1280
5,6,0.152885,1280
5,6,0.152892,1280
5,6,0.152898,1280
5,6,0.152917,1280
5,6,0.15292,1280
5,6,0.152923,1280
5,6,0.152931,1280
5,6,0.152941,1280
5,6,0.15295,1280
5,6,0.152952,1280
5,6,0.152959,1280
5,6,0.152961,1280
5,6,0.152963,1280
5,6,0.152965,1280
5,6,0.152966,1280
5,6,0.152967,1280
5,6,0.152974,1280
5,6,0.152984,1280
5,6,0.152985,1280
5,6,0.153003,1280
5,6,0.153007,1280
5,6,0.153017,1280
5,6,0.153018,1280
5,6,0.153019,1280
5,6,0.15303,1280
5,6,0.153031,1280
5,6,0.153032,1280
5,6,0.153039,1280
5,6,0.15304,1280
5,6,0.153044,1280
5,6,0.153055,1280
5,6,0.153056,1280
5,6,0.153068,1280
5,6,0.153083,1280
5,6,0.153106,1280
5,6,0.153112,1280
5,6,0.153123,1280
5,6,0.153125,1280
5,6,0.153131,1280
5,6,0.153144,1280
5,6,0.153157,1280
5,6,0.153159,973.0
5,6,0.16867,1280
5,6,0.16868,1280
5,6,0.168682,1280
5,6,0.168689,1280
5,6,0.168692,1280
5,6,0.168693,1280
5,6,0.168696,1280
5,6,0.168699,1280
5,6,0.168701,1280
5,6,0.168704,1280
5,6,0.16872,1280
5,6,0.168725,1280
5,6,0.168727,1280
5,6,0.16873,1280
5,6,0.16874,1280
5,6,0.168743,1280
5,6,0.168744,1280
5,6,0.168747,1280
5,6,0.168754,1280
5,6,0.168771,1280
5,6,0.168782,1280
5,6,0.168787,1280
5,6,0.168789,1280
5,6,0.168803,1280
5,6,0.168804,1280
5,6,0.16881,1280
5,6,0.168832,1280
5,6,0.168835,1280
5,6,0.16884,1280
5,6,0.168843,1280
5,6,0.168847,1280
5,6,0.168848,1280
5,6,0.168854,1280
5,6,0.168862,1280
5,6,0.168863,1280
5,6,0.168864,1280
5,6,0.168866,1280
5,6,0.168869,1280
5,6,0.168873,1280
5,6,0.168881,1280
5,6,0.168882,1280
5,6,0.168883,1280
5,6,0.168887,1280
5,6,0.168889,1280
5,6,0.168899,1280
5,6,0.168908,1280
5,6,0.168918,1280
5,6,0.168924,1280
5,6,0.168926,1280
5,6,0.168936,1280
5,6,0.168939,1280
5,6,0.168941,1280
5,6,0.168942,1280
5,6,0.168945,1280
5,6,0.168964,1280
5,6,0.168971,1280
5,6,0.168978,1280
5,6,0.168981,1280
5,6,0.168985,1280
5,6,0.169,1280
5,6,0.169042,1280
5,6,0.169048,1280
5,6,0.169053,1280
5,6,0.169055,1280
5,6,0.16906,1280
5,6,0.169061,1280
5,6,0.169071,1280
5,6,0.169075,1280
5,6,0.169082,1280
5,6,0.169092,1280
5,6,0.169094,1280
5,6,0.169112,1280
5,6,0.169116,1280
5,6,0.169117,1280
5,6,0.169124,1280
5,6,0.169131,1280
5,6,0.169133,1280
5,6,0.169143,1280
5,6,0.169145,1280
5,6,0.169147,1280
5,6,0.169148,1280
5,6,0.169154,1280
5,6,0.169163,1280
5,6,0.169171,1280
5,6,0.169174,1280
5,6,0.169177,1280
5,6,0.169178,1280
5,6,0.16918,1280
5,6,0.169182,1280
5,6,0.169184,1280
5,6,0.169185,1280
5,6,0.169189,1280
5,6,0.16919,1280
5,6,0.169195,1280
5,6,0.169196,1280
5,6,0.169199,1280
5,6,0.1692,1280
5,6,0.169202,1280
5,6,0.16921,1280
5,6,0.169211,1280
5,6,0.169221,1280
5,6,0.169228,1280
5,6,0.169235,1280
5,6,0.16924,1280
5,6,0.169248,1280
5,6,0.16925,1280
5,6,0.169254,1280
5,6,0.169255,1280
5,6,0.169256,1280
5,6,0.16926,1280
5,6,0.169266,1280
5,6,0.169287,1280
5,6,0.169298,1280
5,6,0.169299,1280
5,6,0.169314,1280
5,6,0.169318,1280
5,6,0.169322,1280
5,6,0.169324,1280
5,6,0.169325,1280
5,6,0.169329,1280
5,6,0.169334,1280
5,6,0.169346,1280
5,6,0.169353,1280
5,6,0.169355,1280
5,6,0.169361,1280
5,6,0.169372,1280
5,6,0.169374,1280
5,6,0.169377,1280
5,6,0.169379,1280
5,6,0.169401,1280
5,6,0.169402,1280
5,6,0.169409,1280
5,6,0.169412,1280
5,6,0.16942,1280
5,6,0.169425,1280
5,6,0.169427,1280
5,6,0.169439,1280
5,6,0.169444,1280
5,6,0.169445,1280
5,6,0.169447,1280
5,6,0.169449,1280
5,6,0.169452,1280
5,6,0.169454,1280
5,6,0.169461,1280
5,6,0.169467,1280
5,6,0.16947,1280
5,6,0.169472,1280
5,6,0.169479,1280
5,6,0.169482,1280
5,6,0.169491,1280
5,6,0.169503,1280
5,6,0.169511,1280
5,6,0.169528,1280
5,6,0.169531,1280
5,6,0.169543,1280
5,6,0.169547,1280
5,6,0.169559,1280
5,6,0.169565,1280
5,6,0.169568,1280
5,6,0.16957,1280
5,6,0.169582,1280
5,6,0.169586,973.0
5,6,0.185337,1280
5,6,0.185341,1280
5,6,0.185344,1280
5,6,0.185348,1280
5,6,0.185352,1280
5,6,0.185374,1280
5,6,0.185375,1280
5,6,0.185377,1280
5,6,0.185389,1280
5,6,0.185394,1280
5,6,0.185404,1280
5,6,0.185405,1280
5,6,0.185433,1280
5,6,0.185435,1280
5,6,0.185443,1280
5,6,0.185453,1280
5,6,0.185461,1280
5,6,0.18548,1280
5,6,0.185482,1280
5,6,0.185494,1280
5,6,0.1855,1280
5,6,0.185502,1280
5,6,0.185504,1280
5,6,0.185505,1280
5,6,0.185519,1280
5,6,0.185522,1280
5,6,0.185525,1280
5,6,0.185526,1280
5,6,0.185536,1280
5,6,0.185541,1280
5,6,0.185543,1280
5,6,0.185553,1280
5,6,0.185558,1280
5,6,0.185568,1280
5,6,0.185576,1280
5,6,0.18558,1280
5,6,0.185583,1280
5,6,0.185597,1280
5,6,0.185599,1280
5,6,0.1856,1280
5,6,0.185612,1280
5,6,0.185619,1280
5,6,0.185635,1280
5,6,0.185641,1280
5,6,0.185685,1280
5,6,0.185689,1280
5,6,0.18569,1280
5,6,0.185697,1280
5,6,0.185699,1280
5,6,0.185702,1280
5,6,0.185705,1280
5,6,0.185708,1280
5,6,0.185713,1280
5,6,0.185719,1280
5,6,0.18572,1280
5,6,0.185734,1280
5,6,0.185743,1280
5,6,0.185746,1280
5,6,0.185747,1280
5,6,0.18575,1280
5,6,0.185752,1280
5,6,0.185755,1280
5,6,0.185762,1280
5,6,0.185769,1280
5,6,0.185771,1280
5,6,0.185773,1280
5,6,0.185779,1280
5,6,0.185781,1280
5,6,0.185787,1280
5,6,0.185795,1280
5,6,0.1858,1280
5,6,0.185802,1280
5,6,0.185803,1280
5,6,0.185808,1280
5,6,0.185817,1280
5,6,0.185831,1280
5,6,0.185836,1280
5,6,0.18584,1280
5,6,0.185841,1280
5,6,0.185849,1280
5,6,0.185861,1280
5,6,0.185863,1280
5,6,0.185866,1280
5,6,0.185868,1280
5,6,0.185875,1280
5,6,0.185877,1280
5,6,0.185879,1280
5,6,0.185899,1280
5,6,0.1859,1280
5,6,0.185902,1280
5,6,0.185905,1280
5,6,0.185906,1280
5,6,0.185919,1280
5,6,0.18592,1280
5,6,0.185921,1280
5,6,0.185928,1280
5,6,0.185947,1280
5,6,0.18595,1280
5,6,0.185951,1280
5,6,0.18597,1280
5,6,0.185977,1280
5,6,0.185985,1280
5,6,0.185989,1280
5,6,0.185991,1280
5,6,0.185997,1280
5,6,0.185999,1280
5,6,0.186014,1280
5,6,0.186032,1280
5,6,0.186053,1280
5,6,0.186056,1280
5,6,0.186068,1280
5,6,0.186072,1280
5,6,0.186077,1280
5,6,0.186085,1280
5,6,0.186087,1280
5,6,0.186091,1280
5,6,0.186092,1280
5,6,0.186113,1280
5,6,0.186119,1280
5,6,0.186121,1280
5,6,0.186124,1280
5,6,0.18614,1280
5,6,0.186171,1280
5,6,0.186178,1280
5,6,0.186194,1280
5,6,0.186198,1280
5,6,0.18621,1280
5,6,0.186218,1280
5,6,0.18622,1280
5,6,0.186236,1280
5,6,0.186237,1280
5,6,0.186239,1280
5,6,0.186244,1280
5,6,0.186261,1280
5,6,0.186264,1280
5,6,0.186265,1280
5,6,0.186273,1280
5,6,0.18628,1280
5,6,0.186281,1280
5,6,0.186289,1280
5,6,0.186292,1280
5,6,0.186296,1280
5,6,0.186313,1280
5,6,0.186324,1280
5,6,0.186347,1280
5,6,0.186355,1280
5,6,0.186358,1280
5,6,0.186361,1280
5,6,0.186362,1280
5,6,0.186363,1280
5,6,0.186368,1280
5,6,0.186374,1280
5,6,0.186376,1280
5,6,0.186381,1280
5,6,0.186395,1280
5,6,0.186399,1280
5,6,0.186402,1280
5,6,0.186403,1280
5,6,0.186411,1280
5,6,0.186415,1280
5,6,0.186422,1280
5,6,0.186428,973.0
5,6,0.202004,1280
5,6,0.202008,1280
5,6,0.202015,1280
5,6,0.202022,1280
5,6,0.202025,1280
5,6,0.202036,1280
5,6,0.202057,1280
5,6,0.202061,1280
5,6,0.202064,1280
5,6,0.202068,1280
5,6,0.202079,1280
5,6,0.202084,1280
5,6,0.202085,1280
5,6,0.202086,1280
5,6,0.202093,1280
5,6,0.202094,1280
5,6,0.202103,1280
5,6,0.202109,1280
5,6,0.202111,1280
5,6,0.202112,1280
5,6,0.202119,1280
5,6,0.202121,1280
5,6,0.202145,1280
5,6,0.20215,1280
5,6,0.202153,1280
5,6,0.202163,1280
5,6,0.202169,1280
5,6,0.202176,1280
5,6,0.202186,1280
5,6,0.20219,1280
5,6,0.202191,1280
5,6,0.202193,1280
5,6,0.202222,1280
5,6,0.202228,1280
5,6,0.202229,1280
5,6,0.20223,1280
5,6,0.202231,1280
5,6,0.202233,1280
5,6,0.20224,1280
5,6,0.202256,1280
5,6,0.202262,1280
5,6,0.202267,1280
5,6,0.202283,1280
5,6,0.202284,1280
5,6,0.202298,1280
5,6,0.202305,1280
5,6,0.202307,1280
5,6,0.202316,1280
5,6,0.202318,1280
5,6,0.202324,1280
5,6,0.202328,1280
5,6,0.202329,1280
5,6,0.202346,1280
5,6,0.202348,1280
5,6,0.202351,1280
5,6,0.202358,1280
5,6,0.20236,1280
5,6,0.202361,1280
5,6,0.202364,1280
5,6,0.202367,1280
5,6,0.202377,1280
5,6,0.202382,1280
5,6,0.202398,1280
5,6,0.202399,1280
5,6,0.20241,1280
5,6,0.202436,1280
5,6,0.202461,1280
5,6,0.202464,1280
5,6,0.202465,1280
5,6,0.202474,1280
5,6,0.202478,1280
5,6,0.202485,1280
5,6,0.202486,1280
5,6,0.202506,1280
5,6,0.20251,1280
5,6,0.202531,1280
5,6,0.202532,1280
5,6,0.202535,1280
5,6,0.202539,1280
5,6,0.202542,1280
5,6,0.202544,1280
5,6,0.202568,1280
5,6,0.202573,1280
5,6,0.20259,1280
5,6,0.202595,1280
5,6,0.202605,1280
5,6,0.202612,1280
5,6,0.202613,1280
5,6,0.202621,1280
5,6,0.20263,1280
5,6,0.202638,1280
5,6,0.202643,1280
5,6,0.202644,1280
5,6,0.202655,1280
5,6,0.202676,1280
5,6,0.202677,1280
5,6,0.202678,1280
5,6,0.202682,1280
5,6,0.202691,1280
5,6,0.202695,1280
5,6,0.202706,1280
5,6,0.202719,1280
5,6,0.202725,1280
5,6,0.202731,1280
5,6,0.202738,1280
5,6,0.202741,1280
5,6,0.202743,1280
5,6,0.202758,1280
5,6,0.20276,1280
5,6,0.202771,1280
5,6,0.202776,1280
5,6,0.202785,1280
5,6,0.202795,1280
5,6,0.202808,1280
5,6,0.202819,1280
5,6,0.202822,1280
5,6,0.202833,1280
5,6,0.202846,1280
5,6,0.202853,1280
5,6,0.202855,1280
5,6,0.202881,1280
5,6,0.202891,1280
5,6,0.202894,1280
5,6,0.202897,1280
5,6,0.202908,1280
5,6,0.202915,1280
5,6,0.202918,1280
5,6,0.202933,1280
5,6,0.202939,1280
5,6,0.202942,1280
5,6,0.20295,1280
5,6,0.202953,1280
5,6,0.20297,1280
5,6,0.202982,1280
5,6,0.202996,1280
5,6,0.203002,1280
5,6,0.203003,1280
5,6,0.203005,1280
5,6,0.203007,1280
5,6,0.20301,1280
5,6,0.203038,1280
5,6,0.203049,1280
5,6,0.203058,1280
5,6,0.203071,1280
5,6,0.203074,1280
5,6,0.203093,1280
5,6,0.203095,1280
5,6,0.203106,1280
5,6,0.203118,1280
5,6,0.203122,1280
5,6,0.203124,1280
5,6,0.203126,1280
5,6,0.203127,1280
5,6,0.203129,1280
5,6,0.203133,1280
5,6,0.203135,1280
5,6,0.203143,1280
5,6,0.203145,1280
5,6,0.203165,1280
5,6,0.203167,1280
5,6,0.203178,1280
5,6,0.203179,973.0
5,6,0.218671,1280
5,6,0.218674,1280
5,6,0.218675,1280
5,6,0.218676,1280
5,6,0.218683,1280
5,6,0.218687,1280
5,6,0.218699,1280
5,6,0.218712,1280
5,6,0.218714,1280
5,6,0.218724,1280
5,6,0.218731,1280
5,6,0.218736,1280
5,6,0.218769,1280
5,6,0.218771,1280
5,6,0.218775,1280
5,6,0.218779,1280
5,6,0.218781,1280
5,6,0.218787,1280
5,6,0.218799,1280
5,6,0.218803,1280
5,6,0.218804,1280
5,6,0.218806,1280
5,6,0.218814,1280
5,6,0.218818,1280
5,6,0.218819,1280
5,6,0.218821,1280
5,6,0.218826,1280
5,6,0.218829,1280
5,6,0.218831,1280
5,6,0.218834,1280
5,6,0.218835,1280
5,6,0.218849,1280
5,6,0.218852,1280
5,6,0.218856,1280
5,6,0.218861,1280
5,6,0.218865,1280
5,6,0.218881,1280
5,6,0.218883,1280
5,6,0.218888,1280
5,6,0.21889,1280
5,6,0.218891,1280
5,6,0.218899,1280
5,6,0.218902,1280
5,6,0.218911,1280
5,6,0.218916,1280
5,6,0.218917,1280
5,6,0.218918,1280
5,6,0.218919,1280
5,6,0.218925,1280
5,6,0.218929,1280
5,6,0.218932,1280
5,6,0.218935,1280
5,6,0.218939,1280
5,6,0.218952,1280
5,6,0.218966,1280
5,6,0.218977,1280
5,6,0.218986,1280
5,6,0.218987,1280
5,6,0.21899,1280
5,6,0.218992,1280
5,6,0.219,1280
5,6,0.219001,1280
5,6,0.219012,1280
5,6,0.219014,1280
5,6,0.219016,1280
5,6,0.219037,1280
5,6,0.219038,1280
5,6,0.219052,1280
5,6,0.219055,1280
5,6,0.219057,1280
5,6,0.219058,1280
5,6,0.219059,1280
5,6,0.219062,1280
5,6,0.219066,1280
5,6,0.219069,1280
5,6,0.21907,1280
5,6,0.219084,1280
5,6,0.219096,1280
5,6,0.219102,1280
5,6,0.219103,1280
5,6,0.219104,1280
5,6,0.219108,1280
5,6,0.21911,1280
5,6,0.219112,1280
5,6,0.219114,1280
5,6,0.219123,1280
5,6,0.21913,1280
5,6,0.219132,1280
5,6,0.21915,1280
5,6,0.219156,1280
5,6,0.219166,1280
5,6,0.219173,1280
5,6,0.219177,1280
5,6,0.219181,1280
5,6,0.219185,1280
5,6,0.219186,1280
5,6,0.219204,1280
5,6,0.219207,1280
5,6,0.219208,1280
5,6,0.219209,1280
5,6,0.219212,1280
5,6,0.21922,1280
5,6,0.219225,1280
5,6,0.219228,1280
5,6,0.219243,1280
5,6,0.219244,1280
5,6,0.219246,1280
5,6,0.219259,1280
5,6,0.219263,1280
5,6,0.219267,1280
5,6,0.219268,1280
5,6,0.219274,1280
5,6,0.219282,1280
5,6,0.219293,1280
5,6,0.219294,1280
5,6,0.2193,1280
5,6,0.219311,1280
5,6,0.219325,1280
5,6,0.219326,1280
5,6,0.219327,1280
5,6,0.219342,1280
5,6,0.219346,1280
5,6,0.219354,1280
5,6,0.219356,1280
5,6,0.219357,1280
5,6,0.219362,1280
5,6,0.219368,1280
5,6,0.219385,1280
5,6,0.219386,1280
5,6,0.219393,1280
5,6,0.219394,1280
5,6,0.2194,1280
5,6,0.219407,1280
5,6,0.219411,1280
5,6,0.219415,1280
5,6,0.219419,1280
5,6,0.21943,1280
5,6,0.219434,1280
5,6,0.219443,1280
5,6,0.219447,1280
5,6,0.219451,1280
5,6,0.219457,1280
5,6,0.219463,1280
5,6,0.219467,1280
5,6,0.219471,1280
5,6,0.219483,1280
5,6,0.219486,1280
5,6,0.219492,1280
5,6,0.219493,1280
5,6,0.219516,1280
5,6,0.219517,1280
5,6,0.219527,1280
5,6,0.219529,1280
5,6,0.219536,1280
5,6,0.219537,1280
5,6,0.21954,1280
5,6,0.219541,1280
5,6,0.219545,1280
5,6,0.219551,1280
5,6,0.219552,1280
5,6,0.219557,1280
5,6,0.219561,973.0
5,6,0.235338,1280
5,6,0.235341,1280
5,6,0.235342,1280
5,6,0.235353,1280
5,6,0.235355,1280
5,6,0.235358,1280
5,6,0.235371,1280
5,6,0.235377,1280
5,6,0.235387,1280
5,6,0.235388,1280
5,6,0.23539,1280
5,6,0.235394,1280
5,6,0.235398,1280
5,6,0.235399,1280
5,6,0.235401,1280
5,6,0.235402,1280
5,6,0.235403,1280
5,6,0.235405,1280
5,6,0.235407,1280
5,6,0.23541,1280
5,6,0.235416,1280
5,6,0.235457,1280
5,6,0.235461,1280
5,6,0.235464,1280
5,6,0.235465,1280
5,6,0.235472,1280
5,6,0.235476,1280
5,6,0.235483,1280
5,6,0.235487,1280
5,6,0.235489,1280
5,6,0.235492,1280
5,6,0.235493,1280
5,6,0.235495,1280
5,6,0.235514,1280
5,6,0.235516,1280
5,6,0.235522,1280
5,6,0.235538,1280
5,6,0.235542,1280
5,6,0.235545,1280
5,6,0.235546,1280
5,6,0.235547,1280
5,6,0.235563,1280
5,6,0.235567,1280
5,6,0.23557,1280
5,6,0.235571,1280
5,6,0.235579,1280
5,6,0.23558,1280
5,6,0.235585,1280
5,6,0.235594,1280
5,6,0.235604,1280
5,6,0.235616,1280
5,6,0.235618,1280
5,6,0.235619,1280
5,6,0.235622,1280
5,6,0.235625,1280
5,6,0.235627,1280
5,6,0.235628,1280
5,6,0.235632,1280
5,6,0.235636,1280
5,6,0.235637,1280
5,6,0.235648,1280
5,6,0.235649,1280
5,6,0.235652,1280
5,6,0.235655,1280
5,6,0.235659,1280
5,6,0.235665,1280
5,6,0.235671,1280
5,6,0.235679,1280
5,6,0.23568,1280
5,6,0.235701,1280
5,6,0.235706,1280
5,6,0.235715,1280
5,6,0.235717,1280
5,6,0.235721,1280
5,6,0.23573,1280
5,6,0.235733,1280
5,6,0.235738,1280
5,6,0.235751,1280
5,6,0.235756,1280
5,6,0.235761,1280
5,6,0.235769,1280
5,6,0.235785,1280
5,6,0.235787,1280
5,6,0.235809,1280
5,6,0.235818,1280
5,6,0.23582,1280
5,6,0.235822,1280
5,6,0.235826,1280
5,6,0.235834,1280
5,6,0.235838,1280
5,6,0.235839,1280
5,6,0.23584,1280
5,6,0.235857,1280
5,6,0.235858,1280
5,6,0.235872,1280
5,6,0.235887,1280
5,6,0.235893,1280
5,6,0.2359,1280
5,6,0.235912,1280
5,6,0.23592,1280
5,6,0.235929,1280
5,6,0.235945,1280
5,6,0.235947,1280
5,6,0.235951,1280
5,6,0.23596,1280
5,6,0.235967,1280
5,6,0.235971,1280
5,6,0.236007,1280
5,6,0.236008,1280
5,6,0.23601,1280
5,6,0.236011,1280
5,6,0.236014,1280
5,6,0.236031,1280
5,6,0.23606,1280
5,6,0.236069,1280
5,6,0.236073,1280
5,6,0.236089,1280
5,6,0.236092,1280
5,6,0.236097,1280
5,6,0.236105,1280
5,6,0.236108,1280
5,6,0.236116,1280
5,6,0.236131,1280
5,6,0.236134,1280
5,6,0.236143,1280
5,6,0.236144,1280
5,6,0.236159,1280
5,6,0.236163,1280
5,6,0.236166,1280
5,6,0.236186,1280
5,6,0.236187,1280
5,6,0.236192,1280
5,6,0.236211,1280
5,6,0.236214,1280
5,6,0.236216,1280
5,6,0.23622,1280
5,6,0.236227,1280
5,6,0.236229,1280
5,6,0.236247,1280
5,6,0.236262,1280
5,6,0.236272,1280
5,6,0.236276,1280
5,6,0.236278,1280
5,6,0.236281,1280
5,6,0.236285,1280
5,6,0.236288,1280
5,6,0.236293,1280
5,6,0.236294,1280
5,6,0.236304,1280
5,6,0.236313,1280
5,6,0.236323,1280
5,6,0.236324,1280
5,6,0.236326,1280
5,6,0.236328,1280
5,6,0.236333,1280
5,6,0.236353,1280
5,6,0.236356,1280
5,6,0.236367,1280
5,6,0.236368,1280
5,6,0.236375,1280
5,6,0.236378,1280
5,6,0.236381,973.0
5,6,0.252005,1280
5,6,0.252011,1280
5,6,0.252021,1280
5,6,0.252024,1280
5,6,0.252039,1280
5,6,0.252057,1280
5,6,0.252087,1280
5,6,0.252093,1280
5,6,0.252094,1280
5,6,0.252096,1280
5,6,0.252098,1280
5,6,0.252104,1280
5,6,0.252107,1280
5,6,0.252111,1280
5,6,0.25212,1280
5,6,0.252121,1280
5,6,0.252122,1280
5,6,0.252124,1280
5,6,0.252131,1280
5,6,0.252133,1280
5,6,0.252149,1280
5,6,0.252154,1280
5,6,0.252159,1280
5,6,0.252164,1280
5,6,0.252165,1280
5,6,0.252172,1280
5,6,0.252178,1280
5,6,0.252186,1280
5,6,0.252189,1280
5,6,0.252203,1280
5,6,0.252207,1280
5,6,0.252216,1280
5,6,0.252217,1280
5,6,0.252223,1280
5,6,0.252239,1280
5,6,0.252241,1280
5,6,0.252242,1280
5,6,0.252243,1280
5,6,0.252246,1280
5,6,0.252257,1280
5,6,0.252259,1280
5,6,0.252266,1280
5,6,0.252276,1280
5,6,0.252278,1280
5,6,0.252292,1280
5,6,0.252298,1280
5,6,0.252302,1280
5,6,0.252305,1280
5,6,0.252307,1280
5,6,0.252318,1280
5,6,0.25232,1280
5,6,0.252321,1280
5,6,0.252322,1280
5,6,0.252325,1280
5,6,0.252328,1280
5,6,0.252345,1280
5,6,0.252354,1280
5,6,0.252356,1280
